date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir
2014-06-29,Souvenir SCAR-20 | Contractor (Battle-Scarred),0.781,0.781,3.0,0.679,0.792,1.088,0.15022091310751096,-0.01388888888888895,0.6605714285714285,0.05592049750150948,0.8239666666666666,0.1751767646946617,0.2530316074951074,13.0,1.8571428571428572,46.0,1.5333333333333334,6,6,0.0,0.716,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1
2014-06-30,Souvenir SCAR-20 | Contractor (Battle-Scarred),,0.781,0.0,0.781,0.671,1.101,0.0,0.16393442622950816,0.6762857142857143,0.07026015795540434,0.8132999999999999,0.16756016829783865,0.2530491257075888,12.0,1.7142857142857142,45.0,1.5,0,6,1.0,0.766,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1
2014-06-01,StatTrak™ AK-47 | Red Laminate (Well-Worn),33.185,33.185,3.0,32.139,30.789,28.977,0.03254612775755317,0.07782000064958261,32.19757142857143,1.1213580869569149,31.83130000000001,1.6739790749389112,0.08002022613383465,25.0,3.5714285714285716,106.0,3.533333333333333,6,6,0.0,33.21914285714286,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0
2014-06-02,StatTrak™ AK-47 | Red Laminate (Well-Worn),29.589,29.589,7.0,33.185,30.609,32.329,-0.10836221184270012,-0.03332353229442331,32.051857142857145,1.3593362275727947,31.739966666666678,1.7184889580351947,0.08003636986561725,28.0,4.0,105.0,3.5,0,6,0.0,33.300428571428576,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0
2014-06-03,StatTrak™ AK-47 | Red Laminate (Well-Worn),34.521,34.521,2.0,29.589,31.805,33.703,0.1666835648382845,0.08539537808520681,32.43985714285714,1.599843066283282,31.767233333333333,1.7555101002905744,0.08516916973284844,29.0,4.142857142857143,102.0,3.4,1,6,0.0,32.873714285714286,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0
2014-06-04,StatTrak™ AK-47 | Red Laminate (Well-Worn),,34.521,0.0,34.521,31.484,30.142,0.0,0.09646169482911948,32.87371428571429,1.69099942673689,31.9132,1.7958946776838929,0.08270079325029646,28.0,4.0,98.0,3.2666666666666666,2,6,1.0,32.43985714285714,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0
2014-06-05,StatTrak™ AK-47 | Red Laminate (Well-Worn),37.308,37.308,1.0,34.521,34.321,30.279,0.08073346658555658,0.08703126365781899,33.300428571428576,2.277530357780604,32.1475,2.012821349085242,0.08372658021042467,27.0,3.857142857142857,98.0,3.2666666666666666,3,6,0.0,32.051857142857145,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0
2014-06-06,StatTrak™ AK-47 | Red Laminate (Well-Worn),31.271,31.271,6.0,37.308,31.84,28.472,-0.16181516028733778,-0.01787060301507537,33.21914285714286,2.337565548573462,32.2408,1.9021154784432341,0.08844634900735188,26.0,3.7142857142857144,98.0,3.2666666666666666,4,6,0.0,32.197571428571436,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0
2014-06-07,StatTrak™ AK-47 | Red Laminate (Well-Worn),33.865,33.865,3.0,31.271,32.139,36.283,0.08295225608391155,0.05370422228445193,33.465714285714284,2.30137627855816,32.1602,1.776185545863194,0.07477056262157225,22.0,3.142857142857143,100.0,3.3333333333333335,5,6,0.0,31.855285714285717,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0
2014-06-08,StatTrak™ AK-47 | Red Laminate (Well-Worn),33.932,33.932,1.0,33.865,33.185,32.25,0.0019784438210541655,0.022510170257646456,33.572428571428574,2.3032038466413858,32.21626666666666,1.8044570731632519,0.07183892891329421,20.0,2.857142857142857,96.0,3.2,6,6,0.0,31.670285714285715,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0
2014-06-09,StatTrak™ AK-47 | Red Laminate (Well-Worn),26.741,26.741,4.0,33.932,29.589,33.126,-0.21192384769539085,-0.09625198553516512,33.165571428571425,3.0885784921288333,32.00343333333333,2.045107571471215,0.08147439463321553,17.0,2.4285714285714284,97.0,3.2333333333333334,0,6,0.0,31.24814285714286,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0
2014-06-10,StatTrak™ AK-47 | Red Laminate (Well-Worn),28.181,28.181,3.0,26.741,34.521,30.006,0.053849893422085904,-0.18365632513542485,32.25985714285714,3.464962520043489,31.94259999999999,2.129038790941427,0.08031845292603505,18.0,2.5714285714285716,97.0,3.2333333333333334,1,6,0.0,30.901285714285713,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0
2014-06-11,StatTrak™ AK-47 | Red Laminate (Well-Worn),30.884,30.884,5.0,28.181,34.521,32.679,0.09591568787480931,-0.10535616001853942,31.740285714285715,3.357981779678541,31.882766666666665,2.1327223085895537,0.08057649846067214,23.0,3.2857142857142856,97.0,3.2333333333333334,2,6,0.0,31.29285714285714,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0
2014-06-12,StatTrak™ AK-47 | Red Laminate (Well-Worn),32.631,32.631,4.0,30.884,37.308,32.679,0.056566506929154325,-0.12536185268575106,31.07214285714286,2.5523467312915575,31.88116666666666,2.1321422886122985,0.08117945448181466,26.0,3.7142857142857144,101.0,3.3666666666666667,3,6,0.0,31.335285714285714,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0
2014-06-13,StatTrak™ AK-47 | Red Laminate (Well-Worn),29.062,29.062,2.0,32.631,31.271,32.225,-0.10937452116085933,-0.07064052956413291,30.75657142857143,2.643194758358197,31.775733333333324,2.189953697125936,0.08362839017196712,22.0,3.142857142857143,99.0,3.3,4,6,0.0,31.648142857142858,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0
2014-06-14,StatTrak™ AK-47 | Red Laminate (Well-Worn),32.232,32.232,2.0,29.062,33.865,32.584,0.10907714541325442,-0.048220877011664,30.523285714285716,2.421302938165183,31.763999999999996,2.1865320334569383,0.08587391820946234,21.0,3.0,98.0,3.2666666666666666,5,6,0.0,31.422,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0
2014-06-15,StatTrak™ AK-47 | Red Laminate (Well-Worn),42.666,42.666,3.0,32.232,33.932,31.802,0.3237155621742367,0.25739714723564755,31.770999999999997,4.869256264711127,32.12613333333332,2.9345392225848483,0.10312125339621303,23.0,3.2857142857142856,99.0,3.3,6,6,0.0,31.337714285714288,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0
2014-06-16,StatTrak™ AK-47 | Red Laminate (Well-Worn),26.308,26.308,1.0,42.666,26.741,30.254,-0.38339661557211824,-0.016192363785946684,31.709142857142858,4.935068111516406,31.9946,3.0993137692076287,0.12516310928674113,20.0,2.857142857142857,94.0,3.1333333333333333,0,6,0.0,31.75442857142857,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0
2014-06-17,StatTrak™ AK-47 | Red Laminate (Well-Worn),30.785,30.785,5.0,26.308,28.181,29.206,0.1701763722061731,0.09240268265852869,32.08114285714286,4.749764518330549,32.047233333333324,3.0647246171375473,0.12841952973546816,22.0,3.142857142857143,96.0,3.2,1,6,0.0,31.853142857142853,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0
2014-06-18,StatTrak™ AK-47 | Red Laminate (Well-Worn),25.616,25.616,2.0,30.785,30.884,32.799,-0.16790644794542797,-0.1705737598756638,31.32857142857143,5.268805987186493,31.807799999999993,3.270330609179037,0.13053899865638932,19.0,2.7142857142857144,95.0,3.1666666666666665,2,6,0.0,31.56742857142857,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0
2014-06-19,StatTrak™ AK-47 | Red Laminate (Well-Worn),29.634,29.634,3.0,25.616,32.631,32.102,0.15685509056839475,-0.09184517789831759,30.90042857142857,5.267343105186437,31.72553333333333,3.292859382900453,0.13341020793981445,18.0,2.5714285714285716,95.0,3.1666666666666665,3,6,0.0,31.649857142857144,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0
2014-06-20,StatTrak™ AK-47 | Red Laminate (Well-Worn),28.118,28.118,1.0,29.634,29.062,34.225,-0.05115745427549445,-0.032482279265019676,30.765571428571427,5.324459834632264,31.52196666666667,3.320700071604714,0.13333697999952077,17.0,2.4285714285714284,93.0,3.1,4,6,0.0,31.632714285714286,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0
2014-06-21,StatTrak™ AK-47 | Red Laminate (Well-Worn),26.044,26.044,3.0,28.118,32.232,31.893,-0.07376058041112443,-0.19198312236286919,29.881571428571426,5.517786043000084,31.327,3.4618952516408306,0.13344081238090075,18.0,2.5714285714285716,92.0,3.066666666666667,5,6,0.0,31.747000000000003,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0
2014-06-22,StatTrak™ AK-47 | Red Laminate (Well-Worn),26.555,26.555,12.0,26.044,42.666,28.885,0.01962064199047764,-0.3776074626166034,27.580000000000005,1.8386946456657778,31.249333333333333,3.541041365976336,0.13223735461785932,27.0,3.857142857142857,101.0,3.3666666666666667,6,6,0.0,32.15728571428571,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0
2014-06-23,StatTrak™ AK-47 | Red Laminate (Well-Worn),28.841,28.841,1.0,26.555,26.308,30.844,0.08608548295989471,0.09628249961988744,27.941857142857145,1.8016317547134424,31.182566666666666,3.5668438867186523,0.13255926185170866,27.0,3.857142857142857,99.0,3.3,0,6,0.0,32.22128571428571,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0
2014-06-24,StatTrak™ AK-47 | Red Laminate (Well-Worn),26.328,26.328,5.0,28.841,30.785,30.789,-0.08713290107832605,-0.1447783011206757,27.305142857142858,1.4344922873438464,31.033866666666665,3.6716019731023253,0.13363422081879198,27.0,3.857142857142857,101.0,3.3666666666666667,1,6,0.0,32.74971428571428,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0
2014-06-25,StatTrak™ AK-47 | Red Laminate (Well-Worn),31.427,31.427,4.0,26.328,25.616,30.609,0.19367213612883627,0.2268504059962524,28.135285714285715,1.8406877374880226,31.061133333333327,3.671382888715852,0.1378563934691943,29.0,4.142857142857143,101.0,3.3666666666666667,2,6,0.0,32.213571428571434,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0
2014-06-26,StatTrak™ AK-47 | Red Laminate (Well-Worn),31.394,31.394,2.0,31.427,29.634,31.805,-0.0010500525026251317,0.05939123979213057,28.386714285714284,2.1262804353602838,31.047433333333334,3.6693478138340727,0.1377727317560839,28.0,4.0,102.0,3.4,3,6,0.0,31.870714285714286,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0
2014-06-27,StatTrak™ AK-47 | Red Laminate (Well-Worn),32.923,32.923,6.0,31.394,28.118,31.484,0.04870357393132463,0.170886976314105,29.07314285714286,2.6418302869991708,31.0954,3.6841169778749787,0.1378950619593495,33.0,4.714285714285714,107.0,3.566666666666667,4,6,0.0,31.508285714285716,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0
2014-06-28,StatTrak™ AK-47 | Red Laminate (Well-Worn),30.128,30.128,3.0,32.923,26.044,34.321,-0.08489505816602383,0.1568115496851481,29.65657142857143,2.3424396840621933,30.95563333333333,3.638346066400073,0.13815533520090087,33.0,4.714285714285714,108.0,3.6,5,6,0.0,32.03642857142857,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0
2014-06-29,StatTrak™ AK-47 | Red Laminate (Well-Worn),29.13,29.13,6.0,30.128,26.555,31.84,-0.0331253319171535,0.09696855582752772,30.02442857142857,2.0042620912975044,30.8653,3.648894317917872,0.1375947423581448,27.0,3.857142857142857,107.0,3.566666666666667,6,6,0.0,31.922571428571427,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0
2014-06-30,StatTrak™ AK-47 | Red Laminate (Well-Worn),28.678,28.678,2.0,29.13,28.841,32.139,-0.015516649502231306,-0.005651676432856023,30.001142857142856,2.0187703774165837,30.749933333333335,3.6614913986273705,0.13765387440285504,28.0,4.0,102.0,3.4,0,6,0.0,31.455000000000002,StatTrak™ AK-47 | Red Laminate (Well-Worn),StatTrak™ AK-47 | Red Laminate (Well-Worn),1,0
2014-06-01,StatTrak™ AWP | BOOM (Minimal Wear),38.044,38.044,18.0,40.461,36.196,39.677,-0.05973653641778509,0.051055365233727557,38.146428571428565,2.002993249909664,37.440266666666666,1.791282258296801,0.04914408462799948,136.0,19.428571428571427,678.0,22.6,6,6,0.0,38.903571428571425,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2014-06-02,StatTrak™ AWP | BOOM (Minimal Wear),37.929,37.929,25.0,38.044,36.931,37.151,-0.0030228156870990563,0.027023367902304418,38.289,1.946116866260313,37.4662,1.7925379847207328,0.04771745968387723,137.0,19.571428571428573,677.0,22.566666666666666,0,6,0.0,39.11228571428571,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2014-06-03,StatTrak™ AWP | BOOM (Minimal Wear),39.251,39.251,19.0,37.929,34.678,37.35,0.03485459674655256,0.13187035007785908,38.94228571428572,1.276728152548617,37.529566666666675,1.8206896254502638,0.04808214803927678,134.0,19.142857142857142,668.0,22.266666666666666,1,6,0.0,39.34814285714286,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2014-06-04,StatTrak™ AWP | BOOM (Minimal Wear),39.634,39.634,19.0,39.251,36.793,36.832,0.00975771317928209,0.07721577473976038,39.34814285714286,0.9347454089707192,37.62296666666667,1.8540734879957936,0.047995574735154485,130.0,18.571428571428573,661.0,22.033333333333335,2,6,0.0,38.94228571428572,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2014-06-05,StatTrak™ AWP | BOOM (Minimal Wear),38.583,38.583,22.0,39.634,40.234,36.921,-0.026517636372811237,-0.0410349455684248,39.112285714285704,0.8886220013169208,37.678366666666676,1.8570988751873774,0.04829980019822711,131.0,18.714285714285715,656.0,21.866666666666667,3,6,0.0,38.289,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2014-06-06,StatTrak™ AWP | BOOM (Minimal Wear),38.423,38.423,28.0,38.583,39.884,37.858,-0.004146904076924973,-0.03663123056864903,38.90357142857143,0.8537466765704574,37.697199999999995,1.8616843341447549,0.0481272422933657,146.0,20.857142857142858,663.0,22.1,4,6,0.0,38.146428571428565,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2014-06-07,StatTrak™ AWP | BOOM (Minimal Wear),37.077,37.077,17.0,38.423,40.461,37.897,-0.03503110116336583,-0.08363609401646033,38.420142857142864,0.790753786598843,37.66986666666667,1.8645676126711581,0.04857646338210383,148.0,21.142857142857142,664.0,22.133333333333333,5,6,0.0,37.882428571428576,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2014-06-08,StatTrak™ AWP | BOOM (Minimal Wear),36.873,36.873,22.0,37.077,38.044,37.711,-0.005502063273727709,-0.030780149300809523,38.25285714285714,0.95866848561227,37.641933333333334,1.8700113000252758,0.048578771874572546,152.0,21.714285714285715,660.0,22.0,6,6,0.0,37.72514285714285,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2014-06-09,StatTrak™ AWP | BOOM (Minimal Wear),39.538,39.538,19.0,36.873,37.929,32.97,0.0722751064464513,0.04242136623691617,38.48271428571428,1.042674132669827,37.860866666666666,1.6856098942387456,0.044245877499917055,146.0,20.857142857142858,645.0,21.5,0,6,0.0,37.65128571428572,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2014-06-10,StatTrak™ AWP | BOOM (Minimal Wear),38.757,38.757,13.0,39.538,39.251,35.201,-0.019753148869442017,-0.012585666607220158,38.412142857142854,1.0042973988346893,37.979400000000005,1.6180758243461066,0.04301930209836327,140.0,20.0,635.0,21.166666666666668,1,6,0.0,37.40242857142857,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2014-06-11,StatTrak™ AWP | BOOM (Minimal Wear),36.443,36.443,21.0,38.757,39.634,36.453,-0.05970534355084245,-0.08051168188928703,37.956285714285706,1.0683927467109133,37.97906666666667,1.6183912368631865,0.044085040879602036,142.0,20.285714285714285,632.0,21.066666666666666,2,6,0.0,37.24171428571428,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2014-06-12,StatTrak™ AWP | BOOM (Minimal Wear),35.978,35.978,25.0,36.443,38.583,37.8,-0.012759652059380344,-0.06751678200243627,37.58414285714286,1.2271717109529798,37.91833333333333,1.6576816407930148,0.043632951791963734,145.0,20.714285714285715,641.0,21.366666666666667,3,6,0.0,37.44442857142857,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2014-06-13,StatTrak™ AWP | BOOM (Minimal Wear),37.619,37.619,16.0,35.978,38.423,37.985,0.045611206848629626,-0.02092496681675049,37.46928571428571,1.1800025077801084,37.90613333333333,1.6584927239983769,0.04441211615517467,133.0,19.0,635.0,21.166666666666668,4,6,0.0,37.119142857142855,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2014-06-14,StatTrak™ AWP | BOOM (Minimal Wear),38.248,38.248,19.0,37.619,37.077,39.643,0.016720274329461216,0.03158292202713264,37.63657142857143,1.1954352294269648,37.859633333333335,1.6284270832786945,0.04380210706765979,135.0,19.285714285714285,622.0,20.733333333333334,5,6,0.0,37.10957142857143,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2014-06-15,StatTrak™ AWP | BOOM (Minimal Wear),39.648,39.648,23.0,38.248,36.873,40.062,0.036603221083455484,0.07525831909527314,38.033,1.3291335523565717,37.845833333333324,1.6113696675671774,0.044263102748620956,136.0,19.428571428571427,622.0,20.733333333333334,6,6,0.0,36.97042857142857,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2014-06-16,StatTrak™ AWP | BOOM (Minimal Wear),40.097,40.097,26.0,39.648,39.538,38.386,0.011324656981436698,0.014138297334210348,38.11285714285714,1.4301150232033222,37.90286666666666,1.659053479815792,0.04358656891509156,143.0,20.428571428571427,625.0,20.833333333333332,0,6,0.0,37.069714285714284,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2014-06-17,StatTrak™ AWP | BOOM (Minimal Wear),40.085,40.085,30.0,40.097,38.757,36.129,-0.0002992742599197129,0.034264777975591576,38.302571428571426,1.5829037383549138,38.03473333333333,1.6700019148358949,0.04208786404753945,160.0,22.857142857142858,636.0,21.2,1,6,0.0,37.23414285714286,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2014-06-18,StatTrak™ AWP | BOOM (Minimal Wear),39.647,39.647,18.0,40.085,36.443,34.654,-0.010926780591243634,0.08791811870592436,38.760285714285715,1.4353722975775525,38.20116666666666,1.5706287081576251,0.04135388513464582,157.0,22.428571428571427,632.0,21.066666666666666,2,6,0.0,37.56514285714285,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2014-06-19,StatTrak™ AWP | BOOM (Minimal Wear),36.388,36.388,27.0,39.647,35.978,36.097,-0.08220041869498329,0.011395853021290758,38.81885714285714,1.324746167446152,38.21086666666667,1.5584551054026412,0.0436427060837455,159.0,22.714285714285715,634.0,21.133333333333333,3,6,0.0,37.80842857142857,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2014-06-20,StatTrak™ AWP | BOOM (Minimal Wear),35.654,35.654,27.0,36.388,37.619,35.668,-0.02017148510497957,-0.05223424333448512,38.53814285714286,1.703346573959747,38.2104,1.55921838538844,0.04375086285492012,170.0,24.285714285714285,641.0,21.366666666666667,4,6,0.0,38.06542857142857,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2014-06-21,StatTrak™ AWP | BOOM (Minimal Wear),33.46,33.46,27.0,35.654,38.248,38.492,-0.0615358725528693,-0.12518301610541716,37.854142857142854,2.4709190556535514,38.04266666666667,1.7755546238351054,0.042641002572921506,178.0,25.428571428571427,650.0,21.666666666666668,5,6,0.0,37.932857142857145,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2014-06-22,StatTrak™ AWP | BOOM (Minimal Wear),34.721,34.721,21.0,33.46,39.648,39.367,0.03768679019725041,-0.12426856335754655,37.150285714285715,2.559822634161857,37.8878,1.8541658214230288,0.04303325184293821,176.0,25.142857142857142,648.0,21.6,6,6,0.0,37.15914285714286,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2014-06-23,StatTrak™ AWP | BOOM (Minimal Wear),35.003,35.003,23.0,34.721,40.097,39.36,0.00812188589038354,-0.12704192333591047,36.42257142857143,2.3326740545772697,37.74256666666667,1.903153903101084,0.04307875931578414,173.0,24.714285714285715,650.0,21.666666666666668,0,6,0.0,36.82328571428571,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
2014-06-24,StatTrak™ AWP | BOOM (Minimal Wear),35.374,35.374,19.0,35.003,40.085,36.196,0.010599091506442448,-0.11752525882499687,35.74957142857143,1.7970290447722597,37.71516666666666,1.9309372522747141,0.04065655005194914,162.0,23.142857142857142,642.0,21.4,1,6,0.0,36.57385714285714,StatTrak™ AWP | BOOM (Minimal Wear),StatTrak™ AWP | BOOM (Minimal Wear),1,0
