date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir
2014-04-01,AUG | Colony (Battle-Scarred),0.03,0.03,148.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.03000000000000002,2.0816681711721685e-17,0.0,1171.0,167.28571428571428,3843.0,128.1,1,4,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0
2014-04-14,Souvenir M249 | Gator Mesh (Field-Tested),0.439,0.439,1.0,0.628,0.59,0.856,-0.30095541401273884,-0.25593220338983047,0.49142857142857144,0.09172140604314027,0.5467333333333334,0.1264771213390873,0.25108435119737527,8.0,1.1428571428571428,45.0,1.5,0,4,0.0,0.44057142857142856,Souvenir M249 | Gator Mesh (Field-Tested),Souvenir M249 | Gator Mesh (Field-Tested),0,1
2014-04-15,Souvenir M249 | Gator Mesh (Field-Tested),,0.439,0.0,0.439,0.564,0.783,0.0,-0.22163120567375882,0.47357142857142864,0.08794455581762399,0.5352666666666667,0.11996303134253021,0.25049455594816245,6.0,0.8571428571428571,40.0,1.3333333333333333,1,4,1.0,0.435,Souvenir M249 | Gator Mesh (Field-Tested),Souvenir M249 | Gator Mesh (Field-Tested),0,1
2014-04-16,Souvenir M249 | Gator Mesh (Field-Tested),0.505,0.505,3.0,0.439,0.592,0.484,0.1503416856492028,-0.14695945945945943,0.4611428571428572,0.07561260018093842,0.5359666666666667,0.11972286981005573,0.2407111026142637,7.0,1.0,41.0,1.3666666666666667,2,4,0.0,0.43185714285714283,Souvenir M249 | Gator Mesh (Field-Tested),Souvenir M249 | Gator Mesh (Field-Tested),0,1
2014-04-17,Souvenir M249 | Gator Mesh (Field-Tested),0.597,0.597,2.0,0.505,0.403,0.51,0.18217821782178212,0.4813895781637716,0.4888571428571429,0.08427917650189005,0.5388666666666668,0.12011181827317781,0.2422582575236395,8.0,1.1428571428571428,39.0,1.3,3,4,0.0,0.437,Souvenir M249 | Gator Mesh (Field-Tested),Souvenir M249 | Gator Mesh (Field-Tested),0,1
2014-04-18,Souvenir M249 | Gator Mesh (Field-Tested),0.719,0.719,1.0,0.597,0.403,0.51,0.204355108877722,0.7841191066997517,0.534,0.10760377051280046,0.5458333333333335,0.12422616024368169,0.24410517835911016,9.0,1.2857142857142858,40.0,1.3333333333333333,4,4,0.0,0.501,Souvenir M249 | Gator Mesh (Field-Tested),Souvenir M249 | Gator Mesh (Field-Tested),0,1
2014-04-19,Souvenir M249 | Gator Mesh (Field-Tested),0.733,0.733,3.0,0.719,0.411,0.379,0.01947148817802513,0.78345498783455,0.58,0.11383572123271073,0.5576333333333333,0.1246307836059062,0.23787692261813767,11.0,1.5714285714285714,42.0,1.4,5,4,0.0,0.5708571428571428,Souvenir M249 | Gator Mesh (Field-Tested),Souvenir M249 | Gator Mesh (Field-Tested),0,1
2014-04-20,Souvenir M249 | Gator Mesh (Field-Tested),0.689,0.689,1.0,0.733,0.628,0.474,-0.060027285129604424,0.09713375796178325,0.5887142857142856,0.11937661207373947,0.5648,0.12579173263772145,0.2356182345458038,11.0,1.5714285714285714,42.0,1.4,6,4,0.0,0.6159999999999999,Souvenir M249 | Gator Mesh (Field-Tested),Souvenir M249 | Gator Mesh (Field-Tested),0,1
2014-04-21,Souvenir M249 | Gator Mesh (Field-Tested),0.817,0.817,1.0,0.689,0.439,0.367,0.18577648766328014,0.8610478359908882,0.6427142857142857,0.12481038679958179,0.5798000000000001,0.12811931938626586,0.2317828922490135,11.0,1.5714285714285714,40.0,1.3333333333333333,0,4,0.0,0.6747142857142857,Souvenir M249 | Gator Mesh (Field-Tested),Souvenir M249 | Gator Mesh (Field-Tested),0,1
2014-04-22,Souvenir M249 | Gator Mesh (Field-Tested),0.825,0.825,1.0,0.817,0.439,0.335,0.009791921664626724,0.879271070615034,0.6978571428571428,0.10656108720411239,0.5961333333333333,0.12709962846348355,0.23048858448013498,12.0,1.7142857142857142,39.0,1.3,1,4,0.0,0.7088571428571429,Souvenir M249 | Gator Mesh (Field-Tested),Souvenir M249 | Gator Mesh (Field-Tested),0,1
2014-04-23,Souvenir M249 | Gator Mesh (Field-Tested),,0.825,0.0,0.825,0.505,0.448,0.0,0.6336633663366336,0.7435714285714285,0.07912893121420281,0.6087,0.13042600712025698,0.22461723390348048,9.0,1.2857142857142858,37.0,1.2333333333333334,2,4,1.0,0.7298571428571429,Souvenir M249 | Gator Mesh (Field-Tested),Souvenir M249 | Gator Mesh (Field-Tested),0,1
2014-04-24,Souvenir M249 | Gator Mesh (Field-Tested),,0.825,0.0,0.825,0.597,0.532,0.0,0.38190954773869334,0.7761428571428572,0.055485979107798206,0.6184666666666667,0.13519978632461746,0.22314700626483946,7.0,1.0,33.0,1.1,3,4,2.0,0.7454285714285714,Souvenir M249 | Gator Mesh (Field-Tested),Souvenir M249 | Gator Mesh (Field-Tested),0,1
2014-04-25,Souvenir M249 | Gator Mesh (Field-Tested),,0.825,0.0,0.825,0.719,0.549,0.0,0.14742698191933234,0.7912857142857144,0.052191171354424866,0.6276666666666666,0.13948245608518495,0.22324937032972325,6.0,0.8571428571428571,31.0,1.0333333333333334,4,4,3.0,0.7182857142857143,Souvenir M249 | Gator Mesh (Field-Tested),Souvenir M249 | Gator Mesh (Field-Tested),0,1
2014-04-26,Souvenir M249 | Gator Mesh (Field-Tested),0.806,0.806,1.0,0.825,0.733,0.677,-0.023030303030302957,0.09959072305593453,0.8017142857142857,0.046484142567160276,0.6319666666666667,0.14288398168521976,0.22046127099093907,4.0,0.5714285714285714,30.0,1.0,5,4,0.0,0.6807142857142858,Souvenir M249 | Gator Mesh (Field-Tested),Souvenir M249 | Gator Mesh (Field-Tested),0,1
2014-04-27,Souvenir M249 | Gator Mesh (Field-Tested),0.443,0.443,2.0,0.806,0.689,0.697,-0.45037220843672454,-0.35703918722786643,0.7665714285714286,0.13226149114846816,0.6235,0.1462649992308481,0.23661476773403067,5.0,0.7142857142857143,31.0,1.0333333333333334,6,4,0.0,0.7241428571428571,Souvenir M249 | Gator Mesh (Field-Tested),Souvenir M249 | Gator Mesh (Field-Tested),0,1
2014-04-28,Souvenir M249 | Gator Mesh (Field-Tested),0.6,0.6,3.0,0.443,0.817,0.697,0.3544018058690743,-0.2656058751529987,0.7355714285714284,0.14188914902925062,0.6202666666666666,0.14567542307777548,0.2444211494071059,7.0,1.0,34.0,1.1333333333333333,0,4,0.0,0.7675714285714286,Souvenir M249 | Gator Mesh (Field-Tested),Souvenir M249 | Gator Mesh (Field-Tested),0,1
2014-04-29,Souvenir M249 | Gator Mesh (Field-Tested),0.688,0.688,3.0,0.6,0.825,0.672,0.14666666666666672,-0.16606060606060613,0.716,0.1375873748360863,0.6208000000000001,0.1458929744710142,0.24512178270801346,9.0,1.2857142857142858,35.0,1.1666666666666667,1,4,0.0,0.7684285714285715,Souvenir M249 | Gator Mesh (Field-Tested),Souvenir M249 | Gator Mesh (Field-Tested),0,1
2014-04-30,Souvenir M249 | Gator Mesh (Field-Tested),0.841,0.841,2.0,0.688,0.825,0.714,0.22238372093023262,0.01939393939393952,0.7182857142857143,0.13949881134743383,0.6250333333333333,0.1503115616163825,0.24749154559820702,11.0,1.5714285714285714,36.0,1.2,2,4,0.0,0.787,Souvenir M249 | Gator Mesh (Field-Tested),Souvenir M249 | Gator Mesh (Field-Tested),0,1
2014-04-01,Souvenir MAC-10 | Amber Fade (Factory New),,8.208,0.0,8.208,8.208,,0.0,0.0,8.208,0.0,9.52905,3.406796757586222,0.3672393646657227,0.0,0.0,6.0,0.3,1,4,11.0,6.693142857142857,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1
2014-04-02,Souvenir MAC-10 | Amber Fade (Factory New),4.944,4.944,1.0,8.208,8.208,,-0.39766081871345027,-0.39766081871345027,7.741714285714286,1.142162074349185,9.310714285714285,3.465111049451954,0.36935981116023153,1.0,0.14285714285714285,7.0,0.3333333333333333,2,4,0.0,6.553428571428571,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1
2014-04-03,Souvenir MAC-10 | Amber Fade (Factory New),,4.944,0.0,4.944,8.208,,0.0,-0.39766081871345027,7.275428571428572,1.4745248975413703,9.11222727272727,3.5055043980447023,0.3604582779054128,1.0,0.14285714285714285,7.0,0.3181818181818182,3,4,1.0,6.193428571428571,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1
2014-04-04,Souvenir MAC-10 | Amber Fade (Factory New),,4.944,0.0,4.944,8.208,,0.0,-0.39766081871345027,6.8091428571428585,1.6152610959728044,8.930999999999997,3.532255505554736,0.3521707828953617,1.0,0.14285714285714285,7.0,0.30434782608695654,4,4,2.0,5.833428571428571,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1
2014-04-05,Souvenir MAC-10 | Amber Fade (Factory New),4.299,4.299,1.0,4.944,8.208,,-0.13046116504854366,-0.4762426900584795,6.250714285714286,1.7081567939311255,8.737999999999998,3.579621220650774,0.345449803277757,2.0,0.2857142857142857,8.0,0.3333333333333333,5,4,0.0,5.565571428571429,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1
2014-04-06,Souvenir MAC-10 | Amber Fade (Factory New),,4.299,0.0,4.299,8.208,,0.0,-0.4762426900584795,5.692285714285714,1.6133337901275568,8.560439999999998,3.613558059088023,0.33817851501308555,2.0,0.2857142857142857,8.0,0.32,6,4,1.0,5.297714285714286,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1
2014-04-07,Souvenir MAC-10 | Amber Fade (Factory New),6.732,6.732,1.0,4.299,8.208,,0.5659455687369155,-0.17982456140350878,5.481428571428571,1.3448783117700231,8.490115384615383,3.5607888854418754,0.3497746364622543,3.0,0.42857142857142855,9.0,0.34615384615384615,0,4,0.0,5.156428571428571,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1
2014-04-08,Souvenir MAC-10 | Amber Fade (Factory New),5.933,5.933,1.0,6.732,8.208,,-0.11868686868686873,-0.27716861598440545,5.156428571428571,0.8186429288144857,8.395407407407406,3.5274390800762,0.3439745843595779,4.0,0.5714285714285714,10.0,0.37037037037037035,1,4,0.0,5.481428571428571,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1
2014-04-09,Souvenir MAC-10 | Amber Fade (Factory New),,5.933,0.0,5.933,4.944,,0.0,0.20004045307443374,5.297714285714286,0.8543535090156456,8.307464285714284,3.4938886081080707,0.33755201597041296,3.0,0.42857142857142855,10.0,0.35714285714285715,2,4,1.0,5.692285714285714,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1
2014-04-10,Souvenir MAC-10 | Amber Fade (Factory New),6.819,6.819,1.0,5.933,4.944,,0.14933423226023934,0.379247572815534,5.565571428571429,0.9853500983541486,8.25613793103448,3.4438467938623094,0.33245611167019634,4.0,0.5714285714285714,11.0,0.3793103448275862,3,4,0.0,6.2507142857142854,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1
2014-04-11,Souvenir MAC-10 | Amber Fade (Factory New),,6.819,0.0,6.819,4.944,,0.0,0.379247572815534,5.833428571428572,1.0336415318312873,8.20823333333333,3.395776108474894,0.3266874397681407,4.0,0.5714285714285714,11.0,0.36666666666666664,4,4,1.0,6.809142857142857,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1
2014-04-12,Souvenir MAC-10 | Amber Fade (Factory New),,6.819,0.0,6.819,4.299,16.312,0.0,0.5861828332170271,6.193428571428571,0.8609449720498744,7.891799999999997,3.0506496291773657,0.3212089963869191,3.0,0.42857142857142855,10.0,0.3333333333333333,5,4,2.0,7.275428571428571,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1
2014-04-13,Souvenir MAC-10 | Amber Fade (Factory New),,6.819,0.0,6.819,4.299,16.312,0.0,0.5861828332170271,6.553428571428571,0.3934941847974222,7.575366666666664,2.6232367091481135,0.3212089963869191,3.0,0.42857142857142855,10.0,0.3333333333333333,6,4,3.0,7.741714285714285,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1
2014-04-14,Souvenir MAC-10 | Amber Fade (Factory New),7.71,7.71,1.0,6.819,6.732,16.312,0.13066432028156627,0.14527629233511585,6.693142857142858,0.5673236487658342,7.288633333333331,2.062878320588869,0.3218578289454328,3.0,0.42857142857142855,11.0,0.36666666666666664,0,4,0.0,8.208,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1
2014-04-15,Souvenir MAC-10 | Amber Fade (Factory New),,7.71,0.0,7.71,5.933,8.152,0.0,0.29951120849485924,6.947,0.5679625239145877,7.273899999999998,2.058232613190258,0.3071137777956164,2.0,0.2857142857142857,10.0,0.3333333333333333,1,4,1.0,8.208,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1
2014-04-16,Souvenir MAC-10 | Amber Fade (Factory New),,7.71,0.0,7.71,5.933,8.152,0.0,0.29951120849485924,7.200857142857143,0.44093064844110563,7.259166666666664,2.0534706893993455,0.3071137777956164,2.0,0.2857142857142857,10.0,0.3333333333333333,2,4,2.0,8.208,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1
2014-04-17,Souvenir MAC-10 | Amber Fade (Factory New),7.932,7.932,1.0,7.71,6.819,4.385,0.028793774319066268,0.1632204135503741,7.359857142857144,0.47399922500582475,7.377399999999998,1.9855708935551342,0.29287118776979054,2.0,0.2857142857142857,10.0,0.3333333333333333,3,4,0.0,8.208,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1
2014-04-18,Souvenir MAC-10 | Amber Fade (Factory New),,7.932,0.0,7.932,6.819,6.922,0.0,0.1632204135503741,7.518857142857144,0.45207155835946056,7.411066666666665,1.9861263963358988,0.2761783429277154,2.0,0.2857142857142857,9.0,0.3,4,4,1.0,8.208,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1
2014-04-19,Souvenir MAC-10 | Amber Fade (Factory New),,7.932,0.0,7.932,6.819,15.538,0.0,0.1632204135503741,7.677857142857143,0.36537668569433884,7.1575333333333315,1.2991906899639054,0.1602395631637833,2.0,0.2857142857142857,8.0,0.26666666666666666,5,4,2.0,8.208,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1
2014-04-20,Souvenir MAC-10 | Amber Fade (Factory New),,7.932,0.0,7.932,6.819,8.208,0.0,0.1632204135503741,7.836857142857143,0.10986150836579758,7.148333333333331,1.2926803248375918,0.1351550269422196,2.0,0.2857142857142857,7.0,0.23333333333333334,6,4,3.0,9.255142857142857,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1
2014-04-21,Souvenir MAC-10 | Amber Fade (Factory New),,7.932,0.0,7.932,7.71,8.208,0.0,0.028793774319066268,7.868571428571429,0.10028937722248307,7.139133333333331,1.2860711938129847,0.13515502694221956,1.0,0.14285714285714285,7.0,0.23333333333333334,0,4,4.0,9.071428571428571,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1
2014-04-22,Souvenir MAC-10 | Amber Fade (Factory New),,7.932,0.0,7.932,7.71,8.208,0.0,0.028793774319066268,7.900285714285715,0.07768381755683808,7.129933333333331,1.2793617662291183,0.13515502694221956,1.0,0.14285714285714285,7.0,0.23333333333333334,1,4,5.0,8.525285714285713,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1
2014-04-23,Souvenir MAC-10 | Amber Fade (Factory New),,7.932,0.0,7.932,7.71,8.208,0.0,0.028793774319066268,7.932000000000001,8.881784197001252e-16,7.120733333333331,1.2725504556685454,0.13515502694221956,1.0,0.14285714285714285,7.0,0.23333333333333334,2,4,6.0,8.517285714285714,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1
2014-04-24,Souvenir MAC-10 | Amber Fade (Factory New),,7.932,0.0,7.932,7.932,8.208,0.0,0.0,7.932000000000001,8.881784197001252e-16,7.111533333333331,1.2656356172119825,0.13515502694221956,0.0,0.0,7.0,0.23333333333333334,3,4,7.0,8.509285714285713,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1
2014-04-25,Souvenir MAC-10 | Amber Fade (Factory New),,7.932,0.0,7.932,7.932,8.208,0.0,0.0,7.932000000000001,8.881784197001252e-16,7.1023333333333305,1.2586155445126552,0.13515502694221956,0.0,0.0,7.0,0.23333333333333334,4,4,8.0,9.667000000000002,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1
2014-04-26,Souvenir MAC-10 | Amber Fade (Factory New),,7.932,0.0,7.932,7.932,8.208,0.0,0.0,7.932000000000001,8.881784197001252e-16,7.09313333333333,1.2514884666756712,0.13515502694221956,0.0,0.0,7.0,0.23333333333333334,5,4,9.0,10.824714285714284,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1
2014-04-27,Souvenir MAC-10 | Amber Fade (Factory New),,7.932,0.0,7.932,7.932,8.208,0.0,0.0,7.932000000000001,8.881784197001252e-16,7.08393333333333,1.2442525449262927,0.13515502694221956,0.0,0.0,7.0,0.23333333333333334,6,4,10.0,10.935285714285714,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1
2014-04-28,Souvenir MAC-10 | Amber Fade (Factory New),,7.932,0.0,7.932,7.932,8.208,0.0,0.0,7.932000000000001,8.881784197001252e-16,7.074733333333329,1.236905869049415,0.13515502694221956,0.0,0.0,7.0,0.23333333333333334,0,4,11.0,11.604166666666666,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1
2014-04-29,Souvenir MAC-10 | Amber Fade (Factory New),6.845,6.845,1.0,7.932,7.932,8.208,-0.13703983862834102,-0.13703983862834102,7.776714285714286,0.3803707643436166,7.029299999999996,1.2193528652527128,0.13762784561324035,1.0,0.14285714285714285,8.0,0.26666666666666666,1,4,0.0,13.047999999999998,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1
2014-04-30,Souvenir MAC-10 | Amber Fade (Factory New),,6.845,0.0,6.845,7.932,8.208,0.0,-0.13703983862834102,7.621428571428572,0.49105654522900427,6.983866666666662,1.1998242852832894,0.13762784561324035,1.0,0.14285714285714285,8.0,0.26666666666666666,2,4,1.0,14.271999999999998,Souvenir MAC-10 | Amber Fade (Factory New),Souvenir MAC-10 | Amber Fade (Factory New),0,1
2014-04-01,Souvenir P250 | Bone Mask (Field-Tested),0.309,0.309,6.0,0.313,0.24,0.279,-0.012779552715655007,0.2875000000000001,0.2591428571428571,0.037775383410850176,0.3017000000000001,0.06636773814638154,0.30152416753932015,101.0,14.428571428571429,360.0,12.0,1,4,0.0,0.3482857142857143,Souvenir P250 | Bone Mask (Field-Tested),Souvenir P250 | Bone Mask (Field-Tested),0,1
2014-04-02,Souvenir P250 | Bone Mask (Field-Tested),0.435,0.435,6.0,0.309,0.263,0.302,0.4077669902912622,0.6539923954372622,0.2837142857142857,0.07238135964797701,0.30613333333333337,0.07055009252690995,0.30862352171265756,87.0,12.428571428571429,359.0,11.966666666666667,2,4,0.0,0.3257142857142857,Souvenir P250 | Bone Mask (Field-Tested),Souvenir P250 | Bone Mask (Field-Tested),0,1
2014-04-03,Souvenir P250 | Bone Mask (Field-Tested),0.305,0.305,7.0,0.435,0.198,0.299,-0.29885057471264365,0.5404040404040402,0.299,0.06340797606430464,0.3063333333333333,0.0705380905768098,0.3148143043329323,84.0,12.0,357.0,11.9,3,4,0.0,0.31471428571428567,Souvenir P250 | Bone Mask (Field-Tested),Souvenir P250 | Bone Mask (Field-Tested),0,1
2014-04-04,Souvenir P250 | Bone Mask (Field-Tested),0.363,0.363,17.0,0.305,0.253,0.244,0.19016393442622959,0.4347826086956521,0.31471428571428567,0.06369057854909443,0.31029999999999996,0.07026670619859736,0.31305457402368836,86.0,12.285714285714286,373.0,12.433333333333334,4,4,0.0,0.299,Souvenir P250 | Bone Mask (Field-Tested),Souvenir P250 | Bone Mask (Field-Tested),0,1
2014-04-05,Souvenir P250 | Bone Mask (Field-Tested),0.316,0.316,11.0,0.363,0.239,0.558,-0.12947658402203854,0.32217573221757334,0.3257142857142857,0.05582808889980098,0.30223333333333335,0.053181251917903884,0.21493218478310225,84.0,12.0,380.0,12.666666666666666,5,4,0.0,0.2837142857142857,Souvenir P250 | Bone Mask (Field-Tested),Souvenir P250 | Bone Mask (Field-Tested),0,1
2014-04-06,Souvenir P250 | Bone Mask (Field-Tested),0.397,0.397,8.0,0.316,0.239,0.264,0.25632911392405067,0.6610878661087867,0.34828571428571425,0.04752958262482215,0.3066666666666667,0.0553102361432513,0.19523087770101075,67.0,9.571428571428571,380.0,12.666666666666666,6,4,0.0,0.2591428571428572,Souvenir P250 | Bone Mask (Field-Tested),Souvenir P250 | Bone Mask (Field-Tested),0,1
2014-04-07,Souvenir P250 | Bone Mask (Field-Tested),0.378,0.378,19.0,0.397,0.313,0.294,-0.04785894206549124,0.2076677316293929,0.3575714285714286,0.04605542357655965,0.30946666666666667,0.05670669174699657,0.19514700486310707,74.0,10.571428571428571,388.0,12.933333333333334,0,4,0.0,0.24928571428571428,Souvenir P250 | Bone Mask (Field-Tested),Souvenir P250 | Bone Mask (Field-Tested),0,1
2014-04-08,Souvenir P250 | Bone Mask (Field-Tested),0.31,0.31,9.0,0.378,0.309,0.279,-0.17989417989417988,0.003236245954692629,0.3577142857142857,0.04590584863364918,0.31050000000000005,0.056423842478158105,0.19821496825559767,77.0,11.0,389.0,12.966666666666667,1,4,0.0,0.24242857142857144,Souvenir P250 | Bone Mask (Field-Tested),Souvenir P250 | Bone Mask (Field-Tested),0,1
2014-04-09,Souvenir P250 | Bone Mask (Field-Tested),0.489,0.489,7.0,0.31,0.435,0.324,0.5774193548387097,0.12413793103448278,0.3654285714285714,0.060471615874975695,0.316,0.06487988902579904,0.22070161389043733,78.0,11.142857142857142,393.0,13.1,2,4,0.0,0.24785714285714291,Souvenir P250 | Bone Mask (Field-Tested),Souvenir P250 | Bone Mask (Field-Tested),0,1
