date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir
2013-11-08,★ M9 Bayonet | Case Hardened (Well-Worn),110.707,110.707,2.0,101.813,100.817,103.405,0.08735623152249694,0.09809853496930088,102.79899999999999,3.25756034918333,95.62976666666668,20.098012949349556,0.2921465206770963,5.0,0.7142857142857143,12.0,0.4,4,11,0.0,104.07014285714286,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0
2013-11-09,★ M9 Bayonet | Case Hardened (Well-Worn),,110.707,0.0,110.707,100.817,103.405,0.0,0.09809853496930088,104.21185714285714,4.121665385620282,95.87316666666669,20.234455054161675,0.2921465206770963,5.0,0.7142857142857143,12.0,0.4,5,11,1.0,107.03871428571428,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0
2013-11-10,★ M9 Bayonet | Case Hardened (Well-Worn),116.076,116.076,1.0,110.707,100.817,103.405,0.04849738498920564,0.15135344237578985,106.3917142857143,5.540593952541435,96.29553333333335,20.517528517072638,0.292116872905382,6.0,0.8571428571428571,13.0,0.43333333333333335,6,11,0.0,107.86671428571428,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0
2013-11-11,★ M9 Bayonet | Case Hardened (Well-Worn),126.476,126.476,3.0,116.076,101.813,103.405,0.08959647127743908,0.2422382210523213,109.915,8.539039608092434,97.06456666666668,21.19091234261098,0.29224863162017883,6.0,0.8571428571428571,16.0,0.5333333333333333,0,11,0.0,108.64,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0
2013-11-12,★ M9 Bayonet | Case Hardened (Well-Worn),73.002,73.002,1.0,126.476,101.813,103.405,-0.4227995825294918,-0.2829795802107786,105.79914285714285,15.532231864541474,96.05113333333335,21.586753332747588,0.30349754101082876,7.0,1.0,17.0,0.5666666666666667,1,11,0.0,109.41328571428572,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0
2013-11-13,★ M9 Bayonet | Case Hardened (Well-Worn),,73.002,0.0,73.002,101.813,103.405,0.0,-0.2829795802107786,101.6832857142857,19.383103361391008,95.03770000000002,21.928679366148184,0.30349754101082876,7.0,1.0,17.0,0.5666666666666667,2,11,1.0,110.18657142857144,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0
2013-11-14,★ M9 Bayonet | Case Hardened (Well-Worn),2.781,2.781,1.0,73.002,101.813,103.405,-0.9619051532834717,-0.9726852170155088,87.53585714285713,39.66021759694133,91.68356666666668,27.40425151648716,0.3509457148401551,8.0,1.1428571428571428,18.0,0.6,3,11,0.0,110.95985714285715,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0
2013-11-15,★ M9 Bayonet | Case Hardened (Well-Worn),,2.781,0.0,2.781,110.707,60.209,0.0,-0.9748796372406442,72.11785714285715,47.79870126576534,89.7693,31.269194394430222,0.34279360241784224,6.0,0.8571428571428571,17.0,0.5666666666666667,4,11,1.0,108.62228571428572,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0
2013-11-16,★ M9 Bayonet | Case Hardened (Well-Worn),,2.781,0.0,2.781,110.707,60.209,0.0,-0.9748796372406442,56.69985714285714,50.2102517176624,87.85503333333334,34.600624289631284,0.34279360241784224,6.0,0.8571428571428571,17.0,0.5666666666666667,5,11,2.0,97.16971428571428,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0
2013-11-17,★ M9 Bayonet | Case Hardened (Well-Worn),92.655,92.655,2.0,2.781,116.076,60.209,32.31715210355987,-0.20177297632585545,53.354000000000006,46.8071549475688,88.93656666666668,34.224621316320736,5.811008851918454,7.0,1.0,19.0,0.6333333333333333,6,11,0.0,90.54057142857141,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0
2013-11-18,★ M9 Bayonet | Case Hardened (Well-Worn),,92.655,0.0,92.655,126.476,60.209,0.0,-0.26741041778677377,48.52242857142858,40.30367126084224,90.01810000000002,33.80986214932954,5.811008851918454,4.0,0.5714285714285714,19.0,0.6333333333333333,0,11,1.0,83.96614285714288,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0
2013-11-19,★ M9 Bayonet | Case Hardened (Well-Worn),,92.655,0.0,92.655,73.002,60.209,0.0,0.2692118024163723,51.32999999999999,42.53395057732453,91.09963333333336,33.354901051652895,5.811008851918454,3.0,0.42857142857142855,19.0,0.6333333333333333,1,11,2.0,77.39171428571429,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0
2013-11-20,★ M9 Bayonet | Case Hardened (Well-Worn),,92.655,0.0,92.655,73.002,42.425,0.0,0.2692118024163723,54.13757142857143,44.47609550841294,92.7739666666667,32.106894481282716,5.808922743874829,3.0,0.42857142857142855,18.0,0.6,2,11,3.0,70.81728571428572,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0
2013-11-21,★ M9 Bayonet | Case Hardened (Well-Worn),103.715,103.715,1.0,92.655,2.781,106.23,0.11936754627381152,36.29413879899317,68.55671428571429,41.76790246012322,92.69013333333336,32.07491789205737,5.810936636387873,3.0,0.42857142857142855,18.0,0.6,3,11,0.0,64.24285714285715,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0
2013-11-22,★ M9 Bayonet | Case Hardened (Well-Worn),81.626,81.626,3.0,103.715,2.781,106.23,-0.21297787205322272,28.35131247752607,79.8202857142857,32.000422053976926,91.87000000000005,32.03275366974664,5.812335371038605,6.0,0.8571428571428571,21.0,0.7,4,11,0.0,63.839285714285715,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0
2013-11-23,★ M9 Bayonet | Case Hardened (Well-Worn),113.801,113.801,2.0,81.626,2.781,106.23,0.3941758753338396,39.92089176555196,95.68028571428572,9.46459025925107,92.12236666666671,32.17440376187602,5.810426044462393,8.0,1.1428571428571428,23.0,0.7666666666666667,5,11,0.0,72.55071428571429,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0
2013-11-24,★ M9 Bayonet | Case Hardened (Well-Worn),111.871,111.871,3.0,113.801,92.655,106.23,-0.016959429179005503,0.20739301710647018,98.42542857142858,10.871229998186468,92.31040000000004,32.27263558455264,5.810528817873492,9.0,1.2857142857142858,26.0,0.8666666666666667,6,11,0.0,78.72157142857142,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0
2013-11-25,★ M9 Bayonet | Case Hardened (Well-Worn),121.109,121.109,1.0,111.871,92.655,106.23,0.0825772541588079,0.30709621714964097,102.49028571428572,13.054121480691565,92.80636666666669,32.59545716658825,5.810051446362339,10.0,1.4285714285714286,27.0,0.9,0,11,0.0,84.89242857142857,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0
2013-11-26,★ M9 Bayonet | Case Hardened (Well-Worn),118.768,118.768,1.0,121.109,92.655,106.613,-0.01932969473779811,0.28183044627920784,106.22071428571428,13.436034010018256,93.21153333333335,32.83919067083651,5.810190633919719,11.0,1.5714285714285714,27.0,0.9,1,11,0.0,91.06328571428571,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0
2013-11-27,★ M9 Bayonet | Case Hardened (Well-Worn),117.126,117.126,1.0,118.768,92.655,122.593,-0.013825272800754407,0.26410879067508497,109.71657142857143,12.609738876384878,93.0293,32.69047169043807,5.811109882598338,12.0,1.7142857142857142,27.0,0.9,2,11,0.0,97.23414285714284,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0
2013-11-28,★ M9 Bayonet | Case Hardened (Well-Worn),119.578,119.578,2.0,117.126,103.715,122.593,0.02093471987432327,0.15294798245191155,111.98271428571427,12.752140948699955,92.92879999999998,32.60394980509774,5.810985715447382,13.0,1.8571428571428572,29.0,0.9666666666666667,3,11,0.0,103.40499999999999,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0
2013-11-29,★ M9 Bayonet | Case Hardened (Well-Worn),152.043,152.043,1.0,119.578,81.626,100.817,0.2714964291090334,0.8626785583025016,122.04228571428571,12.610943317093247,94.63633333333333,34.27113514639137,5.808395044056449,11.0,1.5714285714285714,28.0,0.9333333333333333,4,11,0.0,103.40499999999999,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0
2013-11-30,★ M9 Bayonet | Case Hardened (Well-Worn),128.85,128.85,1.0,152.043,113.801,100.817,-0.15254237288135597,0.1322396112512192,124.19214285714285,12.301708492593,95.57076666666666,34.804932841656544,5.809387243126482,10.0,1.4285714285714286,29.0,0.9666666666666667,5,11,0.0,102.78242857142857,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0
2013-11-01,★ StatTrak™ Bayonet | Slaughter (Field-Tested),,257.956,0.0,257.956,257.956,,0.0,0.0,257.9560000000001,5.684341886080802e-14,257.9560000000001,5.684341886080802e-14,0.0,0.0,0.0,1.0,0.06666666666666667,4,11,14.0,257.9560000000001,★ StatTrak™ Bayonet | Slaughter (Field-Tested),★ StatTrak™ Bayonet | Slaughter (Field-Tested),0,0
2013-11-02,★ StatTrak™ Bayonet | Slaughter (Field-Tested),,257.956,0.0,257.956,257.956,,0.0,0.0,257.9560000000001,5.684341886080802e-14,257.9560000000001,5.684341886080802e-14,0.0,0.0,0.0,1.0,0.0625,5,11,15.0,257.9560000000001,★ StatTrak™ Bayonet | Slaughter (Field-Tested),★ StatTrak™ Bayonet | Slaughter (Field-Tested),0,0
2013-11-03,★ StatTrak™ Bayonet | Slaughter (Field-Tested),,257.956,0.0,257.956,257.956,,0.0,0.0,257.9560000000001,5.684341886080802e-14,257.9560000000001,5.684341886080802e-14,0.0,0.0,0.0,1.0,0.058823529411764705,6,11,16.0,257.9560000000001,★ StatTrak™ Bayonet | Slaughter (Field-Tested),★ StatTrak™ Bayonet | Slaughter (Field-Tested),0,0
2013-11-04,★ StatTrak™ Bayonet | Slaughter (Field-Tested),,257.956,0.0,257.956,257.956,,0.0,0.0,257.9560000000001,5.684341886080802e-14,257.9560000000001,5.684341886080802e-14,0.0,0.0,0.0,1.0,0.05555555555555555,0,11,17.0,257.9560000000001,★ StatTrak™ Bayonet | Slaughter (Field-Tested),★ StatTrak™ Bayonet | Slaughter (Field-Tested),0,0
2013-11-05,★ StatTrak™ Bayonet | Slaughter (Field-Tested),,257.956,0.0,257.956,257.956,,0.0,0.0,257.9560000000001,5.684341886080802e-14,257.9560000000001,5.684341886080802e-14,0.0,0.0,0.0,1.0,0.05263157894736842,1,11,18.0,257.9560000000001,★ StatTrak™ Bayonet | Slaughter (Field-Tested),★ StatTrak™ Bayonet | Slaughter (Field-Tested),0,0
2013-11-06,★ StatTrak™ Bayonet | Slaughter (Field-Tested),,257.956,0.0,257.956,257.956,,0.0,0.0,257.9560000000001,5.684341886080802e-14,257.9560000000001,5.684341886080802e-14,0.0,0.0,0.0,1.0,0.05,2,11,19.0,257.9560000000001,★ StatTrak™ Bayonet | Slaughter (Field-Tested),★ StatTrak™ Bayonet | Slaughter (Field-Tested),0,0
2013-11-07,★ StatTrak™ Bayonet | Slaughter (Field-Tested),,257.956,0.0,257.956,257.956,,0.0,0.0,257.9560000000001,5.684341886080802e-14,257.9560000000001,5.684341886080802e-14,0.0,0.0,0.0,1.0,0.047619047619047616,3,11,20.0,257.9560000000001,★ StatTrak™ Bayonet | Slaughter (Field-Tested),★ StatTrak™ Bayonet | Slaughter (Field-Tested),0,0
2013-11-08,★ StatTrak™ Bayonet | Slaughter (Field-Tested),,257.956,0.0,257.956,257.956,,0.0,0.0,257.9560000000001,5.684341886080802e-14,257.9560000000001,5.684341886080802e-14,0.0,0.0,0.0,1.0,0.045454545454545456,4,11,21.0,257.9560000000001,★ StatTrak™ Bayonet | Slaughter (Field-Tested),★ StatTrak™ Bayonet | Slaughter (Field-Tested),0,0
2013-11-09,★ StatTrak™ Bayonet | Slaughter (Field-Tested),,257.956,0.0,257.956,257.956,,0.0,0.0,257.9560000000001,5.684341886080802e-14,257.9560000000001,5.684341886080802e-14,0.0,0.0,0.0,1.0,0.043478260869565216,5,11,22.0,257.9560000000001,★ StatTrak™ Bayonet | Slaughter (Field-Tested),★ StatTrak™ Bayonet | Slaughter (Field-Tested),0,0
2013-11-10,★ StatTrak™ Bayonet | Slaughter (Field-Tested),,257.956,0.0,257.956,257.956,,0.0,0.0,257.9560000000001,5.684341886080802e-14,257.9560000000001,5.684341886080802e-14,0.0,0.0,0.0,1.0,0.041666666666666664,6,11,23.0,257.9560000000001,★ StatTrak™ Bayonet | Slaughter (Field-Tested),★ StatTrak™ Bayonet | Slaughter (Field-Tested),0,0
2013-11-11,★ StatTrak™ Bayonet | Slaughter (Field-Tested),,257.956,0.0,257.956,257.956,,0.0,0.0,257.9560000000001,5.684341886080802e-14,257.9560000000001,5.684341886080802e-14,0.0,0.0,0.0,1.0,0.04,0,11,24.0,257.9560000000001,★ StatTrak™ Bayonet | Slaughter (Field-Tested),★ StatTrak™ Bayonet | Slaughter (Field-Tested),0,0
2013-11-12,★ StatTrak™ Bayonet | Slaughter (Field-Tested),,257.956,0.0,257.956,257.956,,0.0,0.0,257.9560000000001,5.684341886080802e-14,257.9560000000001,5.684341886080802e-14,0.0,0.0,0.0,1.0,0.038461538461538464,1,11,25.0,257.9560000000001,★ StatTrak™ Bayonet | Slaughter (Field-Tested),★ StatTrak™ Bayonet | Slaughter (Field-Tested),0,0
2013-11-13,★ StatTrak™ Bayonet | Slaughter (Field-Tested),,257.956,0.0,257.956,257.956,,0.0,0.0,257.9560000000001,5.684341886080802e-14,257.9560000000001,5.684341886080802e-14,0.0,0.0,0.0,1.0,0.037037037037037035,2,11,26.0,257.9560000000001,★ StatTrak™ Bayonet | Slaughter (Field-Tested),★ StatTrak™ Bayonet | Slaughter (Field-Tested),0,0
2013-11-14,★ StatTrak™ Bayonet | Slaughter (Field-Tested),,257.956,0.0,257.956,257.956,,0.0,0.0,257.9560000000001,5.684341886080802e-14,257.9560000000001,5.684341886080802e-14,0.0,0.0,0.0,1.0,0.03571428571428571,3,11,27.0,257.9560000000001,★ StatTrak™ Bayonet | Slaughter (Field-Tested),★ StatTrak™ Bayonet | Slaughter (Field-Tested),0,0
2013-11-15,★ StatTrak™ Bayonet | Slaughter (Field-Tested),,257.956,0.0,257.956,257.956,,0.0,0.0,257.9560000000001,5.684341886080802e-14,257.9560000000001,5.684341886080802e-14,0.0,0.0,0.0,1.0,0.034482758620689655,4,11,28.0,257.9560000000001,★ StatTrak™ Bayonet | Slaughter (Field-Tested),★ StatTrak™ Bayonet | Slaughter (Field-Tested),0,0
2013-11-16,★ StatTrak™ Bayonet | Slaughter (Field-Tested),,257.956,0.0,257.956,257.956,,0.0,0.0,257.9560000000001,5.684341886080802e-14,257.9560000000001,5.684341886080802e-14,0.0,0.0,0.0,1.0,0.03333333333333333,5,11,29.0,257.9560000000001,★ StatTrak™ Bayonet | Slaughter (Field-Tested),★ StatTrak™ Bayonet | Slaughter (Field-Tested),0,0
2013-11-17,★ StatTrak™ Bayonet | Slaughter (Field-Tested),,257.956,0.0,257.956,257.956,257.956,0.0,0.0,257.9560000000001,5.684341886080802e-14,257.9560000000001,5.684341886080802e-14,0.0,0.0,0.0,0.0,0.0,6,11,30.0,257.9560000000001,★ StatTrak™ Bayonet | Slaughter (Field-Tested),★ StatTrak™ Bayonet | Slaughter (Field-Tested),0,0
2013-11-18,★ StatTrak™ Bayonet | Slaughter (Field-Tested),,257.956,0.0,257.956,257.956,257.956,0.0,0.0,257.9560000000001,5.684341886080802e-14,257.9560000000001,5.684341886080802e-14,0.0,0.0,0.0,0.0,0.0,0,11,31.0,257.9560000000001,★ StatTrak™ Bayonet | Slaughter (Field-Tested),★ StatTrak™ Bayonet | Slaughter (Field-Tested),0,0
2013-11-19,★ StatTrak™ Bayonet | Slaughter (Field-Tested),,257.956,0.0,257.956,257.956,257.956,0.0,0.0,257.9560000000001,5.684341886080802e-14,257.9560000000001,5.684341886080802e-14,0.0,0.0,0.0,0.0,0.0,1,11,32.0,257.9560000000001,★ StatTrak™ Bayonet | Slaughter (Field-Tested),★ StatTrak™ Bayonet | Slaughter (Field-Tested),0,0
2013-11-20,★ StatTrak™ Bayonet | Slaughter (Field-Tested),,257.956,0.0,257.956,257.956,257.956,0.0,0.0,257.9560000000001,5.684341886080802e-14,257.9560000000001,5.684341886080802e-14,0.0,0.0,0.0,0.0,0.0,2,11,33.0,257.9560000000001,★ StatTrak™ Bayonet | Slaughter (Field-Tested),★ StatTrak™ Bayonet | Slaughter (Field-Tested),0,0
2013-11-21,★ StatTrak™ Bayonet | Slaughter (Field-Tested),,257.956,0.0,257.956,257.956,257.956,0.0,0.0,257.9560000000001,5.684341886080802e-14,257.9560000000001,5.684341886080802e-14,0.0,0.0,0.0,0.0,0.0,3,11,34.0,257.9560000000001,★ StatTrak™ Bayonet | Slaughter (Field-Tested),★ StatTrak™ Bayonet | Slaughter (Field-Tested),0,0
2013-11-22,★ StatTrak™ Bayonet | Slaughter (Field-Tested),343.953,343.953,1.0,257.956,257.956,257.956,0.3333785606847677,0.3333785606847677,270.24128571428577,30.09268134430355,260.8225666666668,15.43693393063819,0.05984328308175885,1.0,0.14285714285714285,1.0,0.03333333333333333,4,11,0.0,257.9560000000001,★ StatTrak™ Bayonet | Slaughter (Field-Tested),★ StatTrak™ Bayonet | Slaughter (Field-Tested),0,0
2013-11-23,★ StatTrak™ Bayonet | Slaughter (Field-Tested),,343.953,0.0,343.953,257.956,257.956,0.0,0.3333785606847677,282.52657142857146,38.84948456307142,263.6891333333334,21.451420686026566,0.05984328308175885,1.0,0.14285714285714285,1.0,0.03333333333333333,5,11,1.0,257.9560000000001,★ StatTrak™ Bayonet | Slaughter (Field-Tested),★ StatTrak™ Bayonet | Slaughter (Field-Tested),0,0
2013-11-24,★ StatTrak™ Bayonet | Slaughter (Field-Tested),,343.953,0.0,343.953,257.956,257.956,0.0,0.3333785606847677,294.81185714285715,42.5574780852859,266.55570000000006,25.799099999999985,0.05984328308175885,1.0,0.14285714285714285,1.0,0.03333333333333333,6,11,2.0,257.9560000000001,★ StatTrak™ Bayonet | Slaughter (Field-Tested),★ StatTrak™ Bayonet | Slaughter (Field-Tested),0,0
2013-11-25,★ StatTrak™ Bayonet | Slaughter (Field-Tested),,343.953,0.0,343.953,257.956,257.956,0.0,0.3333785606847677,307.09714285714284,42.5574780852859,269.4222666666667,29.233358740695902,0.05984328308175885,1.0,0.14285714285714285,1.0,0.03333333333333333,0,11,3.0,257.956,★ StatTrak™ Bayonet | Slaughter (Field-Tested),★ StatTrak™ Bayonet | Slaughter (Field-Tested),0,0
2013-11-26,★ StatTrak™ Bayonet | Slaughter (Field-Tested),,343.953,0.0,343.953,257.956,257.956,0.0,0.3333785606847677,319.38242857142853,38.84948456307142,272.28883333333334,32.04918964350822,0.05984328308175885,1.0,0.14285714285714285,1.0,0.03333333333333333,1,11,4.0,257.956,★ StatTrak™ Bayonet | Slaughter (Field-Tested),★ StatTrak™ Bayonet | Slaughter (Field-Tested),0,0
2013-11-27,★ StatTrak™ Bayonet | Slaughter (Field-Tested),,343.953,0.0,343.953,257.956,257.956,0.0,0.3333785606847677,331.6677142857143,30.092681344303546,275.1554,34.39879999999998,0.05984328308175885,1.0,0.14285714285714285,1.0,0.03333333333333333,2,11,5.0,257.956,★ StatTrak™ Bayonet | Slaughter (Field-Tested),★ StatTrak™ Bayonet | Slaughter (Field-Tested),0,0
2013-11-28,★ StatTrak™ Bayonet | Slaughter (Field-Tested),,343.953,0.0,343.953,257.956,257.956,0.0,0.3333785606847677,343.953,0.0,278.02196666666663,36.3726534248679,0.05984328308175885,1.0,0.14285714285714285,1.0,0.03333333333333333,3,11,6.0,257.956,★ StatTrak™ Bayonet | Slaughter (Field-Tested),★ StatTrak™ Bayonet | Slaughter (Field-Tested),0,0
2013-11-29,★ StatTrak™ Bayonet | Slaughter (Field-Tested),,343.953,0.0,343.953,343.953,257.956,0.0,0.0,343.953,0.0,280.8885333333333,38.02930427949242,0.05984328308175885,0.0,0.0,1.0,0.03333333333333333,4,11,7.0,257.956,★ StatTrak™ Bayonet | Slaughter (Field-Tested),★ StatTrak™ Bayonet | Slaughter (Field-Tested),0,0
2013-11-30,★ StatTrak™ Bayonet | Slaughter (Field-Tested),148.33,148.33,1.0,343.953,343.953,257.956,-0.5687492186432448,-0.5687492186432448,316.0068571428571,68.4537902789248,277.23433333333327,44.73332384426127,0.1201069375659257,1.0,0.14285714285714285,2.0,0.06666666666666667,5,11,0.0,,★ StatTrak™ Bayonet | Slaughter (Field-Tested),★ StatTrak™ Bayonet | Slaughter (Field-Tested),0,0
2013-11-01,★ StatTrak™ Bayonet | Urban Masked (Well-Worn),,95.829,0.0,95.829,95.829,,0.0,0.0,95.82899999999998,1.4210854715202004e-14,113.81424000000003,20.57912469718768,0.07379796653357641,0.0,0.0,4.0,0.16,4,11,13.0,110.64814285714286,★ StatTrak™ Bayonet | Urban Masked (Well-Worn),★ StatTrak™ Bayonet | Urban Masked (Well-Worn),0,0
2013-11-02,★ StatTrak™ Bayonet | Urban Masked (Well-Worn),,95.829,0.0,95.829,95.829,,0.0,0.0,95.82899999999998,1.4210854715202004e-14,113.12250000000003,20.473751563798803,0.0723360091346292,0.0,0.0,4.0,0.15384615384615385,5,11,14.0,116.13857142857144,★ StatTrak™ Bayonet | Urban Masked (Well-Worn),★ StatTrak™ Bayonet | Urban Masked (Well-Worn),0,0
