date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2014-12-01,AUG | Colony (Battle-Scarred),0.03,0.03,60.0,0.03,0.03,0.032,0.0,0.0,0.0308571428571428,0.0020995626366712,0.031,0.0018439088914585,0.0922835069624868,382.0,54.57142857142857,1488.0,49.6,0,12,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2014-12-31,USP-S | Dark Water (Minimal Wear),2.092,2.092,186.0,2.027,1.706,1.403,0.032067094227923,0.2262602579132473,2.080142857142857,0.0553467732223156,1.8195000000000008,0.1587412464778241,0.0585406525134349,1393.0,199.0,5188.0,172.93333333333334,2,12,0.0,1.8,USP-S | Dark Water (Minimal Wear),USP-S | Dark Water (Minimal Wear),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-31,USP-S | Dark Water (Minimal Wear),2.092,2.092,186.0,2.027,1.706,1.403,0.032067094227923,0.2262602579132473,2.080142857142857,0.0553467732223156,1.8195000000000008,0.1587412464778241,0.0585406525134349,1393.0,199.0,5188.0,172.93333333333334,2,12,0.0,1.8,USP-S | Dark Water (Minimal Wear),USP-S | Dark Water (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,USP-S | Night Ops (Minimal Wear),0.111,0.111,336.0,0.138,0.127,0.174,-0.1956521739130435,-0.1259842519685039,0.1594285714285714,0.0572135277281696,0.1530666666666666,0.035531144397869,0.2663259796080165,2035.0,290.7142857142857,9085.0,302.8333333333333,0,12,0.0,0.1638571428571428,USP-S | Night Ops (Minimal Wear),USP-S | Night Ops (Minimal Wear),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2014-12-01,USP-S | Night Ops (Minimal Wear),0.111,0.111,336.0,0.138,0.127,0.174,-0.1956521739130435,-0.1259842519685039,0.1594285714285714,0.0572135277281696,0.1530666666666666,0.035531144397869,0.2663259796080165,2035.0,290.7142857142857,9085.0,302.8333333333333,0,12,0.0,0.1638571428571428,USP-S | Night Ops (Minimal Wear),USP-S | Night Ops (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-02,USP-S | Night Ops (Minimal Wear),0.125,0.125,295.0,0.111,0.151,0.172,0.1261261261261261,-0.1721854304635761,0.1557142857142857,0.0584702959647382,0.1514999999999999,0.0356975722797316,0.2670421754369123,2099.0,299.85714285714283,9039.0,301.3,1,12,0.0,0.156,USP-S | Night Ops (Minimal Wear),USP-S | Night Ops (Minimal Wear),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2014-12-02,USP-S | Night Ops (Minimal Wear),0.125,0.125,295.0,0.111,0.151,0.172,0.1261261261261261,-0.1721854304635761,0.1557142857142857,0.0584702959647382,0.1514999999999999,0.0356975722797316,0.2670421754369123,2099.0,299.85714285714283,9039.0,301.3,1,12,0.0,0.156,USP-S | Night Ops (Minimal Wear),USP-S | Night Ops (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-03,USP-S | Night Ops (Minimal Wear),0.146,0.146,363.0,0.125,0.153,0.163,0.1679999999999999,-0.0457516339869281,0.1547142857142857,0.0585679441472265,0.1509333333333332,0.0356454142289797,0.2680356608673317,2209.0,315.57142857142856,9108.0,303.6,2,12,0.0,0.1682857142857143,USP-S | Night Ops (Minimal Wear),USP-S | Night Ops (Minimal Wear),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2014-12-03,USP-S | Night Ops (Minimal Wear),0.146,0.146,363.0,0.125,0.153,0.163,0.1679999999999999,-0.0457516339869281,0.1547142857142857,0.0585679441472265,0.1509333333333332,0.0356454142289797,0.2680356608673317,2209.0,315.57142857142856,9108.0,303.6,2,12,0.0,0.1682857142857143,USP-S | Night Ops (Minimal Wear),USP-S | Night Ops (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-04,USP-S | Night Ops (Minimal Wear),0.17,0.17,255.0,0.146,0.133,0.175,0.1643835616438358,0.2781954887218045,0.16,0.0580369340531158,0.1507666666666666,0.0355440415384757,0.2690740327833072,2150.0,307.1428571428572,9087.0,302.9,3,12,0.0,0.16,USP-S | Night Ops (Minimal Wear),USP-S | Night Ops (Minimal Wear),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2014-12-04,USP-S | Night Ops (Minimal Wear),0.17,0.17,255.0,0.146,0.133,0.175,0.1643835616438358,0.2781954887218045,0.16,0.0580369340531158,0.1507666666666666,0.0355440415384757,0.2690740327833072,2150.0,307.1428571428572,9087.0,302.9,3,12,0.0,0.16,USP-S | Night Ops (Minimal Wear),USP-S | Night Ops (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-05,USP-S | Night Ops (Minimal Wear),0.192,0.192,315.0,0.17,0.134,0.165,0.1294117647058823,0.4328358208955223,0.1682857142857143,0.0578735426492582,0.1516666666666666,0.0362282885172469,0.2691822105589484,2144.0,306.2857142857143,9112.0,303.7333333333333,4,12,0.0,0.1547142857142857,USP-S | Night Ops (Minimal Wear),USP-S | Night Ops (Minimal Wear),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-12-05,USP-S | Night Ops (Minimal Wear),0.192,0.192,315.0,0.17,0.134,0.165,0.1294117647058823,0.4328358208955223,0.1682857142857143,0.0578735426492582,0.1516666666666666,0.0362282885172469,0.2691822105589484,2144.0,306.2857142857143,9112.0,303.7333333333333,4,12,0.0,0.1547142857142857,USP-S | Night Ops (Minimal Wear),USP-S | Night Ops (Minimal Wear),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2014-12-06,USP-S | Night Ops (Minimal Wear),0.21,0.21,382.0,0.192,0.296,0.175,0.09375,-0.2905405405405405,0.156,0.0334194126647543,0.1528333333333333,0.0375020740167201,0.269354796367358,2467.0,352.42857142857144,9196.0,306.53333333333336,5,12,0.0,0.1557142857142857,USP-S | Night Ops (Minimal Wear),USP-S | Night Ops (Minimal Wear),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-12-06,USP-S | Night Ops (Minimal Wear),0.21,0.21,382.0,0.192,0.296,0.175,0.09375,-0.2905405405405405,0.156,0.0334194126647543,0.1528333333333333,0.0375020740167201,0.269354796367358,2467.0,352.42857142857144,9196.0,306.53333333333336,5,12,0.0,0.1557142857142857,USP-S | Night Ops (Minimal Wear),USP-S | Night Ops (Minimal Wear),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2014-12-07,USP-S | Night Ops (Minimal Wear),0.193,0.193,404.0,0.21,0.138,0.188,-0.0809523809523808,0.3985507246376811,0.1638571428571428,0.0347045841822849,0.1529999999999999,0.0376687315068258,0.2700534191750534,2350.0,335.7142857142857,9281.0,309.3666666666667,6,12,0.0,0.1594285714285714,USP-S | Night Ops (Minimal Wear),USP-S | Night Ops (Minimal Wear),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-12-07,USP-S | Night Ops (Minimal Wear),0.193,0.193,404.0,0.21,0.138,0.188,-0.0809523809523808,0.3985507246376811,0.1638571428571428,0.0347045841822849,0.1529999999999999,0.0376687315068258,0.2700534191750534,2350.0,335.7142857142857,9281.0,309.3666666666667,6,12,0.0,0.1594285714285714,USP-S | Night Ops (Minimal Wear),USP-S | Night Ops (Minimal Wear),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2014-12-08,USP-S | Night Ops (Minimal Wear),0.187,0.187,292.0,0.193,0.111,0.191,-0.0310880829015544,0.6846846846846846,0.1747142857142857,0.0276390731998549,0.1528666666666666,0.0375408518224554,0.2702697765032696,2306.0,329.42857142857144,9228.0,307.6,0,12,0.0,0.1617142857142857,USP-S | Night Ops (Minimal Wear),USP-S | Night Ops (Minimal Wear),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-12-08,USP-S | Night Ops (Minimal Wear),0.187,0.187,292.0,0.193,0.111,0.191,-0.0310880829015544,0.6846846846846846,0.1747142857142857,0.0276390731998549,0.1528666666666666,0.0375408518224554,0.2702697765032696,2306.0,329.42857142857144,9228.0,307.6,0,12,0.0,0.1617142857142857,USP-S | Night Ops (Minimal Wear),USP-S | Night Ops (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-09,USP-S | Night Ops (Minimal Wear),0.175,0.175,308.0,0.187,0.125,0.17,-0.0641711229946524,0.3999999999999999,0.1818571428571428,0.0189693630545118,0.1530333333333333,0.0376275460563431,0.2696098470902024,2319.0,331.2857142857143,9201.0,306.7,1,12,0.0,0.1595714285714285,USP-S | Night Ops (Minimal Wear),USP-S | Night Ops (Minimal Wear),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-12-09,USP-S | Night Ops (Minimal Wear),0.175,0.175,308.0,0.187,0.125,0.17,-0.0641711229946524,0.3999999999999999,0.1818571428571428,0.0189693630545118,0.1530333333333333,0.0376275460563431,0.2696098470902024,2319.0,331.2857142857143,9201.0,306.7,1,12,0.0,0.1595714285714285,USP-S | Night Ops (Minimal Wear),USP-S | Night Ops (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-10,USP-S | Night Ops (Minimal Wear),0.177,0.177,303.0,0.175,0.146,0.173,0.0114285714285713,0.2123287671232876,0.1862857142857143,0.0126458834150461,0.1531666666666666,0.0377050689194731,0.2696220006709693,2259.0,322.7142857142857,9257.0,308.56666666666666,2,12,0.0,0.1375714285714286,USP-S | Night Ops (Minimal Wear),USP-S | Night Ops (Minimal Wear),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-12-10,USP-S | Night Ops (Minimal Wear),0.177,0.177,303.0,0.175,0.146,0.173,0.0114285714285713,0.2123287671232876,0.1862857142857143,0.0126458834150461,0.1531666666666666,0.0377050689194731,0.2696220006709693,2259.0,322.7142857142857,9257.0,308.56666666666666,2,12,0.0,0.1375714285714286,USP-S | Night Ops (Minimal Wear),USP-S | Night Ops (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-11,USP-S | Night Ops (Minimal Wear),0.18,0.18,357.0,0.177,0.17,0.147,0.0169491525423728,0.0588235294117645,0.1877142857142857,0.0112085972833903,0.1542666666666666,0.0379894137300847,0.2675527044690897,2361.0,337.2857142857143,9303.0,310.1,3,12,0.0,0.139,USP-S | Night Ops (Minimal Wear),USP-S | Night Ops (Minimal Wear),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-12-11,USP-S | Night Ops (Minimal Wear),0.18,0.18,357.0,0.177,0.17,0.147,0.0169491525423728,0.0588235294117645,0.1877142857142857,0.0112085972833903,0.1542666666666666,0.0379894137300847,0.2675527044690897,2361.0,337.2857142857143,9303.0,310.1,3,12,0.0,0.139,USP-S | Night Ops (Minimal Wear),USP-S | Night Ops (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-12,USP-S | Night Ops (Minimal Wear),0.165,0.165,352.0,0.18,0.192,0.104,-0.0833333333333332,-0.140625,0.1838571428571428,0.013484685190759,0.1562999999999999,0.0368602315058745,0.2615637862373411,2398.0,342.57142857142856,9310.0,310.3333333333333,4,12,0.0,0.145,USP-S | Night Ops (Minimal Wear),USP-S | Night Ops (Minimal Wear),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-12-12,USP-S | Night Ops (Minimal Wear),0.165,0.165,352.0,0.18,0.192,0.104,-0.0833333333333332,-0.140625,0.1838571428571428,0.013484685190759,0.1562999999999999,0.0368602315058745,0.2615637862373411,2398.0,342.57142857142856,9310.0,310.3333333333333,4,12,0.0,0.145,USP-S | Night Ops (Minimal Wear),USP-S | Night Ops (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-13,USP-S | Night Ops (Minimal Wear),0.169,0.169,454.0,0.165,0.21,0.097,0.0242424242424241,-0.1952380952380951,0.178,0.0090237781127735,0.1586999999999999,0.0352289180456435,0.2607944001625799,2470.0,352.85714285714283,9462.0,315.4,5,12,0.0,0.1452857142857143,USP-S | Night Ops (Minimal Wear),USP-S | Night Ops (Minimal Wear),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-12-13,USP-S | Night Ops (Minimal Wear),0.169,0.169,454.0,0.165,0.21,0.097,0.0242424242424241,-0.1952380952380951,0.178,0.0090237781127735,0.1586999999999999,0.0352289180456435,0.2607944001625799,2470.0,352.85714285714283,9462.0,315.4,5,12,0.0,0.1452857142857143,USP-S | Night Ops (Minimal Wear),USP-S | Night Ops (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-14,USP-S | Night Ops (Minimal Wear),0.177,0.177,441.0,0.169,0.193,0.12,0.0473372781065086,-0.0829015544041451,0.1757142857142857,0.0066486150161257,0.1605999999999999,0.0346223434600644,0.2583684966940003,2507.0,358.1428571428572,9570.0,319.0,6,12,0.0,0.1462857142857143,USP-S | Night Ops (Minimal Wear),USP-S | Night Ops (Minimal Wear),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-12-14,USP-S | Night Ops (Minimal Wear),0.177,0.177,441.0,0.169,0.193,0.12,0.0473372781065086,-0.0829015544041451,0.1757142857142857,0.0066486150161257,0.1605999999999999,0.0346223434600644,0.2583684966940003,2507.0,358.1428571428572,9570.0,319.0,6,12,0.0,0.1462857142857143,USP-S | Night Ops (Minimal Wear),USP-S | Night Ops (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-15,USP-S | Night Ops (Minimal Wear),0.166,0.166,360.0,0.177,0.187,0.132,-0.0621468926553671,-0.1122994652406417,0.1727142857142857,0.0055217565971679,0.1617333333333333,0.0342217604586451,0.2587424041032691,2575.0,367.8571428571428,9506.0,316.8666666666667,0,12,0.0,0.1484285714285714,USP-S | Night Ops (Minimal Wear),USP-S | Night Ops (Minimal Wear),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-15,USP-S | Night Ops (Minimal Wear),0.166,0.166,360.0,0.177,0.187,0.132,-0.0621468926553671,-0.1122994652406417,0.1727142857142857,0.0055217565971679,0.1617333333333333,0.0342217604586451,0.2587424041032691,2575.0,367.8571428571428,9506.0,316.8666666666667,0,12,0.0,0.1484285714285714,USP-S | Night Ops (Minimal Wear),USP-S | Night Ops (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-16,USP-S | Night Ops (Minimal Wear),0.149,0.149,356.0,0.166,0.175,0.138,-0.1024096385542169,-0.1485714285714285,0.169,0.0098125284348996,0.1621,0.0340238641740372,0.2598851868166361,2623.0,374.7142857142857,9517.0,317.2333333333333,1,12,0.0,0.1505714285714285,USP-S | Night Ops (Minimal Wear),USP-S | Night Ops (Minimal Wear),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-16,USP-S | Night Ops (Minimal Wear),0.149,0.149,356.0,0.166,0.175,0.138,-0.1024096385542169,-0.1485714285714285,0.169,0.0098125284348996,0.1621,0.0340238641740372,0.2598851868166361,2623.0,374.7142857142857,9517.0,317.2333333333333,1,12,0.0,0.1505714285714285,USP-S | Night Ops (Minimal Wear),USP-S | Night Ops (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-17,USP-S | Night Ops (Minimal Wear),0.179,0.179,371.0,0.149,0.177,0.142,0.2013422818791945,0.0112994350282487,0.1692857142857143,0.0100671216728273,0.1633333333333333,0.0339434169693558,0.2617160167738336,2691.0,384.4285714285714,9606.0,320.2,2,12,0.0,0.1491428571428571,USP-S | Night Ops (Minimal Wear),USP-S | Night Ops (Minimal Wear),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-17,USP-S | Night Ops (Minimal Wear),0.179,0.179,371.0,0.149,0.177,0.142,0.2013422818791945,0.0112994350282487,0.1692857142857143,0.0100671216728273,0.1633333333333333,0.0339434169693558,0.2617160167738336,2691.0,384.4285714285714,9606.0,320.2,2,12,0.0,0.1491428571428571,USP-S | Night Ops (Minimal Wear),USP-S | Night Ops (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-18,USP-S | Night Ops (Minimal Wear),0.167,0.167,376.0,0.179,0.18,0.158,-0.0670391061452513,-0.0722222222222221,0.1674285714285714,0.0090688972846307,0.1636333333333333,0.0339347249223499,0.2619245357543202,2710.0,387.1428571428572,9744.0,324.8,3,12,0.0,0.1457142857142857,USP-S | Night Ops (Minimal Wear),USP-S | Night Ops (Minimal Wear),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-18,USP-S | Night Ops (Minimal Wear),0.167,0.167,376.0,0.179,0.18,0.158,-0.0670391061452513,-0.0722222222222221,0.1674285714285714,0.0090688972846307,0.1636333333333333,0.0339347249223499,0.2619245357543202,2710.0,387.1428571428572,9744.0,324.8,3,12,0.0,0.1457142857142857,USP-S | Night Ops (Minimal Wear),USP-S | Night Ops (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-19,USP-S | Night Ops (Minimal Wear),0.162,0.162,386.0,0.167,0.165,0.155,-0.029940119760479,-0.0181818181818181,0.167,0.009242757782641,0.1638666666666667,0.0338986069854729,0.261998704884586,2744.0,392.0,9808.0,326.93333333333334,4,12,0.0,0.1345714285714285,USP-S | Night Ops (Minimal Wear),USP-S | Night Ops (Minimal Wear),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-19,USP-S | Night Ops (Minimal Wear),0.162,0.162,386.0,0.167,0.165,0.155,-0.029940119760479,-0.0181818181818181,0.167,0.009242757782641,0.1638666666666667,0.0338986069854729,0.261998704884586,2744.0,392.0,9808.0,326.93333333333334,4,12,0.0,0.1345714285714285,USP-S | Night Ops (Minimal Wear),USP-S | Night Ops (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-20,USP-S | Night Ops (Minimal Wear),0.169,0.169,369.0,0.162,0.169,0.175,0.0432098765432098,0.0,0.167,0.009242757782641,0.1636666666666666,0.0338499958969306,0.2613539149617835,2659.0,379.8571428571428,9967.0,332.2333333333333,5,12,0.0,0.1272857142857142,USP-S | Night Ops (Minimal Wear),USP-S | Night Ops (Minimal Wear),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-20,USP-S | Night Ops (Minimal Wear),0.169,0.169,369.0,0.162,0.169,0.175,0.0432098765432098,0.0,0.167,0.009242757782641,0.1636666666666666,0.0338499958969306,0.2613539149617835,2659.0,379.8571428571428,9967.0,332.2333333333333,5,12,0.0,0.1272857142857142,USP-S | Night Ops (Minimal Wear),USP-S | Night Ops (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-21,USP-S | Night Ops (Minimal Wear),0.147,0.147,429.0,0.169,0.177,0.144,-0.1301775147928995,-0.1694915254237288,0.1627142857142857,0.0104841960753764,0.1637666666666666,0.0337961371888695,0.260272555436036,2647.0,378.1428571428572,10098.0,336.6,6,12,0.0,0.1257142857142857,USP-S | Night Ops (Minimal Wear),USP-S | Night Ops (Minimal Wear),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-21,USP-S | Night Ops (Minimal Wear),0.147,0.147,429.0,0.169,0.177,0.144,-0.1301775147928995,-0.1694915254237288,0.1627142857142857,0.0104841960753764,0.1637666666666666,0.0337961371888695,0.260272555436036,2647.0,378.1428571428572,10098.0,336.6,6,12,0.0,0.1257142857142857,USP-S | Night Ops (Minimal Wear),USP-S | Night Ops (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-22,USP-S | Night Ops (Minimal Wear),0.143,0.143,410.0,0.147,0.166,0.142,-0.0272108843537415,-0.13855421686747,0.1594285714285714,0.0123734409448757,0.1637999999999999,0.0337751387857992,0.2603537632195363,2697.0,385.2857142857143,10212.0,340.4,0,12,0.0,0.1301428571428571,USP-S | Night Ops (Minimal Wear),USP-S | Night Ops (Minimal Wear),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-22,USP-S | Night Ops (Minimal Wear),0.143,0.143,410.0,0.147,0.166,0.142,-0.0272108843537415,-0.13855421686747,0.1594285714285714,0.0123734409448757,0.1637999999999999,0.0337751387857992,0.2603537632195363,2697.0,385.2857142857143,10212.0,340.4,0,12,0.0,0.1301428571428571,USP-S | Night Ops (Minimal Wear),USP-S | Night Ops (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-23,USP-S | Night Ops (Minimal Wear),0.171,0.171,371.0,0.143,0.149,0.123,0.195804195804196,0.1476510067114096,0.1625714285714286,0.0121167787192228,0.1654,0.0329308366125125,0.2602978384022082,2712.0,387.4285714285714,10232.0,341.06666666666666,1,12,0.0,0.1347142857142857,USP-S | Night Ops (Minimal Wear),USP-S | Night Ops (Minimal Wear),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-23,USP-S | Night Ops (Minimal Wear),0.171,0.171,371.0,0.143,0.149,0.123,0.195804195804196,0.1476510067114096,0.1625714285714286,0.0121167787192228,0.1654,0.0329308366125125,0.2602978384022082,2712.0,387.4285714285714,10232.0,341.06666666666666,1,12,0.0,0.1347142857142857,USP-S | Night Ops (Minimal Wear),USP-S | Night Ops (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-24,USP-S | Night Ops (Minimal Wear),0.147,0.147,405.0,0.171,0.179,0.127,-0.1403508771929825,-0.1787709497206704,0.158,0.0110453610171872,0.1660666666666666,0.0323439157939926,0.2622574626687364,2746.0,392.2857142857143,10389.0,346.3,2,12,0.0,0.1431428571428571,USP-S | Night Ops (Minimal Wear),USP-S | Night Ops (Minimal Wear),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-24,USP-S | Night Ops (Minimal Wear),0.147,0.147,405.0,0.171,0.179,0.127,-0.1403508771929825,-0.1787709497206704,0.158,0.0110453610171872,0.1660666666666666,0.0323439157939926,0.2622574626687364,2746.0,392.2857142857143,10389.0,346.3,2,12,0.0,0.1431428571428571,USP-S | Night Ops (Minimal Wear),USP-S | Night Ops (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-25,USP-S | Night Ops (Minimal Wear),0.167,0.167,394.0,0.147,0.167,0.151,0.1360544217687076,0.0,0.158,0.0110453610171872,0.1665999999999999,0.0322227662789318,0.2613725120537662,2764.0,394.8571428571428,10552.0,351.7333333333333,3,12,0.0,0.1528571428571428,USP-S | Night Ops (Minimal Wear),USP-S | Night Ops (Minimal Wear),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-25,USP-S | Night Ops (Minimal Wear),0.167,0.167,394.0,0.147,0.167,0.151,0.1360544217687076,0.0,0.158,0.0110453610171872,0.1665999999999999,0.0322227662789318,0.2613725120537662,2764.0,394.8571428571428,10552.0,351.7333333333333,3,12,0.0,0.1528571428571428,USP-S | Night Ops (Minimal Wear),USP-S | Night Ops (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
