date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2014-07-01,AUG | Colony (Battle-Scarred),0.03,0.03,82.0,0.03,0.03,0.03,0.0,0.0,0.0361428571428571,0.0150468655628109,0.0391666666666666,0.034526398917672,1.1876176719863814,651.0,93.0,2339.0,77.96666666666667,1,7,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-04,M4A1-S | Guardian (Minimal Wear),2.864,2.864,522.0,2.647,2.599,3.21,0.0819795995466565,0.1019622931896881,2.631,0.2387467277262664,2.776333333333333,0.2956263783148512,0.085934108275087,4204.0,600.5714285714286,14733.0,491.1,4,7,0.0,2.631,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-04,M4A1-S | Guardian (Minimal Wear),2.864,2.864,522.0,2.647,2.599,3.21,0.0819795995466565,0.1019622931896881,2.631,0.2387467277262664,2.776333333333333,0.2956263783148512,0.085934108275087,4204.0,600.5714285714286,14733.0,491.1,4,7,0.0,2.631,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-05,M4A1-S | Guardian (Minimal Wear),2.982,2.982,480.0,2.864,2.776,3.134,0.0412011173184359,0.0742074927953893,2.660428571428572,0.265952120901949,2.771266666666667,0.2907147437303829,0.0861268314965505,4154.0,593.4285714285714,14832.0,494.4,5,7,0.0,2.5931428571428574,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-05,M4A1-S | Guardian (Minimal Wear),2.982,2.982,480.0,2.864,2.776,3.134,0.0412011173184359,0.0742074927953893,2.660428571428572,0.265952120901949,2.771266666666667,0.2907147437303829,0.0861268314965505,4154.0,593.4285714285714,14832.0,494.4,5,7,0.0,2.5931428571428574,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-06,M4A1-S | Guardian (Minimal Wear),3.104,3.104,521.0,2.982,2.587,3.077,0.0409121395036886,0.1998453807499032,2.734285714285714,0.3043244106850049,2.7721666666666667,0.2916999695272905,0.0863141934447748,4151.0,593.0,14959.0,498.6333333333333,6,7,0.0,2.580142857142857,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-06,M4A1-S | Guardian (Minimal Wear),3.104,3.104,521.0,2.982,2.587,3.077,0.0409121395036886,0.1998453807499032,2.734285714285714,0.3043244106850049,2.7721666666666667,0.2916999695272905,0.0863141934447748,4151.0,593.0,14959.0,498.6333333333333,6,7,0.0,2.580142857142857,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-07,M4A1-S | Guardian (Minimal Wear),3.164,3.164,543.0,3.104,2.504,2.959,0.0193298969072164,0.2635782747603834,2.8285714285714287,0.32019808919875,2.7790000000000004,0.2983226441288023,0.0859879665012825,4047.0,578.1428571428571,15033.0,501.1,0,7,0.0,2.637,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-07,M4A1-S | Guardian (Minimal Wear),3.164,3.164,543.0,3.104,2.504,2.959,0.0193298969072164,0.2635782747603834,2.8285714285714287,0.32019808919875,2.7790000000000004,0.2983226441288023,0.0859879665012825,4047.0,578.1428571428571,15033.0,501.1,0,7,0.0,2.637,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-08,M4A1-S | Guardian (Minimal Wear),3.221,3.221,496.0,3.164,2.894,2.927,0.0180151706700379,0.1129923980649618,2.8752857142857144,0.3489026529341528,2.7888,0.3077049885848457,0.0859549940243526,4074.0,582.0,15125.0,504.1666666666667,1,7,0.0,2.5582857142857143,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-08,M4A1-S | Guardian (Minimal Wear),3.221,3.221,496.0,3.164,2.894,2.927,0.0180151706700379,0.1129923980649618,2.8752857142857144,0.3489026529341528,2.7888,0.3077049885848457,0.0859549940243526,4074.0,582.0,15125.0,504.1666666666667,1,7,0.0,2.5582857142857143,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-09,M4A1-S | Guardian (Minimal Wear),3.201,3.201,580.0,3.221,2.145,2.927,-0.0062092517851598,0.4923076923076923,3.026142857142857,0.1947888443354779,2.7979333333333334,0.3156357535021799,0.0859791465641461,3729.0,532.7142857142857,15332.0,511.06666666666666,2,7,0.0,2.526142857142857,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-09,M4A1-S | Guardian (Minimal Wear),3.201,3.201,580.0,3.221,2.145,2.927,-0.0062092517851598,0.4923076923076923,3.026142857142857,0.1947888443354779,2.7979333333333334,0.3156357535021799,0.0859791465641461,3729.0,532.7142857142857,15332.0,511.06666666666666,2,7,0.0,2.526142857142857,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-10,M4A1-S | Guardian (Minimal Wear),3.166,3.166,545.0,3.201,2.647,3.083,-0.0109340830990315,0.196071023800529,3.100285714285714,0.1212608926308587,2.8007,0.3184733531500974,0.0855940929790307,3687.0,526.7142857142857,15492.0,516.4,3,7,0.0,2.498142857142857,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-10,M4A1-S | Guardian (Minimal Wear),3.166,3.166,545.0,3.201,2.647,3.083,-0.0109340830990315,0.196071023800529,3.100285714285714,0.1212608926308587,2.8007,0.3184733531500974,0.0855940929790307,3687.0,526.7142857142857,15492.0,516.4,3,7,0.0,2.498142857142857,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-11,M4A1-S | Guardian (Minimal Wear),3.088,3.088,618.0,3.166,2.864,2.995,-0.0246367656348704,0.0782122905027933,3.1322857142857146,0.0756697982509992,2.8038,0.3207937447436697,0.0855464000441114,3783.0,540.4285714285714,15729.0,524.3,4,7,0.0,2.442,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-11,M4A1-S | Guardian (Minimal Wear),3.088,3.088,618.0,3.166,2.864,2.995,-0.0246367656348704,0.0782122905027933,3.1322857142857146,0.0756697982509992,2.8038,0.3207937447436697,0.0855464000441114,3783.0,540.4285714285714,15729.0,524.3,4,7,0.0,2.442,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-12,M4A1-S | Guardian (Minimal Wear),3.22,3.22,522.0,3.088,2.982,2.927,0.0427461139896372,0.07981220657277,3.1662857142857144,0.0494215519375744,2.813566666666666,0.3287573252246843,0.0856513345237541,3825.0,546.4285714285714,15796.0,526.5333333333333,5,7,0.0,2.4192857142857145,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-12,M4A1-S | Guardian (Minimal Wear),3.22,3.22,522.0,3.088,2.982,2.927,0.0427461139896372,0.07981220657277,3.1662857142857144,0.0494215519375744,2.813566666666666,0.3287573252246843,0.0856513345237541,3825.0,546.4285714285714,15796.0,526.5333333333333,5,7,0.0,2.4192857142857145,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-13,M4A1-S | Guardian (Minimal Wear),3.189,3.189,530.0,3.22,3.104,3.091,-0.0096273291925466,0.0273840206185567,3.1784285714285714,0.0425973075703723,2.8168333333333324,0.3319689828215214,0.0852081057586105,3834.0,547.7142857142857,15895.0,529.8333333333334,6,7,0.0,2.465,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-13,M4A1-S | Guardian (Minimal Wear),3.189,3.189,530.0,3.22,3.104,3.091,-0.0096273291925466,0.0273840206185567,3.1784285714285714,0.0425973075703723,2.8168333333333324,0.3319689828215214,0.0852081057586105,3834.0,547.7142857142857,15895.0,529.8333333333334,6,7,0.0,2.465,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-14,M4A1-S | Guardian (Minimal Wear),3.255,3.255,526.0,3.189,3.164,3.139,0.0206961429915333,0.0287610619469025,3.1914285714285717,0.0495316843555924,2.820699999999998,0.3363456704047192,0.0852348254449673,3817.0,545.2857142857143,15949.0,531.6333333333333,0,7,0.0,2.527428571428572,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-14,M4A1-S | Guardian (Minimal Wear),3.255,3.255,526.0,3.189,3.164,3.139,0.0206961429915333,0.0287610619469025,3.1914285714285717,0.0495316843555924,2.820699999999998,0.3363456704047192,0.0852348254449673,3817.0,545.2857142857143,15949.0,531.6333333333333,0,7,0.0,2.527428571428572,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-15,M4A1-S | Guardian (Minimal Wear),3.476,3.476,537.0,3.255,3.221,3.208,0.0678955453149001,0.0791679602607886,3.2278571428571428,0.1121165574256522,2.829633333333333,0.3498035146891593,0.085935726928122,3858.0,551.1428571428571,16013.0,533.7666666666667,1,7,0.0,2.599428571428572,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-15,M4A1-S | Guardian (Minimal Wear),3.476,3.476,537.0,3.255,3.221,3.208,0.0678955453149001,0.0791679602607886,3.2278571428571428,0.1121165574256522,2.829633333333333,0.3498035146891593,0.085935726928122,3858.0,551.1428571428571,16013.0,533.7666666666667,1,7,0.0,2.599428571428572,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-16,M4A1-S | Guardian (Minimal Wear),3.471,3.471,571.0,3.476,3.201,3.169,-0.0014384349827387,0.0843486410496718,3.266428571428571,0.1393729397212049,2.8397,0.3635022374988449,0.0858796426849823,3849.0,549.8571428571429,16037.0,534.5666666666667,2,7,0.0,2.7265714285714284,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-16,M4A1-S | Guardian (Minimal Wear),3.471,3.471,571.0,3.476,3.201,3.169,-0.0014384349827387,0.0843486410496718,3.266428571428571,0.1393729397212049,2.8397,0.3635022374988449,0.0858796426849823,3849.0,549.8571428571429,16037.0,534.5666666666667,2,7,0.0,2.7265714285714284,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-17,M4A1-S | Guardian (Minimal Wear),3.388,3.388,514.0,3.471,3.166,2.847,-0.0239124171708441,0.0701200252684774,3.2981428571428566,0.1381649413578139,2.857733333333333,0.3766005782729968,0.0837135162990823,3818.0,545.4285714285714,16010.0,533.6666666666666,3,7,0.0,2.843285714285714,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-17,M4A1-S | Guardian (Minimal Wear),3.388,3.388,514.0,3.471,3.166,2.847,-0.0239124171708441,0.0701200252684774,3.2981428571428566,0.1381649413578139,2.857733333333333,0.3766005782729968,0.0837135162990823,3818.0,545.4285714285714,16010.0,533.6666666666666,3,7,0.0,2.843285714285714,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-18,M4A1-S | Guardian (Minimal Wear),3.312,3.312,535.0,3.388,3.088,2.98,-0.0224321133412043,0.0725388601036267,3.330142857142857,0.1085560139433338,2.8688,0.3848192129645642,0.0836077621473219,3735.0,533.5714285714286,16112.0,537.0666666666667,4,7,0.0,2.951285714285714,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-18,M4A1-S | Guardian (Minimal Wear),3.312,3.312,535.0,3.388,3.088,2.98,-0.0224321133412043,0.0725388601036267,3.330142857142857,0.1085560139433338,2.8688,0.3848192129645642,0.0836077621473219,3735.0,533.5714285714286,16112.0,537.0666666666667,4,7,0.0,2.951285714285714,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-19,M4A1-S | Guardian (Minimal Wear),3.337,3.337,527.0,3.312,3.22,2.876,0.007548309178744,0.036335403726708,3.346857142857143,0.0988872786436709,2.8841666666666668,0.39389720176152,0.0832425396573541,3740.0,534.2857142857143,16161.0,538.7,5,7,0.0,3.0442857142857145,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-19,M4A1-S | Guardian (Minimal Wear),3.337,3.337,527.0,3.312,3.22,2.876,0.007548309178744,0.036335403726708,3.346857142857143,0.0988872786436709,2.8841666666666668,0.39389720176152,0.0832425396573541,3740.0,534.2857142857143,16161.0,538.7,5,7,0.0,3.0442857142857145,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-20,M4A1-S | Guardian (Minimal Wear),3.053,3.053,541.0,3.337,3.189,2.44,-0.0851063829787235,-0.0426465976795233,3.327428571428572,0.1348235430297767,2.9046000000000003,0.3861495910481671,0.079760851612932,3751.0,535.8571428571429,16133.0,537.7666666666667,6,7,0.0,3.0515714285714286,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-20,M4A1-S | Guardian (Minimal Wear),3.053,3.053,541.0,3.337,3.189,2.44,-0.0851063829787235,-0.0426465976795233,3.327428571428572,0.1348235430297767,2.9046000000000003,0.3861495910481671,0.079760851612932,3751.0,535.8571428571429,16133.0,537.7666666666667,6,7,0.0,3.0515714285714286,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-21,M4A1-S | Guardian (Minimal Wear),3.281,3.281,523.0,3.053,3.255,2.383,0.0746806419914838,0.0079877112135178,3.3311428571428574,0.1331244622486025,2.934533333333334,0.3793009124985362,0.0803016529712443,3748.0,535.4285714285714,16133.0,537.7666666666667,0,7,0.0,3.053714285714286,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-21,M4A1-S | Guardian (Minimal Wear),3.281,3.281,523.0,3.053,3.255,2.383,0.0746806419914838,0.0079877112135178,3.3311428571428574,0.1331244622486025,2.934533333333334,0.3793009124985362,0.0803016529712443,3748.0,535.4285714285714,16133.0,537.7666666666667,0,7,0.0,3.053714285714286,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-22,M4A1-S | Guardian (Minimal Wear),3.271,3.271,528.0,3.281,3.476,2.391,-0.0030478512648582,-0.05897583429229,3.3018571428571426,0.1199314430014421,2.963866666666667,0.3700470000178655,0.0803383053635121,3739.0,534.1428571428571,16176.0,539.2,1,7,0.0,3.087428571428572,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-22,M4A1-S | Guardian (Minimal Wear),3.271,3.271,528.0,3.281,3.476,2.391,-0.0030478512648582,-0.05897583429229,3.3018571428571426,0.1199314430014421,2.963866666666667,0.3700470000178655,0.0803383053635121,3739.0,534.1428571428571,16176.0,539.2,1,7,0.0,3.087428571428572,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-23,M4A1-S | Guardian (Minimal Wear),3.541,3.541,462.0,3.271,3.471,2.279,0.0825435646591257,0.020167098818784,3.311857142857143,0.1355227219445702,3.0059333333333336,0.3614321451608248,0.0804379547192694,3630.0,518.5714285714286,16134.0,537.8,2,7,0.0,3.0528571428571425,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-23,M4A1-S | Guardian (Minimal Wear),3.541,3.541,462.0,3.271,3.471,2.279,0.0825435646591257,0.020167098818784,3.311857142857143,0.1355227219445702,3.0059333333333336,0.3614321451608248,0.0804379547192694,3630.0,518.5714285714286,16134.0,537.8,2,7,0.0,3.0528571428571425,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-24,M4A1-S | Guardian (Minimal Wear),3.433,3.433,493.0,3.541,3.388,2.343,-0.03049985879695,0.0132821723730813,3.3182857142857145,0.139976237050349,3.042266666666667,0.3474813120474571,0.0808829722946109,3609.0,515.5714285714286,16159.0,538.6333333333333,3,7,0.0,3.012714285714286,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-24,M4A1-S | Guardian (Minimal Wear),3.433,3.433,493.0,3.541,3.388,2.343,-0.03049985879695,0.0132821723730813,3.3182857142857145,0.139976237050349,3.042266666666667,0.3474813120474571,0.0808829722946109,3609.0,515.5714285714286,16159.0,538.6333333333333,3,7,0.0,3.012714285714286,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-25,M4A1-S | Guardian (Minimal Wear),3.502,3.502,560.0,3.433,3.312,2.543,0.0200990387416253,0.057367149758454,3.345428571428571,0.1538588008930424,3.074233333333333,0.3441767649850227,0.0798647383424436,3634.0,519.1428571428571,16258.0,541.9333333333333,4,7,0.0,2.9870000000000005,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-25,M4A1-S | Guardian (Minimal Wear),3.502,3.502,560.0,3.433,3.312,2.543,0.0200990387416253,0.057367149758454,3.345428571428571,0.1538588008930424,3.074233333333333,0.3441767649850227,0.0798647383424436,3634.0,519.1428571428571,16258.0,541.9333333333333,4,7,0.0,2.9870000000000005,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-26,M4A1-S | Guardian (Minimal Wear),3.668,3.668,583.0,3.502,3.337,2.556,0.0474014848657911,0.0991908900209768,3.3927142857142853,0.1905021291862372,3.1113000000000004,0.3462419337207247,0.0800679965087322,3690.0,527.1428571428571,16426.0,547.5333333333333,5,7,0.0,2.9850000000000003,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-26,M4A1-S | Guardian (Minimal Wear),3.668,3.668,583.0,3.502,3.337,2.556,0.0474014848657911,0.0991908900209768,3.3927142857142853,0.1905021291862372,3.1113000000000004,0.3462419337207247,0.0800679965087322,3690.0,527.1428571428571,16426.0,547.5333333333333,5,7,0.0,2.9850000000000003,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-27,M4A1-S | Guardian (Minimal Wear),3.725,3.725,576.0,3.668,3.053,2.599,0.0155398037077425,0.2201113658696365,3.488714285714285,0.1623635376780973,3.148833333333333,0.349686438907138,0.080067584212937,3725.0,532.1428571428571,16515.0,550.5,6,7,0.0,3.0145714285714287,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-27,M4A1-S | Guardian (Minimal Wear),3.725,3.725,576.0,3.668,3.053,2.599,0.0155398037077425,0.2201113658696365,3.488714285714285,0.1623635376780973,3.148833333333333,0.349686438907138,0.080067584212937,3725.0,532.1428571428571,16515.0,550.5,6,7,0.0,3.0145714285714287,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-28,M4A1-S | Guardian (Minimal Wear),3.662,3.662,611.0,3.725,3.281,2.776,-0.0169127516778524,0.1161231331911001,3.543142857142857,0.1467158853717217,3.1783666666666663,0.3543344449653305,0.0796551195971402,3813.0,544.7142857142857,16596.0,553.2,0,7,0.0,3.0452857142857144,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-28,M4A1-S | Guardian (Minimal Wear),3.662,3.662,611.0,3.725,3.281,2.776,-0.0169127516778524,0.1161231331911001,3.543142857142857,0.1467158853717217,3.1783666666666663,0.3543344449653305,0.0796551195971402,3813.0,544.7142857142857,16596.0,553.2,0,7,0.0,3.0452857142857144,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-29,M4A1-S | Guardian (Minimal Wear),3.705,3.705,613.0,3.662,3.271,2.587,0.0117422173675587,0.132681137266891,3.605142857142857,0.104133744457279,3.2156333333333333,0.3489293608868261,0.0782376488183031,3898.0,556.8571428571429,16685.0,556.1666666666666,1,7,0.0,3.082571428571429,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
