date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2013-11-18,★ M9 Bayonet | Case Hardened (Well-Worn),,92.655,0.0,92.655,126.476,60.209,0.0,-0.2674104177867737,48.52242857142858,40.30367126084224,90.01810000000002,33.80986214932954,5.811008851918454,4.0,0.5714285714285714,19.0,0.6333333333333333,0,11,1.0,83.96614285714288,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-19,★ M9 Bayonet | Case Hardened (Well-Worn),,92.655,0.0,92.655,73.002,60.209,0.0,0.2692118024163723,51.32999999999999,42.53395057732453,91.09963333333336,33.354901051652895,5.811008851918454,3.0,0.4285714285714285,19.0,0.6333333333333333,1,11,2.0,77.39171428571429,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-19,★ M9 Bayonet | Case Hardened (Well-Worn),,92.655,0.0,92.655,73.002,60.209,0.0,0.2692118024163723,51.32999999999999,42.53395057732453,91.09963333333336,33.354901051652895,5.811008851918454,3.0,0.4285714285714285,19.0,0.6333333333333333,1,11,2.0,77.39171428571429,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-20,★ M9 Bayonet | Case Hardened (Well-Worn),,92.655,0.0,92.655,73.002,42.425,0.0,0.2692118024163723,54.13757142857143,44.47609550841294,92.7739666666667,32.10689448128272,5.808922743874829,3.0,0.4285714285714285,18.0,0.6,2,11,3.0,70.81728571428572,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-20,★ M9 Bayonet | Case Hardened (Well-Worn),,92.655,0.0,92.655,73.002,42.425,0.0,0.2692118024163723,54.13757142857143,44.47609550841294,92.7739666666667,32.10689448128272,5.808922743874829,3.0,0.4285714285714285,18.0,0.6,2,11,3.0,70.81728571428572,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-21,★ M9 Bayonet | Case Hardened (Well-Worn),103.715,103.715,1.0,92.655,2.781,106.23,0.1193675462738115,36.29413879899317,68.55671428571429,41.76790246012322,92.69013333333336,32.07491789205737,5.810936636387873,3.0,0.4285714285714285,18.0,0.6,3,11,0.0,64.24285714285715,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-11-21,★ M9 Bayonet | Case Hardened (Well-Worn),103.715,103.715,1.0,92.655,2.781,106.23,0.1193675462738115,36.29413879899317,68.55671428571429,41.76790246012322,92.69013333333336,32.07491789205737,5.810936636387873,3.0,0.4285714285714285,18.0,0.6,3,11,0.0,64.24285714285715,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-22,★ M9 Bayonet | Case Hardened (Well-Worn),81.626,81.626,3.0,103.715,2.781,106.23,-0.2129778720532227,28.35131247752607,79.8202857142857,32.000422053976926,91.87000000000003,32.03275366974664,5.812335371038605,6.0,0.8571428571428571,21.0,0.7,4,11,0.0,63.83928571428572,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-11-22,★ M9 Bayonet | Case Hardened (Well-Worn),81.626,81.626,3.0,103.715,2.781,106.23,-0.2129778720532227,28.35131247752607,79.8202857142857,32.000422053976926,91.87000000000003,32.03275366974664,5.812335371038605,6.0,0.8571428571428571,21.0,0.7,4,11,0.0,63.83928571428572,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-23,★ M9 Bayonet | Case Hardened (Well-Worn),113.801,113.801,2.0,81.626,2.781,106.23,0.3941758753338396,39.92089176555196,95.68028571428572,9.46459025925107,92.12236666666672,32.17440376187602,5.810426044462393,8.0,1.1428571428571428,23.0,0.7666666666666667,5,11,0.0,72.55071428571429,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-11-23,★ M9 Bayonet | Case Hardened (Well-Worn),113.801,113.801,2.0,81.626,2.781,106.23,0.3941758753338396,39.92089176555196,95.68028571428572,9.46459025925107,92.12236666666672,32.17440376187602,5.810426044462393,8.0,1.1428571428571428,23.0,0.7666666666666667,5,11,0.0,72.55071428571429,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-24,★ M9 Bayonet | Case Hardened (Well-Worn),111.871,111.871,3.0,113.801,92.655,106.23,-0.0169594291790055,0.2073930171064701,98.42542857142858,10.871229998186468,92.31040000000004,32.27263558455264,5.810528817873492,9.0,1.2857142857142858,26.0,0.8666666666666667,6,11,0.0,78.72157142857142,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-11-24,★ M9 Bayonet | Case Hardened (Well-Worn),111.871,111.871,3.0,113.801,92.655,106.23,-0.0169594291790055,0.2073930171064701,98.42542857142858,10.871229998186468,92.31040000000004,32.27263558455264,5.810528817873492,9.0,1.2857142857142858,26.0,0.8666666666666667,6,11,0.0,78.72157142857142,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-25,★ M9 Bayonet | Case Hardened (Well-Worn),121.109,121.109,1.0,111.871,92.655,106.23,0.0825772541588079,0.3070962171496409,102.49028571428572,13.054121480691563,92.80636666666668,32.59545716658825,5.810051446362339,10.0,1.4285714285714286,27.0,0.9,0,11,0.0,84.89242857142857,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-11-25,★ M9 Bayonet | Case Hardened (Well-Worn),121.109,121.109,1.0,111.871,92.655,106.23,0.0825772541588079,0.3070962171496409,102.49028571428572,13.054121480691563,92.80636666666668,32.59545716658825,5.810051446362339,10.0,1.4285714285714286,27.0,0.9,0,11,0.0,84.89242857142857,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-26,★ M9 Bayonet | Case Hardened (Well-Worn),118.768,118.768,1.0,121.109,92.655,106.613,-0.0193296947377981,0.2818304462792078,106.22071428571428,13.436034010018256,93.21153333333336,32.83919067083651,5.810190633919719,11.0,1.5714285714285714,27.0,0.9,1,11,0.0,91.06328571428573,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-11-26,★ M9 Bayonet | Case Hardened (Well-Worn),118.768,118.768,1.0,121.109,92.655,106.613,-0.0193296947377981,0.2818304462792078,106.22071428571428,13.436034010018256,93.21153333333336,32.83919067083651,5.810190633919719,11.0,1.5714285714285714,27.0,0.9,1,11,0.0,91.06328571428573,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-27,★ M9 Bayonet | Case Hardened (Well-Worn),117.126,117.126,1.0,118.768,92.655,122.593,-0.0138252728007544,0.2641087906750849,109.71657142857144,12.609738876384878,93.0293,32.69047169043807,5.811109882598338,12.0,1.7142857142857142,27.0,0.9,2,11,0.0,97.23414285714284,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-11-27,★ M9 Bayonet | Case Hardened (Well-Worn),117.126,117.126,1.0,118.768,92.655,122.593,-0.0138252728007544,0.2641087906750849,109.71657142857144,12.609738876384878,93.0293,32.69047169043807,5.811109882598338,12.0,1.7142857142857142,27.0,0.9,2,11,0.0,97.23414285714284,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-28,★ M9 Bayonet | Case Hardened (Well-Worn),119.578,119.578,2.0,117.126,103.715,122.593,0.0209347198743232,0.1529479824519115,111.98271428571428,12.752140948699957,92.92879999999998,32.60394980509774,5.810985715447382,13.0,1.8571428571428568,29.0,0.9666666666666668,3,11,0.0,103.405,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-11-28,★ M9 Bayonet | Case Hardened (Well-Worn),119.578,119.578,2.0,117.126,103.715,122.593,0.0209347198743232,0.1529479824519115,111.98271428571428,12.752140948699957,92.92879999999998,32.60394980509774,5.810985715447382,13.0,1.8571428571428568,29.0,0.9666666666666668,3,11,0.0,103.405,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2013-11-29,★ M9 Bayonet | Case Hardened (Well-Worn),152.043,152.043,1.0,119.578,81.626,100.817,0.2714964291090334,0.8626785583025016,122.04228571428573,12.610943317093248,94.63633333333333,34.27113514639137,5.808395044056449,11.0,1.5714285714285714,28.0,0.9333333333333332,4,11,0.0,103.405,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-11-29,★ M9 Bayonet | Case Hardened (Well-Worn),152.043,152.043,1.0,119.578,81.626,100.817,0.2714964291090334,0.8626785583025016,122.04228571428573,12.610943317093248,94.63633333333333,34.27113514639137,5.808395044056449,11.0,1.5714285714285714,28.0,0.9333333333333332,4,11,0.0,103.405,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2013-11-30,★ M9 Bayonet | Case Hardened (Well-Worn),128.85,128.85,1.0,152.043,113.801,100.817,-0.1525423728813559,0.1322396112512192,124.19214285714284,12.301708492593,95.57076666666666,34.804932841656544,5.809387243126482,10.0,1.4285714285714286,29.0,0.9666666666666668,5,11,0.0,102.78242857142855,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-11-30,★ M9 Bayonet | Case Hardened (Well-Worn),128.85,128.85,1.0,152.043,113.801,100.817,-0.1525423728813559,0.1322396112512192,124.19214285714284,12.301708492593,95.57076666666666,34.804932841656544,5.809387243126482,10.0,1.4285714285714286,29.0,0.9666666666666668,5,11,0.0,102.78242857142855,★ M9 Bayonet | Case Hardened (Well-Worn),★ M9 Bayonet | Case Hardened (Well-Worn),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2013-11-01,★ StatTrak™ Bayonet | Slaughter (Field-Tested),,257.956,0.0,257.956,257.956,,0.0,0.0,257.9560000000001,5.684341886080803e-14,257.9560000000001,5.684341886080803e-14,0.0,0.0,0.0,1.0,0.0666666666666666,4,11,14.0,257.9560000000001,★ StatTrak™ Bayonet | Slaughter (Field-Tested),★ StatTrak™ Bayonet | Slaughter (Field-Tested),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-01,★ StatTrak™ Bayonet | Slaughter (Field-Tested),,257.956,0.0,257.956,257.956,,0.0,0.0,257.9560000000001,5.684341886080803e-14,257.9560000000001,5.684341886080803e-14,0.0,0.0,0.0,1.0,0.0666666666666666,4,11,14.0,257.9560000000001,★ StatTrak™ Bayonet | Slaughter (Field-Tested),★ StatTrak™ Bayonet | Slaughter (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-02,★ StatTrak™ Bayonet | Slaughter (Field-Tested),,257.956,0.0,257.956,257.956,,0.0,0.0,257.9560000000001,5.684341886080803e-14,257.9560000000001,5.684341886080803e-14,0.0,0.0,0.0,1.0,0.0625,5,11,15.0,257.9560000000001,★ StatTrak™ Bayonet | Slaughter (Field-Tested),★ StatTrak™ Bayonet | Slaughter (Field-Tested),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-02,★ StatTrak™ Bayonet | Slaughter (Field-Tested),,257.956,0.0,257.956,257.956,,0.0,0.0,257.9560000000001,5.684341886080803e-14,257.9560000000001,5.684341886080803e-14,0.0,0.0,0.0,1.0,0.0625,5,11,15.0,257.9560000000001,★ StatTrak™ Bayonet | Slaughter (Field-Tested),★ StatTrak™ Bayonet | Slaughter (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-03,★ StatTrak™ Bayonet | Slaughter (Field-Tested),,257.956,0.0,257.956,257.956,,0.0,0.0,257.9560000000001,5.684341886080803e-14,257.9560000000001,5.684341886080803e-14,0.0,0.0,0.0,1.0,0.0588235294117647,6,11,16.0,257.9560000000001,★ StatTrak™ Bayonet | Slaughter (Field-Tested),★ StatTrak™ Bayonet | Slaughter (Field-Tested),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-03,★ StatTrak™ Bayonet | Slaughter (Field-Tested),,257.956,0.0,257.956,257.956,,0.0,0.0,257.9560000000001,5.684341886080803e-14,257.9560000000001,5.684341886080803e-14,0.0,0.0,0.0,1.0,0.0588235294117647,6,11,16.0,257.9560000000001,★ StatTrak™ Bayonet | Slaughter (Field-Tested),★ StatTrak™ Bayonet | Slaughter (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-04,★ StatTrak™ Bayonet | Slaughter (Field-Tested),,257.956,0.0,257.956,257.956,,0.0,0.0,257.9560000000001,5.684341886080803e-14,257.9560000000001,5.684341886080803e-14,0.0,0.0,0.0,1.0,0.0555555555555555,0,11,17.0,257.9560000000001,★ StatTrak™ Bayonet | Slaughter (Field-Tested),★ StatTrak™ Bayonet | Slaughter (Field-Tested),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-04,★ StatTrak™ Bayonet | Slaughter (Field-Tested),,257.956,0.0,257.956,257.956,,0.0,0.0,257.9560000000001,5.684341886080803e-14,257.9560000000001,5.684341886080803e-14,0.0,0.0,0.0,1.0,0.0555555555555555,0,11,17.0,257.9560000000001,★ StatTrak™ Bayonet | Slaughter (Field-Tested),★ StatTrak™ Bayonet | Slaughter (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-05,★ StatTrak™ Bayonet | Slaughter (Field-Tested),,257.956,0.0,257.956,257.956,,0.0,0.0,257.9560000000001,5.684341886080803e-14,257.9560000000001,5.684341886080803e-14,0.0,0.0,0.0,1.0,0.0526315789473684,1,11,18.0,257.9560000000001,★ StatTrak™ Bayonet | Slaughter (Field-Tested),★ StatTrak™ Bayonet | Slaughter (Field-Tested),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-05,★ StatTrak™ Bayonet | Slaughter (Field-Tested),,257.956,0.0,257.956,257.956,,0.0,0.0,257.9560000000001,5.684341886080803e-14,257.9560000000001,5.684341886080803e-14,0.0,0.0,0.0,1.0,0.0526315789473684,1,11,18.0,257.9560000000001,★ StatTrak™ Bayonet | Slaughter (Field-Tested),★ StatTrak™ Bayonet | Slaughter (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-06,★ StatTrak™ Bayonet | Slaughter (Field-Tested),,257.956,0.0,257.956,257.956,,0.0,0.0,257.9560000000001,5.684341886080803e-14,257.9560000000001,5.684341886080803e-14,0.0,0.0,0.0,1.0,0.05,2,11,19.0,257.9560000000001,★ StatTrak™ Bayonet | Slaughter (Field-Tested),★ StatTrak™ Bayonet | Slaughter (Field-Tested),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-06,★ StatTrak™ Bayonet | Slaughter (Field-Tested),,257.956,0.0,257.956,257.956,,0.0,0.0,257.9560000000001,5.684341886080803e-14,257.9560000000001,5.684341886080803e-14,0.0,0.0,0.0,1.0,0.05,2,11,19.0,257.9560000000001,★ StatTrak™ Bayonet | Slaughter (Field-Tested),★ StatTrak™ Bayonet | Slaughter (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-07,★ StatTrak™ Bayonet | Slaughter (Field-Tested),,257.956,0.0,257.956,257.956,,0.0,0.0,257.9560000000001,5.684341886080803e-14,257.9560000000001,5.684341886080803e-14,0.0,0.0,0.0,1.0,0.0476190476190476,3,11,20.0,257.9560000000001,★ StatTrak™ Bayonet | Slaughter (Field-Tested),★ StatTrak™ Bayonet | Slaughter (Field-Tested),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-07,★ StatTrak™ Bayonet | Slaughter (Field-Tested),,257.956,0.0,257.956,257.956,,0.0,0.0,257.9560000000001,5.684341886080803e-14,257.9560000000001,5.684341886080803e-14,0.0,0.0,0.0,1.0,0.0476190476190476,3,11,20.0,257.9560000000001,★ StatTrak™ Bayonet | Slaughter (Field-Tested),★ StatTrak™ Bayonet | Slaughter (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-08,★ StatTrak™ Bayonet | Slaughter (Field-Tested),,257.956,0.0,257.956,257.956,,0.0,0.0,257.9560000000001,5.684341886080803e-14,257.9560000000001,5.684341886080803e-14,0.0,0.0,0.0,1.0,0.0454545454545454,4,11,21.0,257.9560000000001,★ StatTrak™ Bayonet | Slaughter (Field-Tested),★ StatTrak™ Bayonet | Slaughter (Field-Tested),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-08,★ StatTrak™ Bayonet | Slaughter (Field-Tested),,257.956,0.0,257.956,257.956,,0.0,0.0,257.9560000000001,5.684341886080803e-14,257.9560000000001,5.684341886080803e-14,0.0,0.0,0.0,1.0,0.0454545454545454,4,11,21.0,257.9560000000001,★ StatTrak™ Bayonet | Slaughter (Field-Tested),★ StatTrak™ Bayonet | Slaughter (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-09,★ StatTrak™ Bayonet | Slaughter (Field-Tested),,257.956,0.0,257.956,257.956,,0.0,0.0,257.9560000000001,5.684341886080803e-14,257.9560000000001,5.684341886080803e-14,0.0,0.0,0.0,1.0,0.0434782608695652,5,11,22.0,257.9560000000001,★ StatTrak™ Bayonet | Slaughter (Field-Tested),★ StatTrak™ Bayonet | Slaughter (Field-Tested),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-09,★ StatTrak™ Bayonet | Slaughter (Field-Tested),,257.956,0.0,257.956,257.956,,0.0,0.0,257.9560000000001,5.684341886080803e-14,257.9560000000001,5.684341886080803e-14,0.0,0.0,0.0,1.0,0.0434782608695652,5,11,22.0,257.9560000000001,★ StatTrak™ Bayonet | Slaughter (Field-Tested),★ StatTrak™ Bayonet | Slaughter (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-10,★ StatTrak™ Bayonet | Slaughter (Field-Tested),,257.956,0.0,257.956,257.956,,0.0,0.0,257.9560000000001,5.684341886080803e-14,257.9560000000001,5.684341886080803e-14,0.0,0.0,0.0,1.0,0.0416666666666666,6,11,23.0,257.9560000000001,★ StatTrak™ Bayonet | Slaughter (Field-Tested),★ StatTrak™ Bayonet | Slaughter (Field-Tested),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-10,★ StatTrak™ Bayonet | Slaughter (Field-Tested),,257.956,0.0,257.956,257.956,,0.0,0.0,257.9560000000001,5.684341886080803e-14,257.9560000000001,5.684341886080803e-14,0.0,0.0,0.0,1.0,0.0416666666666666,6,11,23.0,257.9560000000001,★ StatTrak™ Bayonet | Slaughter (Field-Tested),★ StatTrak™ Bayonet | Slaughter (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-11,★ StatTrak™ Bayonet | Slaughter (Field-Tested),,257.956,0.0,257.956,257.956,,0.0,0.0,257.9560000000001,5.684341886080803e-14,257.9560000000001,5.684341886080803e-14,0.0,0.0,0.0,1.0,0.04,0,11,24.0,257.9560000000001,★ StatTrak™ Bayonet | Slaughter (Field-Tested),★ StatTrak™ Bayonet | Slaughter (Field-Tested),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-11,★ StatTrak™ Bayonet | Slaughter (Field-Tested),,257.956,0.0,257.956,257.956,,0.0,0.0,257.9560000000001,5.684341886080803e-14,257.9560000000001,5.684341886080803e-14,0.0,0.0,0.0,1.0,0.04,0,11,24.0,257.9560000000001,★ StatTrak™ Bayonet | Slaughter (Field-Tested),★ StatTrak™ Bayonet | Slaughter (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-12,★ StatTrak™ Bayonet | Slaughter (Field-Tested),,257.956,0.0,257.956,257.956,,0.0,0.0,257.9560000000001,5.684341886080803e-14,257.9560000000001,5.684341886080803e-14,0.0,0.0,0.0,1.0,0.0384615384615384,1,11,25.0,257.9560000000001,★ StatTrak™ Bayonet | Slaughter (Field-Tested),★ StatTrak™ Bayonet | Slaughter (Field-Tested),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-12,★ StatTrak™ Bayonet | Slaughter (Field-Tested),,257.956,0.0,257.956,257.956,,0.0,0.0,257.9560000000001,5.684341886080803e-14,257.9560000000001,5.684341886080803e-14,0.0,0.0,0.0,1.0,0.0384615384615384,1,11,25.0,257.9560000000001,★ StatTrak™ Bayonet | Slaughter (Field-Tested),★ StatTrak™ Bayonet | Slaughter (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-13,★ StatTrak™ Bayonet | Slaughter (Field-Tested),,257.956,0.0,257.956,257.956,,0.0,0.0,257.9560000000001,5.684341886080803e-14,257.9560000000001,5.684341886080803e-14,0.0,0.0,0.0,1.0,0.037037037037037,2,11,26.0,257.9560000000001,★ StatTrak™ Bayonet | Slaughter (Field-Tested),★ StatTrak™ Bayonet | Slaughter (Field-Tested),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-11-13,★ StatTrak™ Bayonet | Slaughter (Field-Tested),,257.956,0.0,257.956,257.956,,0.0,0.0,257.9560000000001,5.684341886080803e-14,257.9560000000001,5.684341886080803e-14,0.0,0.0,0.0,1.0,0.037037037037037,2,11,26.0,257.9560000000001,★ StatTrak™ Bayonet | Slaughter (Field-Tested),★ StatTrak™ Bayonet | Slaughter (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
