date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2013-09-07,MAC-10 | Urban DDPAT (Factory New),0.882,0.882,9.0,0.966,1.169,,-0.0869565217391303,-0.2455089820359282,1.1038571428571429,0.1519487024073101,1.254125,0.3348233753911655,0.2894700607111205,46.0,6.571428571428571,161.0,6.708333333333333,5,9,0.0,1.093,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-09-07,MAC-10 | Urban DDPAT (Factory New),0.882,0.882,9.0,0.966,1.169,,-0.0869565217391303,-0.2455089820359282,1.1038571428571429,0.1519487024073101,1.254125,0.3348233753911655,0.2894700607111205,46.0,6.571428571428571,161.0,6.708333333333333,5,9,0.0,1.093,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-08,MAC-10 | Urban DDPAT (Factory New),1.028,1.028,8.0,0.882,1.154,,0.1655328798185942,-0.1091854419410744,1.0858571428571426,0.1524049385883621,1.24508,0.3310376316976666,0.2851203500379972,49.0,7.0,169.0,6.76,6,9,0.0,1.056857142857143,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-09-08,MAC-10 | Urban DDPAT (Factory New),1.028,1.028,8.0,0.882,1.154,,0.1655328798185942,-0.1091854419410744,1.0858571428571426,0.1524049385883621,1.24508,0.3310376316976666,0.2851203500379972,49.0,7.0,169.0,6.76,6,9,0.0,1.056857142857143,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-09,MAC-10 | Urban DDPAT (Factory New),1.157,1.157,7.0,1.028,1.281,,0.1254863813229572,-0.0967993754878999,1.0681428571428573,0.1348940627428254,1.2416923076923077,0.325050737960277,0.2802054030276837,46.0,6.571428571428571,176.0,6.769230769230769,0,9,0.0,1.0032857142857143,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-09-09,MAC-10 | Urban DDPAT (Factory New),1.157,1.157,7.0,1.028,1.281,,0.1254863813229572,-0.0967993754878999,1.0681428571428573,0.1348940627428254,1.2416923076923077,0.325050737960277,0.2802054030276837,46.0,6.571428571428571,176.0,6.769230769230769,0,9,0.0,1.0032857142857143,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-10,MAC-10 | Urban DDPAT (Factory New),0.93,0.93,3.0,1.157,1.286,,-0.1961970613656006,-0.2768273716951788,1.017285714285714,0.1074984575114775,1.230148148148148,0.3243604195271518,0.2778607502650232,46.0,6.571428571428571,179.0,6.62962962962963,1,9,0.0,1.017285714285714,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-09-10,MAC-10 | Urban DDPAT (Factory New),0.93,0.93,3.0,1.157,1.286,,-0.1961970613656006,-0.2768273716951788,1.017285714285714,0.1074984575114775,1.230148148148148,0.3243604195271518,0.2778607502650232,46.0,6.571428571428571,179.0,6.62962962962963,1,9,0.0,1.017285714285714,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-11,MAC-10 | Urban DDPAT (Factory New),1.093,1.093,7.0,0.93,1.191,,0.1752688172043008,-0.0822837951301428,1.0032857142857143,0.0887012872925017,1.2252500000000002,0.3195308642592851,0.2744333486134084,48.0,6.857142857142857,186.0,6.642857142857143,2,9,0.0,1.0681428571428573,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-09-11,MAC-10 | Urban DDPAT (Factory New),1.093,1.093,7.0,0.93,1.191,,0.1752688172043008,-0.0822837951301428,1.0032857142857143,0.0887012872925017,1.2252500000000002,0.3195308642592851,0.2744333486134084,48.0,6.857142857142857,186.0,6.642857142857143,2,9,0.0,1.0681428571428573,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-12,MAC-10 | Urban DDPAT (Factory New),1.342,1.342,5.0,1.093,0.967,,0.2278133577310157,0.3877973112719752,1.0568571428571427,0.1456006559751987,1.2292758620689654,0.3146952435514589,0.2723199920756477,48.0,6.857142857142857,191.0,6.586206896551724,3,9,0.0,1.0858571428571429,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-09-12,MAC-10 | Urban DDPAT (Factory New),1.342,1.342,5.0,1.093,0.967,,0.2278133577310157,0.3877973112719752,1.0568571428571427,0.1456006559751987,1.2292758620689654,0.3146952435514589,0.2723199920756477,48.0,6.857142857142857,191.0,6.586206896551724,3,9,0.0,1.0858571428571429,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-13,MAC-10 | Urban DDPAT (Factory New),1.219,1.219,3.0,1.342,0.966,,-0.0916542473919522,0.2619047619047621,1.0930000000000002,0.1498990136248877,1.2289333333333334,0.3094113694671797,0.2684185021527978,42.0,6.0,194.0,6.466666666666667,4,9,0.0,1.1038571428571429,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-09-13,MAC-10 | Urban DDPAT (Factory New),1.219,1.219,3.0,1.342,0.966,,-0.0916542473919522,0.2619047619047621,1.0930000000000002,0.1498990136248877,1.2289333333333334,0.3094113694671797,0.2684185021527978,42.0,6.0,194.0,6.466666666666667,4,9,0.0,1.1038571428571429,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-14,MAC-10 | Urban DDPAT (Factory New),0.959,0.959,7.0,1.219,0.882,1.803,-0.2132895816242822,0.0873015873015872,1.104,0.1362120196080885,1.2008000000000003,0.2939177209129566,0.2672167401774806,40.0,5.714285714285714,199.0,6.633333333333334,5,9,0.0,1.1448571428571428,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-09-14,MAC-10 | Urban DDPAT (Factory New),0.959,0.959,7.0,1.219,0.882,1.803,-0.2132895816242822,0.0873015873015872,1.104,0.1362120196080885,1.2008000000000003,0.2939177209129566,0.2672167401774806,40.0,5.714285714285714,199.0,6.633333333333334,5,9,0.0,1.1448571428571428,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2013-09-15,MAC-10 | Urban DDPAT (Factory New),0.936,0.936,7.0,0.959,1.028,0.737,-0.0239833159541187,-0.0894941634241245,1.090857142857143,0.146927998470999,1.2074333333333336,0.2855005759869652,0.242779353493826,39.0,5.571428571428571,201.0,6.7,6,9,0.0,1.147857142857143,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-09-15,MAC-10 | Urban DDPAT (Factory New),0.936,0.936,7.0,0.959,1.028,0.737,-0.0239833159541187,-0.0894941634241245,1.090857142857143,0.146927998470999,1.2074333333333336,0.2855005759869652,0.242779353493826,39.0,5.571428571428571,201.0,6.7,6,9,0.0,1.147857142857143,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2013-09-16,MAC-10 | Urban DDPAT (Factory New),1.091,1.091,8.0,0.936,1.157,1.492,0.1655982905982904,-0.0570440795159896,1.0814285714285714,0.1444782308296771,1.1940666666666668,0.281219716394297,0.1607887771869748,40.0,5.714285714285714,200.0,6.666666666666667,0,9,0.0,1.149857142857143,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-09-16,MAC-10 | Urban DDPAT (Factory New),1.091,1.091,8.0,0.936,1.157,1.492,0.1655982905982904,-0.0570440795159896,1.0814285714285714,0.1444782308296771,1.1940666666666668,0.281219716394297,0.1607887771869748,40.0,5.714285714285714,200.0,6.666666666666667,0,9,0.0,1.149857142857143,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-17,MAC-10 | Urban DDPAT (Factory New),0.923,0.923,8.0,1.091,0.93,2.004,-0.1539871677360219,-0.0075268817204301,1.0804285714285713,0.1455431768463593,1.1580333333333332,0.2415967002166121,0.1501182703734569,45.0,6.428571428571429,202.0,6.733333333333333,1,9,0.0,1.1481428571428574,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-09-17,MAC-10 | Urban DDPAT (Factory New),0.923,0.923,8.0,1.091,0.93,2.004,-0.1539871677360219,-0.0075268817204301,1.0804285714285713,0.1455431768463593,1.1580333333333332,0.2415967002166121,0.1501182703734569,45.0,6.428571428571429,202.0,6.733333333333333,1,9,0.0,1.1481428571428574,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-18,MAC-10 | Urban DDPAT (Factory New),0.82,0.82,4.0,0.923,1.093,1.708,-0.1115926327193933,-0.2497712717291857,1.0414285714285716,0.1712549120403826,1.1284333333333334,0.2263174294854218,0.1491815359777223,42.0,6.0,202.0,6.733333333333333,2,9,0.0,1.1045714285714283,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-09-18,MAC-10 | Urban DDPAT (Factory New),0.82,0.82,4.0,0.923,1.093,1.708,-0.1115926327193933,-0.2497712717291857,1.0414285714285716,0.1712549120403826,1.1284333333333334,0.2263174294854218,0.1491815359777223,42.0,6.0,202.0,6.733333333333333,2,9,0.0,1.1045714285714283,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-19,MAC-10 | Urban DDPAT (Factory New),0.83,0.83,7.0,0.82,1.342,1.813,0.0121951219512195,-0.3815201192250373,0.9682857142857144,0.1321294973941574,1.0956666666666666,0.1936326992587311,0.1486272233642229,44.0,6.285714285714286,206.0,6.866666666666666,3,9,0.0,1.0401428571428573,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-09-19,MAC-10 | Urban DDPAT (Factory New),0.83,0.83,7.0,0.82,1.342,1.813,0.0121951219512195,-0.3815201192250373,0.9682857142857144,0.1321294973941574,1.0956666666666666,0.1936326992587311,0.1486272233642229,44.0,6.285714285714286,206.0,6.866666666666666,3,9,0.0,1.0401428571428573,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-20,MAC-10 | Urban DDPAT (Factory New),0.718,0.718,7.0,0.83,1.219,1.723,-0.1349397590361445,-0.4109926168990977,0.8967142857142857,0.1109281804794877,1.0621666666666667,0.1673545305299169,0.1500861270476022,48.0,6.857142857142857,208.0,6.933333333333334,4,9,0.0,1.054142857142857,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-09-20,MAC-10 | Urban DDPAT (Factory New),0.718,0.718,7.0,0.83,1.219,1.723,-0.1349397590361445,-0.4109926168990977,0.8967142857142857,0.1109281804794877,1.0621666666666667,0.1673545305299169,0.1500861270476022,48.0,6.857142857142857,208.0,6.933333333333334,4,9,0.0,1.054142857142857,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-21,MAC-10 | Urban DDPAT (Factory New),0.639,0.639,10.0,0.718,0.959,1.37,-0.1100278551532032,-0.3336809176225234,0.851,0.1383804280132955,1.0378,0.1738507789264498,0.1470654126973335,51.0,7.285714285714286,213.0,7.1,5,9,0.0,1.0475714285714286,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-09-21,MAC-10 | Urban DDPAT (Factory New),0.639,0.639,10.0,0.718,0.959,1.37,-0.1100278551532032,-0.3336809176225234,0.851,0.1383804280132955,1.0378,0.1738507789264498,0.1470654126973335,51.0,7.285714285714286,213.0,7.1,5,9,0.0,1.0475714285714286,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-22,MAC-10 | Urban DDPAT (Factory New),0.531,0.531,10.0,0.639,0.936,1.22,-0.1690140845070422,-0.4326923076923077,0.793142857142857,0.1714588068574478,1.0148333333333333,0.1927475176378558,0.1487335776191772,54.0,7.714285714285714,212.0,7.066666666666666,6,9,0.0,1.0808571428571427,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-09-22,MAC-10 | Urban DDPAT (Factory New),0.531,0.531,10.0,0.639,0.936,1.22,-0.1690140845070422,-0.4326923076923077,0.793142857142857,0.1714588068574478,1.0148333333333333,0.1927475176378558,0.1487335776191772,54.0,7.714285714285714,212.0,7.066666666666666,6,9,0.0,1.0808571428571427,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-23,MAC-10 | Urban DDPAT (Factory New),0.55,0.55,7.0,0.531,1.091,1.123,0.0357815442561204,-0.4958753437213565,0.7158571428571427,0.1385511030748774,0.9957333333333332,0.208804044234993,0.1485296820161582,53.0,7.571428571428571,212.0,7.066666666666666,0,9,0.0,1.1364285714285711,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-23,MAC-10 | Urban DDPAT (Factory New),0.55,0.55,7.0,0.531,1.091,1.123,0.0357815442561204,-0.4958753437213565,0.7158571428571427,0.1385511030748774,0.9957333333333332,0.208804044234993,0.1485296820161582,53.0,7.571428571428571,212.0,7.066666666666666,0,9,0.0,1.1364285714285711,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-24,MAC-10 | Urban DDPAT (Factory New),0.636,0.636,6.0,0.55,0.923,1.252,0.1563636363636362,-0.3109425785482124,0.6748571428571429,0.1108904589112652,0.9752,0.21284272754,0.149892110328422,51.0,7.285714285714286,207.0,6.9,1,9,0.0,1.2141428571428572,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-24,MAC-10 | Urban DDPAT (Factory New),0.636,0.636,6.0,0.55,0.923,1.252,0.1563636363636362,-0.3109425785482124,0.6748571428571429,0.1108904589112652,0.9752,0.21284272754,0.149892110328422,51.0,7.285714285714286,207.0,6.9,1,9,0.0,1.2141428571428572,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-25,MAC-10 | Urban DDPAT (Factory New),0.659,0.659,9.0,0.636,0.82,0.83,0.0361635220125786,-0.1963414634146341,0.6518571428571429,0.0937769825115928,0.9695,0.2188595820764233,0.1372407567718311,56.0,8.0,206.0,6.866666666666666,2,9,0.0,1.333,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-25,MAC-10 | Urban DDPAT (Factory New),0.659,0.659,9.0,0.636,0.82,0.83,0.0361635220125786,-0.1963414634146341,0.6518571428571429,0.0937769825115928,0.9695,0.2188595820764233,0.1372407567718311,56.0,8.0,206.0,6.866666666666666,2,9,0.0,1.333,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-26,MAC-10 | Urban DDPAT (Factory New),0.578,0.578,2.0,0.659,0.83,0.981,-0.1229135053110774,-0.3036144578313253,0.6158571428571429,0.0611869000252004,0.9560666666666666,0.2298341334286291,0.1347888563524553,51.0,7.285714285714286,203.0,6.766666666666667,3,9,0.0,1.4584285714285714,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-26,MAC-10 | Urban DDPAT (Factory New),0.578,0.578,2.0,0.659,0.83,0.981,-0.1229135053110774,-0.3036144578313253,0.6158571428571429,0.0611869000252004,0.9560666666666666,0.2298341334286291,0.1347888563524553,51.0,7.285714285714286,203.0,6.766666666666667,3,9,0.0,1.4584285714285714,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-27,MAC-10 | Urban DDPAT (Factory New),0.85,0.85,5.0,0.578,0.718,1.179,0.4705882352941177,0.1838440111420614,0.6347142857142857,0.0986389003033854,0.9451,0.2267638051659332,0.1557627430992103,49.0,7.0,200.0,6.666666666666667,4,9,0.0,1.5658571428571426,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-27,MAC-10 | Urban DDPAT (Factory New),0.85,0.85,5.0,0.578,0.718,1.179,0.4705882352941177,0.1838440111420614,0.6347142857142857,0.0986389003033854,0.9451,0.2267638051659332,0.1557627430992103,49.0,7.0,200.0,6.666666666666667,4,9,0.0,1.5658571428571426,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-28,MAC-10 | Urban DDPAT (Factory New),0.528,0.528,13.0,0.85,0.639,0.981,-0.3788235294117646,-0.1737089201877933,0.618857142857143,0.1053679655458209,0.9299999999999998,0.2386418515963479,0.1675231964197689,52.0,7.428571428571429,203.0,6.766666666666667,5,9,0.0,1.6185714285714283,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-28,MAC-10 | Urban DDPAT (Factory New),0.528,0.528,13.0,0.85,0.639,0.981,-0.3788235294117646,-0.1737089201877933,0.618857142857143,0.1053679655458209,0.9299999999999998,0.2386418515963479,0.1675231964197689,52.0,7.428571428571429,203.0,6.766666666666667,5,9,0.0,1.6185714285714283,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-29,MAC-10 | Urban DDPAT (Factory New),0.602,0.602,7.0,0.528,0.531,0.987,0.1401515151515151,0.1337099811676081,0.6290000000000001,0.099686651922053,0.9171666666666664,0.2454853808727155,0.1695739530146016,49.0,7.0,202.0,6.733333333333333,6,9,0.0,1.5495714285714286,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-29,MAC-10 | Urban DDPAT (Factory New),0.602,0.602,7.0,0.528,0.531,0.987,0.1401515151515151,0.1337099811676081,0.6290000000000001,0.099686651922053,0.9171666666666664,0.2454853808727155,0.1695739530146016,49.0,7.0,202.0,6.733333333333333,6,9,0.0,1.5495714285714286,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-30,MAC-10 | Urban DDPAT (Factory New),0.534,0.534,13.0,0.602,0.55,1.169,-0.1129568106312292,-0.0290909090909091,0.6267142857142857,0.101636205986582,0.8959999999999998,0.2501897946226691,0.167061063525101,55.0,7.857142857142857,209.0,6.966666666666667,0,9,0.0,1.611428571428571,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-30,MAC-10 | Urban DDPAT (Factory New),0.534,0.534,13.0,0.602,0.55,1.169,-0.1129568106312292,-0.0290909090909091,0.6267142857142857,0.101636205986582,0.8959999999999998,0.2501897946226691,0.167061063525101,55.0,7.857142857142857,209.0,6.966666666666667,0,9,0.0,1.611428571428571,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,Nova | Forest Leaves (Battle-Scarred),0.049,0.049,94.0,0.088,0.086,,-0.4431818181818181,-0.4302325581395348,0.0798571428571428,0.0164093054734942,0.1628333333333333,0.131217059358403,0.2115351513757608,568.0,81.14285714285714,1353.0,75.16666666666667,6,9,0.0,0.0378571428571428,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-01,Nova | Forest Leaves (Battle-Scarred),0.049,0.049,94.0,0.088,0.086,,-0.4431818181818181,-0.4302325581395348,0.0798571428571428,0.0164093054734942,0.1628333333333333,0.131217059358403,0.2115351513757608,568.0,81.14285714285714,1353.0,75.16666666666667,6,9,0.0,0.0378571428571428,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-02,Nova | Forest Leaves (Battle-Scarred),0.051,0.051,73.0,0.049,0.091,,0.040816326530612,-0.4395604395604395,0.0741428571428571,0.0183803355435606,0.1569473684210527,0.1301357484298245,0.2085880025426779,539.0,77.0,1426.0,75.05263157894737,0,9,0.0,0.0399999999999999,Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
