date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2014-04-01,AUG | Colony (Battle-Scarred),0.03,0.03,148.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.03,2.0816681711721685e-17,0.0,1171.0,167.28571428571428,3843.0,128.1,1,4,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-03,AWP | Asiimov (Battle-Scarred),55.082,55.082,32.0,55.742,49.089,52.095,-0.0118402640737683,0.1220843773554156,53.07057142857144,2.602677569468075,51.94643333333333,4.53957364138479,0.0600598033573594,328.0,46.85714285714285,1223.0,40.766666666666666,3,4,0.0,53.352285714285706,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-04,AWP | Asiimov (Battle-Scarred),50.435,50.435,61.0,55.082,48.463,53.14,-0.0843651283540902,0.0406908363081113,53.35228571428571,2.15732954726676,51.85626666666666,4.5418344086454265,0.0620060850723595,339.0,48.42857142857143,1254.0,41.8,4,4,0.0,53.07057142857144,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-04,AWP | Asiimov (Battle-Scarred),50.435,50.435,61.0,55.082,48.463,53.14,-0.0843651283540902,0.0406908363081113,53.35228571428571,2.15732954726676,51.85626666666666,4.5418344086454265,0.0620060850723595,339.0,48.42857142857143,1254.0,41.8,4,4,0.0,53.07057142857144,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-05,AWP | Asiimov (Battle-Scarred),53.513,53.513,60.0,50.435,50.83,56.82,0.0610290472885892,0.0527837891009246,53.73557142857143,1.8978952144146304,51.74603333333333,4.459407168995548,0.0617179213735273,345.0,49.285714285714285,1284.0,42.8,5,4,0.0,52.21442857142858,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-05,AWP | Asiimov (Battle-Scarred),53.513,53.513,60.0,50.435,50.83,56.82,0.0610290472885892,0.0527837891009246,53.73557142857143,1.8978952144146304,51.74603333333333,4.459407168995548,0.0617179213735273,345.0,49.285714285714285,1284.0,42.8,5,4,0.0,52.21442857142858,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-06,AWP | Asiimov (Battle-Scarred),58.405,58.405,52.0,53.513,51.643,56.418,0.0914170388503727,0.1309373971302985,54.70157142857142,2.2711438186292736,51.81226666666666,4.542291374283346,0.06383959224698,335.0,47.85714285714285,1297.0,43.23333333333333,6,4,0.0,51.239714285714285,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-06,AWP | Asiimov (Battle-Scarred),58.405,58.405,52.0,53.513,51.643,56.418,0.0914170388503727,0.1309373971302985,54.70157142857142,2.2711438186292736,51.81226666666666,4.542291374283346,0.06383959224698,335.0,47.85714285714285,1297.0,43.23333333333333,6,4,0.0,51.239714285714285,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-07,AWP | Asiimov (Battle-Scarred),56.558,56.558,47.0,58.405,54.003,54.582,-0.03162400479411,0.0473121863600169,55.06657142857143,2.3339852403219723,51.87813333333332,4.595986428275097,0.0638226354771459,334.0,47.71428571428572,1308.0,43.6,0,4,0.0,50.13314285714286,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-07,AWP | Asiimov (Battle-Scarred),56.558,56.558,47.0,58.405,54.003,54.582,-0.03162400479411,0.0473121863600169,55.06657142857143,2.3339852403219723,51.87813333333332,4.595986428275097,0.0638226354771459,334.0,47.71428571428572,1308.0,43.6,0,4,0.0,50.13314285714286,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-08,AWP | Asiimov (Battle-Scarred),54.676,54.676,57.0,56.558,55.731,50.408,-0.0332755755154,-0.0189302183703863,54.91585714285714,2.3202366522510105,52.02039999999999,4.614297740718516,0.062480454361578,362.0,51.71428571428572,1323.0,44.1,1,4,0.0,49.02171428571429,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-08,AWP | Asiimov (Battle-Scarred),54.676,54.676,57.0,56.558,55.731,50.408,-0.0332755755154,-0.0189302183703863,54.91585714285714,2.3202366522510105,52.02039999999999,4.614297740718516,0.062480454361578,362.0,51.71428571428572,1323.0,44.1,1,4,0.0,49.02171428571429,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-09,AWP | Asiimov (Battle-Scarred),53.789,53.789,31.0,54.676,55.742,49.329,-0.0162228400029262,-0.0350364177819237,54.63685714285714,2.321541817018006,52.169066666666666,4.5970047054818455,0.0624151336141879,340.0,48.57142857142857,1305.0,43.5,2,4,0.0,48.60757142857143,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-09,AWP | Asiimov (Battle-Scarred),53.789,53.789,31.0,54.676,55.742,49.329,-0.0162228400029262,-0.0350364177819237,54.63685714285714,2.321541817018006,52.169066666666666,4.5970047054818455,0.0624151336141879,340.0,48.57142857142857,1305.0,43.5,2,4,0.0,48.60757142857143,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-10,AWP | Asiimov (Battle-Scarred),51.102,51.102,66.0,53.789,55.082,53.21,-0.0499544516536839,-0.0722559093714826,54.06828571428571,2.612088475546269,52.0988,4.596667397147634,0.0616117657777934,374.0,53.42857142857143,1328.0,44.266666666666666,3,4,0.0,48.785714285714285,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-10,AWP | Asiimov (Battle-Scarred),51.102,51.102,66.0,53.789,55.082,53.21,-0.0499544516536839,-0.0722559093714826,54.06828571428571,2.612088475546269,52.0988,4.596667397147634,0.0616117657777934,374.0,53.42857142857143,1328.0,44.266666666666666,3,4,0.0,48.785714285714285,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-11,AWP | Asiimov (Battle-Scarred),55.377,55.377,59.0,51.102,50.435,56.507,0.0836562169778092,0.0979875086745316,54.77428571428571,2.164121709957693,52.06113333333333,4.5649108770660085,0.0624493775056789,372.0,53.142857142857146,1360.0,45.333333333333336,4,4,0.0,49.28828571428572,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-11,AWP | Asiimov (Battle-Scarred),55.377,55.377,59.0,51.102,50.435,56.507,0.0836562169778092,0.0979875086745316,54.77428571428571,2.164121709957693,52.06113333333333,4.5649108770660085,0.0624493775056789,372.0,53.142857142857146,1360.0,45.333333333333336,4,4,0.0,49.28828571428572,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-12,AWP | Asiimov (Battle-Scarred),55.011,55.011,61.0,55.377,53.513,58.561,-0.0066092421041226,0.0279931979145255,54.98828571428572,2.101991553217073,51.9428,4.43916547262358,0.0621214130940867,373.0,53.285714285714285,1394.0,46.46666666666667,5,4,0.0,49.05385714285715,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-12,AWP | Asiimov (Battle-Scarred),55.011,55.011,61.0,55.377,53.513,58.561,-0.0066092421041226,0.0279931979145255,54.98828571428572,2.101991553217073,51.9428,4.43916547262358,0.0621214130940867,373.0,53.285714285714285,1394.0,46.46666666666667,5,4,0.0,49.05385714285715,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-13,AWP | Asiimov (Battle-Scarred),54.52,54.52,66.0,55.011,58.405,63.249,-0.0089254876297467,-0.0665182775447307,54.43328571428572,1.5728844943774687,51.65183333333333,3.9473943142562073,0.0603212332517084,387.0,55.285714285714285,1434.0,47.8,6,4,0.0,48.53699999999999,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-13,AWP | Asiimov (Battle-Scarred),54.52,54.52,66.0,55.011,58.405,63.249,-0.0089254876297467,-0.0665182775447307,54.43328571428572,1.5728844943774687,51.65183333333333,3.9473943142562073,0.0603212332517084,387.0,55.285714285714285,1434.0,47.8,6,4,0.0,48.53699999999999,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-14,AWP | Asiimov (Battle-Scarred),56.824,56.824,61.0,54.52,56.558,58.111,0.042259721203228,0.0047031366031329,54.47128571428572,1.6260713140472498,51.60893333333333,3.883438844918537,0.0590474514585374,401.0,57.285714285714285,1466.0,48.86666666666667,0,4,0.0,47.65414285714286,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-14,AWP | Asiimov (Battle-Scarred),56.824,56.824,61.0,54.52,56.558,58.111,0.042259721203228,0.0047031366031329,54.47128571428572,1.6260713140472498,51.60893333333333,3.883438844918537,0.0590474514585374,401.0,57.285714285714285,1466.0,48.86666666666667,0,4,0.0,47.65414285714286,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-15,AWP | Asiimov (Battle-Scarred),56.226,56.226,81.0,56.824,54.676,49.397,-0.0105237223708292,0.0283488184944034,54.69271428571428,1.7403881105978076,51.83656666666668,3.9467415478538186,0.0520527375879333,425.0,60.71428571428572,1503.0,50.1,1,4,0.0,47.85014285714286,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-15,AWP | Asiimov (Battle-Scarred),56.226,56.226,81.0,56.824,54.676,49.397,-0.0105237223708292,0.0283488184944034,54.69271428571428,1.7403881105978076,51.83656666666668,3.9467415478538186,0.0520527375879333,425.0,60.71428571428572,1503.0,50.1,1,4,0.0,47.85014285714286,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-16,AWP | Asiimov (Battle-Scarred),54.55,54.55,85.0,56.226,53.789,47.595,-0.0298082737523566,0.0141478741006524,54.80142857142857,1.7039278872352437,52.0684,3.894707935990409,0.0518860945458724,479.0,68.42857142857143,1549.0,51.63333333333333,2,4,0.0,47.94342857142857,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-16,AWP | Asiimov (Battle-Scarred),54.55,54.55,85.0,56.226,53.789,47.595,-0.0298082737523566,0.0141478741006524,54.80142857142857,1.7039278872352437,52.0684,3.894707935990409,0.0518860945458724,479.0,68.42857142857143,1549.0,51.63333333333333,2,4,0.0,47.94342857142857,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-17,AWP | Asiimov (Battle-Scarred),54.991,54.991,75.0,54.55,51.102,41.805,0.0080843263061411,0.076102696567649,55.357000000000006,0.8029534766811115,52.50793333333333,3.427686400798974,0.04616525774729,488.0,69.71428571428571,1579.0,52.63333333333333,3,4,0.0,48.80542857142858,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-17,AWP | Asiimov (Battle-Scarred),54.991,54.991,75.0,54.55,51.102,41.805,0.0080843263061411,0.076102696567649,55.357000000000006,0.8029534766811115,52.50793333333333,3.427686400798974,0.04616525774729,488.0,69.71428571428571,1579.0,52.63333333333333,3,4,0.0,48.80542857142858,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-18,AWP | Asiimov (Battle-Scarred),53.011,53.011,65.0,54.991,55.377,45.301,-0.0360058918732155,-0.0427253191758311,55.019000000000005,1.1474660281308038,52.76493333333334,3.155961236911647,0.0448001234518587,494.0,70.57142857142857,1595.0,53.16666666666666,4,4,0.0,50.41514285714286,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-18,AWP | Asiimov (Battle-Scarred),53.011,53.011,65.0,54.991,55.377,45.301,-0.0360058918732155,-0.0427253191758311,55.019000000000005,1.1474660281308038,52.76493333333334,3.155961236911647,0.0448001234518587,494.0,70.57142857142857,1595.0,53.16666666666666,4,4,0.0,50.41514285714286,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-19,AWP | Asiimov (Battle-Scarred),56.162,56.162,68.0,53.011,55.011,47.448,0.0594404934824845,0.0209230881096507,55.18342857142857,1.2150176785477935,53.05539999999999,3.0525502736782792,0.0452191623130831,501.0,71.57142857142857,1621.0,54.03333333333333,5,4,0.0,52.00271428571428,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-19,AWP | Asiimov (Battle-Scarred),56.162,56.162,68.0,53.011,55.011,47.448,0.0594404934824845,0.0209230881096507,55.18342857142857,1.2150176785477935,53.05539999999999,3.0525502736782792,0.0452191623130831,501.0,71.57142857142857,1621.0,54.03333333333333,5,4,0.0,52.00271428571428,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-20,AWP | Asiimov (Battle-Scarred),55.482,55.482,59.0,56.162,54.52,51.981,-0.0121078309177024,0.0176449009537784,55.32085714285714,1.1862712805342654,53.1721,3.0760764007633714,0.0421930280706223,494.0,70.57142857142857,1637.0,54.56666666666667,6,4,0.0,53.60357142857142,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-20,AWP | Asiimov (Battle-Scarred),55.482,55.482,59.0,56.162,54.52,51.981,-0.0121078309177024,0.0176449009537784,55.32085714285714,1.1862712805342654,53.1721,3.0760764007633714,0.0421930280706223,494.0,70.57142857142857,1637.0,54.56666666666667,6,4,0.0,53.60357142857142,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-21,AWP | Asiimov (Battle-Scarred),55.447,55.447,63.0,55.482,56.824,52.077,-0.0006308352258389,-0.0242327185696183,55.124142857142864,1.0237378889667612,53.28443333333333,3.0955061156816064,0.0421977456875529,496.0,70.85714285714286,1655.0,55.16666666666666,0,4,0.0,55.232857142857135,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-21,AWP | Asiimov (Battle-Scarred),55.447,55.447,63.0,55.482,56.824,52.077,-0.0006308352258389,-0.0242327185696183,55.124142857142864,1.0237378889667612,53.28443333333333,3.0955061156816064,0.0421977456875529,496.0,70.85714285714286,1655.0,55.16666666666666,0,4,0.0,55.232857142857135,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-22,AWP | Asiimov (Battle-Scarred),56.784,56.784,77.0,55.447,56.226,48.744,0.0241131170306778,0.009924234339985,55.203857142857146,1.123313393310983,53.55243333333335,3.038318917683849,0.0404645204771992,492.0,70.28571428571429,1688.0,56.266666666666666,1,4,0.0,55.48057142857142,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-22,AWP | Asiimov (Battle-Scarred),56.784,56.784,77.0,55.447,56.226,48.744,0.0241131170306778,0.009924234339985,55.203857142857146,1.123313393310983,53.55243333333335,3.038318917683849,0.0404645204771992,492.0,70.28571428571429,1688.0,56.266666666666666,1,4,0.0,55.48057142857142,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-23,AWP | Asiimov (Battle-Scarred),57.759,57.759,61.0,56.784,54.55,46.223,0.0171703296703296,0.0588267644362969,55.66228571428572,1.3868236796245386,53.93696666666668,2.807609237807538,0.0390590295596044,468.0,66.85714285714286,1708.0,56.93333333333333,2,4,0.0,55.625,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-23,AWP | Asiimov (Battle-Scarred),57.759,57.759,61.0,56.784,54.55,46.223,0.0171703296703296,0.0588267644362969,55.66228571428572,1.3868236796245386,53.93696666666668,2.807609237807538,0.0390590295596044,468.0,66.85714285714286,1708.0,56.93333333333333,2,4,0.0,55.625,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-24,AWP | Asiimov (Battle-Scarred),57.51,57.51,84.0,57.759,54.991,47.985,-0.0043110164649665,0.0458074957720353,56.02214285714286,1.4890026795113007,54.25446666666667,2.650764427271667,0.038717116902058,477.0,68.14285714285714,1748.0,58.266666666666666,3,4,0.0,55.12085714285714,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-24,AWP | Asiimov (Battle-Scarred),57.51,57.51,84.0,57.759,54.991,47.985,-0.0043110164649665,0.0458074957720353,56.02214285714286,1.4890026795113007,54.25446666666667,2.650764427271667,0.038717116902058,477.0,68.14285714285714,1748.0,58.266666666666666,3,4,0.0,55.12085714285714,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-25,AWP | Asiimov (Battle-Scarred),58.516,58.516,69.0,57.51,53.011,48.919,0.0174926099808729,0.1038463715078001,56.80857142857143,1.0917192021424411,54.57436666666667,2.5652806407010424,0.0386972237159226,481.0,68.71428571428571,1773.0,59.1,4,4,0.0,54.145,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-25,AWP | Asiimov (Battle-Scarred),58.516,58.516,69.0,57.51,53.011,48.919,0.0174926099808729,0.1038463715078001,56.80857142857143,1.0917192021424411,54.57436666666667,2.5652806407010424,0.0386972237159226,481.0,68.71428571428571,1773.0,59.1,4,4,0.0,54.145,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-26,AWP | Asiimov (Battle-Scarred),58.603,58.603,73.0,58.516,56.162,49.089,0.0014867728484517,0.043463551867811,57.15728571428571,1.2126513707322375,54.8915,2.453184158734657,0.0387044444616703,486.0,69.42857142857143,1809.0,60.3,5,4,0.0,53.89628571428572,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-26,AWP | Asiimov (Battle-Scarred),58.603,58.603,73.0,58.516,56.162,49.089,0.0014867728484517,0.043463551867811,57.15728571428571,1.2126513707322375,54.8915,2.453184158734657,0.0387044444616703,486.0,69.42857142857143,1809.0,60.3,5,4,0.0,53.89628571428572,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-27,AWP | Asiimov (Battle-Scarred),56.468,56.468,84.0,58.603,55.482,48.463,-0.0364315820009214,0.0177715295050648,57.298142857142864,1.0571735130690192,55.15833333333333,2.156904530932131,0.0393287719701605,511.0,73.0,1843.0,61.43333333333333,6,4,0.0,53.41528571428571,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-27,AWP | Asiimov (Battle-Scarred),56.468,56.468,84.0,58.603,55.482,48.463,-0.0364315820009214,0.0177715295050648,57.298142857142864,1.0571735130690192,55.15833333333333,2.156904530932131,0.0393287719701605,511.0,73.0,1843.0,61.43333333333333,6,4,0.0,53.41528571428571,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-28,AWP | Asiimov (Battle-Scarred),55.553,55.553,80.0,56.468,55.447,50.83,-0.0162038676772686,0.0019117355312279,57.31328571428571,1.0309842335341113,55.31576666666667,2.002039371629728,0.0386880158265159,528.0,75.42857142857143,1869.0,62.3,0,4,0.0,53.25600000000001,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-28,AWP | Asiimov (Battle-Scarred),55.553,55.553,80.0,56.468,55.447,50.83,-0.0162038676772686,0.0019117355312279,57.31328571428571,1.0309842335341113,55.31576666666667,2.002039371629728,0.0386880158265159,528.0,75.42857142857143,1869.0,62.3,0,4,0.0,53.25600000000001,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-29,AWP | Asiimov (Battle-Scarred),54.999,54.999,63.0,55.553,56.784,51.643,-0.0099724587331015,-0.0314349112426034,57.05828571428572,1.312636356376598,55.42763333333333,1.8839723190346744,0.0386938950922944,514.0,73.42857142857143,1870.0,62.333333333333336,1,4,0.0,53.77271428571429,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
