date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2015-03-28,AK-47 | Cartel (Factory New),7.545,7.545,294.0,7.491,8.097,8.661,0.0072086503804564,-0.0681733975546498,7.631142857142857,0.1150967649681018,8.204466666666667,0.5380971246490318,0.0311015279214409,1620.0,231.42857142857144,6186.0,206.2,5,3,0.0,10.705285714285717,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-03-28,AK-47 | Cartel (Factory New),7.545,7.545,294.0,7.491,8.097,8.661,0.0072086503804564,-0.0681733975546498,7.631142857142857,0.1150967649681018,8.204466666666667,0.5380971246490318,0.0311015279214409,1620.0,231.42857142857144,6186.0,206.2,5,3,0.0,10.705285714285717,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-29,AK-47 | Cartel (Factory New),7.807,7.807,226.0,7.545,7.836,8.832,0.034724983432737,-0.0037008677896885,7.627000000000001,0.1079484003719238,8.1703,0.5296419010362883,0.0315967302757647,1614.0,230.57142857142856,6195.0,206.5,6,3,0.0,10.877571428571429,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-03-29,AK-47 | Cartel (Factory New),7.807,7.807,226.0,7.545,7.836,8.832,0.034724983432737,-0.0037008677896885,7.627000000000001,0.1079484003719238,8.1703,0.5296419010362883,0.0315967302757647,1614.0,230.57142857142856,6195.0,206.5,6,3,0.0,10.877571428571429,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-30,AK-47 | Cartel (Factory New),7.753,7.753,202.0,7.807,7.755,8.926,-0.0069168694761112,-0.0002578981302385,7.626714285714286,0.1076113566573374,8.1312,0.5155194403059242,0.0314898664205886,1600.0,228.57142857142856,6189.0,206.3,0,3,0.0,11.03557142857143,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2015-03-30,AK-47 | Cartel (Factory New),7.753,7.753,202.0,7.807,7.755,8.926,-0.0069168694761112,-0.0002578981302385,7.626714285714286,0.1076113566573374,8.1312,0.5155194403059242,0.0314898664205886,1600.0,228.57142857142856,6189.0,206.3,0,3,0.0,11.03557142857143,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-31,AK-47 | Cartel (Factory New),7.982,7.982,200.0,7.753,7.56,8.733,0.029536953437379,0.0558201058201059,7.687,0.1591935030978698,8.106166666666665,0.5037891809962664,0.0318823713121588,1613.0,230.42857142857144,6163.0,205.4333333333333,1,3,0.0,11.087285714285716,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2015-03-31,AK-47 | Cartel (Factory New),7.982,7.982,200.0,7.753,7.56,8.733,0.029536953437379,0.0558201058201059,7.687,0.1591935030978698,8.106166666666665,0.5037891809962664,0.0318823713121588,1613.0,230.42857142857144,6163.0,205.4333333333333,1,3,0.0,11.087285714285716,AK-47 | Cartel (Factory New),AK-47 | Cartel (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,AUG | Colony (Battle-Scarred),0.03,0.03,90.0,0.03,0.03,0.03,0.0,0.0,0.0302857142857142,0.0004517539514526,0.0823333333333332,0.2807099729060027,9.365923745085064,536.0,76.57142857142857,2880.0,96.0,6,3,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2015-03-01,AUG | Colony (Battle-Scarred),0.03,0.03,90.0,0.03,0.03,0.03,0.0,0.0,0.0302857142857142,0.0004517539514526,0.0823333333333332,0.2807099729060027,9.365923745085064,536.0,76.57142857142857,2880.0,96.0,6,3,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-02,AUG | Colony (Battle-Scarred),0.03,0.03,75.0,0.03,0.03,0.032,0.0,0.0,0.0302857142857142,0.0004517539514526,0.0822666666666666,0.2807221560349112,9.366320195416725,544.0,77.71428571428571,2808.0,93.6,0,3,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2015-03-02,AUG | Colony (Battle-Scarred),0.03,0.03,75.0,0.03,0.03,0.032,0.0,0.0,0.0302857142857142,0.0004517539514526,0.0822666666666666,0.2807221560349112,9.366320195416725,544.0,77.71428571428571,2808.0,93.6,0,3,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-03,AUG | Colony (Battle-Scarred),0.03,0.03,75.0,0.03,0.03,0.03,0.0,0.0,0.0302857142857142,0.0004517539514526,0.0822666666666666,0.2807221560349112,9.36593417343663,529.0,75.57142857142857,2737.0,91.23333333333332,1,3,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2015-03-03,AUG | Colony (Battle-Scarred),0.03,0.03,75.0,0.03,0.03,0.03,0.0,0.0,0.0302857142857142,0.0004517539514526,0.0822666666666666,0.2807221560349112,9.36593417343663,529.0,75.57142857142857,2737.0,91.23333333333332,1,3,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-04,AUG | Colony (Battle-Scarred),0.03,0.03,55.0,0.03,0.031,0.03,0.0,-0.0322580645161291,0.0301428571428571,0.0003499271061118,0.0822666666666666,0.2807221560349112,9.36593417343663,519.0,74.14285714285714,2710.0,90.33333333333331,2,3,0.0,0.0301428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2015-03-04,AUG | Colony (Battle-Scarred),0.03,0.03,55.0,0.03,0.031,0.03,0.0,-0.0322580645161291,0.0301428571428571,0.0003499271061118,0.0822666666666666,0.2807221560349112,9.36593417343663,519.0,74.14285714285714,2710.0,90.33333333333331,2,3,0.0,0.0301428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-05,AUG | Colony (Battle-Scarred),0.03,0.03,56.0,0.03,0.031,1.594,0.0,-0.0322580645161291,0.03,0.0,0.0301333333333333,0.0004268749491621,0.1771503111394388,526.0,75.14285714285714,2660.0,88.66666666666667,3,3,0.0,0.0302857142857142,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2015-03-05,AUG | Colony (Battle-Scarred),0.03,0.03,56.0,0.03,0.031,1.594,0.0,-0.0322580645161291,0.03,0.0,0.0301333333333333,0.0004268749491621,0.1771503111394388,526.0,75.14285714285714,2660.0,88.66666666666667,3,3,0.0,0.0302857142857142,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-06,AUG | Colony (Battle-Scarred),0.03,0.03,55.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0301333333333333,0.0004268749491621,0.0187095985635671,487.0,69.57142857142857,2608.0,86.93333333333334,4,3,0.0,0.0302857142857142,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2015-03-06,AUG | Colony (Battle-Scarred),0.03,0.03,55.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0301333333333333,0.0004268749491621,0.0187095985635671,487.0,69.57142857142857,2608.0,86.93333333333334,4,3,0.0,0.0302857142857142,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-07,AUG | Colony (Battle-Scarred),0.03,0.03,63.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0301333333333333,0.0004268749491621,0.0187095985635671,469.0,67.0,2574.0,85.8,5,3,0.0,0.0302857142857142,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2015-03-07,AUG | Colony (Battle-Scarred),0.03,0.03,63.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0301333333333333,0.0004268749491621,0.0187095985635671,469.0,67.0,2574.0,85.8,5,3,0.0,0.0302857142857142,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-08,AUG | Colony (Battle-Scarred),0.03,0.03,70.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0301333333333333,0.0004268749491621,0.0187095985635671,449.0,64.14285714285714,2545.0,84.83333333333333,6,3,0.0,0.0302857142857142,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2015-03-08,AUG | Colony (Battle-Scarred),0.03,0.03,70.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0301333333333333,0.0004268749491621,0.0187095985635671,449.0,64.14285714285714,2545.0,84.83333333333333,6,3,0.0,0.0302857142857142,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-09,AUG | Colony (Battle-Scarred),0.03,0.03,52.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0301333333333333,0.0004268749491621,0.0187095985635671,426.0,60.85714285714285,2455.0,81.83333333333333,0,3,0.0,0.0302857142857142,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2015-03-09,AUG | Colony (Battle-Scarred),0.03,0.03,52.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0301333333333333,0.0004268749491621,0.0187095985635671,426.0,60.85714285714285,2455.0,81.83333333333333,0,3,0.0,0.0302857142857142,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-10,AUG | Colony (Battle-Scarred),0.109,0.109,47.0,0.03,0.03,0.03,2.6333333333333333,2.6333333333333333,0.0412857142857142,0.0276442413828387,0.0327666666666666,0.0141625876480567,0.473035499645729,398.0,56.85714285714285,2395.0,79.83333333333333,1,3,0.0,0.0302857142857142,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2015-03-10,AUG | Colony (Battle-Scarred),0.109,0.109,47.0,0.03,0.03,0.03,2.6333333333333333,2.6333333333333333,0.0412857142857142,0.0276442413828387,0.0327666666666666,0.0141625876480567,0.473035499645729,398.0,56.85714285714285,2395.0,79.83333333333333,1,3,0.0,0.0302857142857142,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-11,AUG | Colony (Battle-Scarred),0.03,0.03,54.0,0.109,0.03,0.03,-0.7247706422018348,0.0,0.0412857142857142,0.0276442413828387,0.0327666666666666,0.0141625876480567,0.4949124853579504,397.0,56.71428571428572,2372.0,79.06666666666666,2,3,0.0,0.0301428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2015-03-11,AUG | Colony (Battle-Scarred),0.03,0.03,54.0,0.109,0.03,0.03,-0.7247706422018348,0.0,0.0412857142857142,0.0276442413828387,0.0327666666666666,0.0141625876480567,0.4949124853579504,397.0,56.71428571428572,2372.0,79.06666666666666,2,3,0.0,0.0301428571428571,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-12,AUG | Colony (Battle-Scarred),0.03,0.03,65.0,0.03,0.03,0.03,0.0,0.0,0.0412857142857142,0.0276442413828387,0.0327666666666666,0.0141625876480567,0.4949124853579504,406.0,58.0,2303.0,76.76666666666667,3,3,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-03-12,AUG | Colony (Battle-Scarred),0.03,0.03,65.0,0.03,0.03,0.03,0.0,0.0,0.0412857142857142,0.0276442413828387,0.0327666666666666,0.0141625876480567,0.4949124853579504,406.0,58.0,2303.0,76.76666666666667,3,3,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2015-03-13,AUG | Colony (Battle-Scarred),0.03,0.03,54.0,0.03,0.03,0.032,0.0,0.0,0.0412857142857142,0.0276442413828387,0.0327,0.0141707445111398,0.4950442488856737,405.0,57.85714285714285,2265.0,75.5,4,3,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-03-13,AUG | Colony (Battle-Scarred),0.03,0.03,54.0,0.03,0.03,0.032,0.0,0.0,0.0412857142857142,0.0276442413828387,0.0327,0.0141707445111398,0.4950442488856737,405.0,57.85714285714285,2265.0,75.5,4,3,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2015-03-14,AUG | Colony (Battle-Scarred),0.03,0.03,79.0,0.03,0.03,0.03,0.0,0.0,0.0412857142857142,0.0276442413828387,0.0327,0.0141707445111398,0.494649080464917,421.0,60.142857142857146,2263.0,75.43333333333334,5,3,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-03-14,AUG | Colony (Battle-Scarred),0.03,0.03,79.0,0.03,0.03,0.03,0.0,0.0,0.0412857142857142,0.0276442413828387,0.0327,0.0141707445111398,0.494649080464917,421.0,60.142857142857146,2263.0,75.43333333333334,5,3,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2015-03-15,AUG | Colony (Battle-Scarred),0.03,0.03,71.0,0.03,0.03,0.03,0.0,0.0,0.0412857142857142,0.0276442413828387,0.0327,0.0141707445111398,0.494649080464917,422.0,60.285714285714285,2229.0,74.3,6,3,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-03-15,AUG | Colony (Battle-Scarred),0.03,0.03,71.0,0.03,0.03,0.03,0.0,0.0,0.0412857142857142,0.0276442413828387,0.0327,0.0141707445111398,0.494649080464917,422.0,60.285714285714285,2229.0,74.3,6,3,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2015-03-16,AUG | Colony (Battle-Scarred),0.03,0.03,52.0,0.03,0.03,0.03,0.0,0.0,0.0412857142857142,0.0276442413828387,0.0327,0.0141707445111398,0.494649080464917,422.0,60.285714285714285,2177.0,72.56666666666666,0,3,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-03-16,AUG | Colony (Battle-Scarred),0.03,0.03,52.0,0.03,0.03,0.03,0.0,0.0,0.0412857142857142,0.0276442413828387,0.0327,0.0141707445111398,0.494649080464917,422.0,60.285714285714285,2177.0,72.56666666666666,0,3,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-17,AUG | Colony (Battle-Scarred),0.03,0.03,48.0,0.03,0.109,0.03,0.0,-0.7247706422018348,0.03,0.0,0.0327,0.0141707445111398,0.494649080464917,423.0,60.42857142857143,2124.0,70.8,1,3,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-03-17,AUG | Colony (Battle-Scarred),0.03,0.03,48.0,0.03,0.109,0.03,0.0,-0.7247706422018348,0.03,0.0,0.0327,0.0141707445111398,0.494649080464917,423.0,60.42857142857143,2124.0,70.8,1,3,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-18,AUG | Colony (Battle-Scarred),0.03,0.03,59.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0327,0.0141707445111398,0.494649080464917,428.0,61.142857142857146,2103.0,70.1,2,3,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-03-18,AUG | Colony (Battle-Scarred),0.03,0.03,59.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0327,0.0141707445111398,0.494649080464917,428.0,61.142857142857146,2103.0,70.1,2,3,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-19,AUG | Colony (Battle-Scarred),0.03,0.03,52.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0327,0.0141707445111398,0.494649080464917,415.0,59.285714285714285,2053.0,68.43333333333334,3,3,0.0,0.0302857142857142,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-03-19,AUG | Colony (Battle-Scarred),0.03,0.03,52.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0327,0.0141707445111398,0.494649080464917,415.0,59.285714285714285,2053.0,68.43333333333334,3,3,0.0,0.0302857142857142,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-20,AUG | Colony (Battle-Scarred),0.03,0.03,57.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0327,0.0141707445111398,0.494649080464917,418.0,59.71428571428572,2047.0,68.23333333333333,4,3,0.0,0.0302857142857142,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-03-20,AUG | Colony (Battle-Scarred),0.03,0.03,57.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0327,0.0141707445111398,0.494649080464917,418.0,59.71428571428572,2047.0,68.23333333333333,4,3,0.0,0.0302857142857142,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2015-03-21,AUG | Colony (Battle-Scarred),0.03,0.03,44.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0327,0.0141707445111398,0.494649080464917,383.0,54.71428571428572,1995.0,66.5,5,3,0.0,0.0302857142857142,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-03-21,AUG | Colony (Battle-Scarred),0.03,0.03,44.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0327,0.0141707445111398,0.494649080464917,383.0,54.71428571428572,1995.0,66.5,5,3,0.0,0.0302857142857142,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2015-03-22,AUG | Colony (Battle-Scarred),0.03,0.03,52.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0327,0.0141707445111398,0.494649080464917,364.0,52.0,1958.0,65.26666666666667,6,3,0.0,0.0302857142857142,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-03-22,AUG | Colony (Battle-Scarred),0.03,0.03,52.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0327,0.0141707445111398,0.494649080464917,364.0,52.0,1958.0,65.26666666666667,6,3,0.0,0.0302857142857142,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2015-03-23,AUG | Colony (Battle-Scarred),0.086,0.086,51.0,0.03,0.03,0.03,1.8666666666666667,1.8666666666666667,0.038,0.0195959179422654,0.0345666666666666,0.0170815364908689,0.5907899752428692,363.0,51.85714285714285,1929.0,64.3,0,3,0.0,0.0302857142857142,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-03-23,AUG | Colony (Battle-Scarred),0.086,0.086,51.0,0.03,0.03,0.03,1.8666666666666667,1.8666666666666667,0.038,0.0195959179422654,0.0345666666666666,0.0170815364908689,0.5907899752428692,363.0,51.85714285714285,1929.0,64.3,0,3,0.0,0.0302857142857142,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-24,AUG | Colony (Battle-Scarred),2.507,2.507,52.0,0.086,0.03,0.03,28.15116279069768,82.56666666666668,0.3918571428571429,0.8637196020818378,0.1171333333333333,0.4441149050514842,5.064436549811832,367.0,52.42857142857143,1874.0,62.46666666666667,1,3,0.0,0.0302857142857142,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2015-03-24,AUG | Colony (Battle-Scarred),2.507,2.507,52.0,0.086,0.03,0.03,28.15116279069768,82.56666666666668,0.3918571428571429,0.8637196020818378,0.1171333333333333,0.4441149050514842,5.064436549811832,367.0,52.42857142857143,1874.0,62.46666666666667,1,3,0.0,0.0302857142857142,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-25,AUG | Colony (Battle-Scarred),0.033,0.033,39.0,2.507,0.03,0.03,-0.9868368568009572,0.1,0.3922857142857143,0.8635406706090445,0.1172333333333333,0.4440956115773068,5.074437218497206,347.0,49.57142857142857,1846.0,61.53333333333333,2,3,0.0,0.0302857142857142,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
