date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2014-02-01,AUG | Colony (Battle-Scarred),0.03,0.03,94.0,0.03,0.03,0.032,0.0,0.0,0.03,0.0,0.0317666666666666,0.0036302739413009,0.1290909840215987,763.0,109.0,3018.0,100.6,5,2,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-01,Souvenir Five-SeveN | Silver Quartz (Field-Tested),4.867,4.867,1.0,6.399,4.85,,-0.2394124081887795,0.0035051546391753,4.6047142857142855,0.768602389179907,3.8735925925925936,0.9602229393627626,0.2664961107938001,5.0,0.7142857142857143,16.0,0.5925925925925926,5,2,0.0,7.814714285714284,Souvenir Five-SeveN | Silver Quartz (Field-Tested),Souvenir Five-SeveN | Silver Quartz (Field-Tested),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-02,Souvenir Five-SeveN | Silver Quartz (Field-Tested),,4.867,0.0,4.867,4.223,,0.0,0.1524982240113663,4.696714285714286,0.755842711204939,3.90907142857143,0.9607729748404006,0.2616636984567451,4.0,0.5714285714285714,16.0,0.5714285714285714,6,2,1.0,7.32342857142857,Souvenir Five-SeveN | Silver Quartz (Field-Tested),Souvenir Five-SeveN | Silver Quartz (Field-Tested),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-02,Souvenir Five-SeveN | Silver Quartz (Field-Tested),,4.867,0.0,4.867,4.223,,0.0,0.1524982240113663,4.696714285714286,0.755842711204939,3.90907142857143,0.9607729748404006,0.2616636984567451,4.0,0.5714285714285714,16.0,0.5714285714285714,6,2,1.0,7.32342857142857,Souvenir Five-SeveN | Silver Quartz (Field-Tested),Souvenir Five-SeveN | Silver Quartz (Field-Tested),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-03,Souvenir Five-SeveN | Silver Quartz (Field-Tested),8.306,8.306,1.0,4.867,4.186,,0.7065954386685842,0.9842331581462014,5.285285714285714,1.4312974847305218,4.060689655172415,1.2389191369189592,0.2847701538472773,4.0,0.5714285714285714,17.0,0.5862068965517241,0,2,0.0,7.050999999999999,Souvenir Five-SeveN | Silver Quartz (Field-Tested),Souvenir Five-SeveN | Silver Quartz (Field-Tested),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-03,Souvenir Five-SeveN | Silver Quartz (Field-Tested),8.306,8.306,1.0,4.867,4.186,,0.7065954386685842,0.9842331581462014,5.285285714285714,1.4312974847305218,4.060689655172415,1.2389191369189592,0.2847701538472773,4.0,0.5714285714285714,17.0,0.5862068965517241,0,2,0.0,7.050999999999999,Souvenir Five-SeveN | Silver Quartz (Field-Tested),Souvenir Five-SeveN | Silver Quartz (Field-Tested),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-04,Souvenir Five-SeveN | Silver Quartz (Field-Tested),,8.306,0.0,8.306,4.186,,0.0,0.9842331581462014,5.873857142857142,1.6831797653396914,4.202200000000001,1.4368321961871535,0.2800977784724858,4.0,0.5714285714285714,17.0,0.5666666666666667,1,2,1.0,6.462428571428572,Souvenir Five-SeveN | Silver Quartz (Field-Tested),Souvenir Five-SeveN | Silver Quartz (Field-Tested),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-04,Souvenir Five-SeveN | Silver Quartz (Field-Tested),,8.306,0.0,8.306,4.186,,0.0,0.9842331581462014,5.873857142857142,1.6831797653396914,4.202200000000001,1.4368321961871535,0.2800977784724858,4.0,0.5714285714285714,17.0,0.5666666666666667,1,2,1.0,6.462428571428572,Souvenir Five-SeveN | Silver Quartz (Field-Tested),Souvenir Five-SeveN | Silver Quartz (Field-Tested),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-05,Souvenir Five-SeveN | Silver Quartz (Field-Tested),,8.306,0.0,8.306,4.186,2.97,0.0,0.9842331581462014,6.46242857142857,1.7101880311944693,4.380066666666668,1.594870568067794,0.2756470928366692,4.0,0.5714285714285714,16.0,0.5333333333333333,2,2,2.0,5.873857142857142,Souvenir Five-SeveN | Silver Quartz (Field-Tested),Souvenir Five-SeveN | Silver Quartz (Field-Tested),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-05,Souvenir Five-SeveN | Silver Quartz (Field-Tested),,8.306,0.0,8.306,4.186,2.97,0.0,0.9842331581462014,6.46242857142857,1.7101880311944693,4.380066666666668,1.594870568067794,0.2756470928366692,4.0,0.5714285714285714,16.0,0.5333333333333333,2,2,2.0,5.873857142857142,Souvenir Five-SeveN | Silver Quartz (Field-Tested),Souvenir Five-SeveN | Silver Quartz (Field-Tested),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-06,Souvenir Five-SeveN | Silver Quartz (Field-Tested),,8.306,0.0,8.306,4.186,3.54,0.0,0.9842331581462014,7.050999999999999,1.5243226130223968,4.538933333333334,1.7345359212833331,0.2748324034359065,4.0,0.5714285714285714,14.0,0.4666666666666667,3,2,3.0,5.285285714285714,Souvenir Five-SeveN | Silver Quartz (Field-Tested),Souvenir Five-SeveN | Silver Quartz (Field-Tested),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-06,Souvenir Five-SeveN | Silver Quartz (Field-Tested),,8.306,0.0,8.306,4.186,3.54,0.0,0.9842331581462014,7.050999999999999,1.5243226130223968,4.538933333333334,1.7345359212833331,0.2748324034359065,4.0,0.5714285714285714,14.0,0.4666666666666667,3,2,3.0,5.285285714285714,Souvenir Five-SeveN | Silver Quartz (Field-Tested),Souvenir Five-SeveN | Silver Quartz (Field-Tested),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-07,Souvenir Five-SeveN | Silver Quartz (Field-Tested),,8.306,0.0,8.306,6.399,3.161,0.0,0.2980153148929518,7.32342857142857,1.5535818390455791,4.710433333333335,1.8409071076208292,0.2733608187139457,2.0,0.2857142857142857,12.0,0.4,4,2,4.0,4.696714285714285,Souvenir Five-SeveN | Silver Quartz (Field-Tested),Souvenir Five-SeveN | Silver Quartz (Field-Tested),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-07,Souvenir Five-SeveN | Silver Quartz (Field-Tested),,8.306,0.0,8.306,6.399,3.161,0.0,0.2980153148929518,7.32342857142857,1.5535818390455791,4.710433333333335,1.8409071076208292,0.2733608187139457,2.0,0.2857142857142857,12.0,0.4,4,2,4.0,4.696714285714285,Souvenir Five-SeveN | Silver Quartz (Field-Tested),Souvenir Five-SeveN | Silver Quartz (Field-Tested),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-08,Souvenir Five-SeveN | Silver Quartz (Field-Tested),,8.306,0.0,8.306,4.867,3.161,0.0,0.7065954386685842,7.814714285714284,1.203399317918764,4.881933333333335,1.9262498787944304,0.2733608187139457,1.0,0.1428571428571428,12.0,0.4,5,2,5.0,4.6047142857142855,Souvenir Five-SeveN | Silver Quartz (Field-Tested),Souvenir Five-SeveN | Silver Quartz (Field-Tested),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-08,Souvenir Five-SeveN | Silver Quartz (Field-Tested),,8.306,0.0,8.306,4.867,3.161,0.0,0.7065954386685842,7.814714285714284,1.203399317918764,4.881933333333335,1.9262498787944304,0.2733608187139457,1.0,0.1428571428571428,12.0,0.4,5,2,5.0,4.6047142857142855,Souvenir Five-SeveN | Silver Quartz (Field-Tested),Souvenir Five-SeveN | Silver Quartz (Field-Tested),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-09,Souvenir Five-SeveN | Silver Quartz (Field-Tested),,8.306,0.0,8.306,4.867,3.161,0.0,0.7065954386685842,8.306,0.0,5.053433333333335,1.9932670950533,0.2733608187139457,1.0,0.1428571428571428,12.0,0.4,6,2,6.0,4.602285714285714,Souvenir Five-SeveN | Silver Quartz (Field-Tested),Souvenir Five-SeveN | Silver Quartz (Field-Tested),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-09,Souvenir Five-SeveN | Silver Quartz (Field-Tested),,8.306,0.0,8.306,4.867,3.161,0.0,0.7065954386685842,8.306,0.0,5.053433333333335,1.9932670950533,0.2733608187139457,1.0,0.1428571428571428,12.0,0.4,6,2,6.0,4.602285714285714,Souvenir Five-SeveN | Silver Quartz (Field-Tested),Souvenir Five-SeveN | Silver Quartz (Field-Tested),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-10,Souvenir Five-SeveN | Silver Quartz (Field-Tested),,8.306,0.0,8.306,8.306,3.161,0.0,0.0,8.306,0.0,5.224933333333335,2.043762297550497,0.2733608187139457,0.0,0.0,12.0,0.4,0,2,7.0,4.381,Souvenir Five-SeveN | Silver Quartz (Field-Tested),Souvenir Five-SeveN | Silver Quartz (Field-Tested),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-10,Souvenir Five-SeveN | Silver Quartz (Field-Tested),,8.306,0.0,8.306,8.306,3.161,0.0,0.0,8.306,0.0,5.224933333333335,2.043762297550497,0.2733608187139457,0.0,0.0,12.0,0.4,0,2,7.0,4.381,Souvenir Five-SeveN | Silver Quartz (Field-Tested),Souvenir Five-SeveN | Silver Quartz (Field-Tested),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-11,Souvenir Five-SeveN | Silver Quartz (Field-Tested),3.431,3.431,1.0,8.306,8.306,3.161,-0.5869251143751504,-0.5869251143751504,7.609571428571427,1.7058946422954273,5.233933333333336,2.035230338042574,0.2970249126041219,1.0,0.1428571428571428,13.0,0.4333333333333333,1,2,0.0,4.475857142857143,Souvenir Five-SeveN | Silver Quartz (Field-Tested),Souvenir Five-SeveN | Silver Quartz (Field-Tested),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-11,Souvenir Five-SeveN | Silver Quartz (Field-Tested),3.431,3.431,1.0,8.306,8.306,3.161,-0.5869251143751504,-0.5869251143751504,7.609571428571427,1.7058946422954273,5.233933333333336,2.035230338042574,0.2970249126041219,1.0,0.1428571428571428,13.0,0.4333333333333333,1,2,0.0,4.475857142857143,Souvenir Five-SeveN | Silver Quartz (Field-Tested),Souvenir Five-SeveN | Silver Quartz (Field-Tested),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-12,Souvenir Five-SeveN | Silver Quartz (Field-Tested),,3.431,0.0,3.431,8.306,3.161,0.0,-0.5869251143751504,6.913142857142856,2.2023005133315494,5.242933333333335,2.0266224929396413,0.2970249126041219,1.0,0.1428571428571428,13.0,0.4333333333333333,2,2,1.0,4.570714285714287,Souvenir Five-SeveN | Silver Quartz (Field-Tested),Souvenir Five-SeveN | Silver Quartz (Field-Tested),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-12,Souvenir Five-SeveN | Silver Quartz (Field-Tested),,3.431,0.0,3.431,8.306,3.161,0.0,-0.5869251143751504,6.913142857142856,2.2023005133315494,5.242933333333335,2.0266224929396413,0.2970249126041219,1.0,0.1428571428571428,13.0,0.4333333333333333,2,2,1.0,4.570714285714287,Souvenir Five-SeveN | Silver Quartz (Field-Tested),Souvenir Five-SeveN | Silver Quartz (Field-Tested),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-13,Souvenir Five-SeveN | Silver Quartz (Field-Tested),4.593,4.593,1.0,3.431,8.306,2.691,0.3386767706208102,-0.4470262460871659,6.382714285714284,2.2495848324451657,5.306333333333334,1.974887546728224,0.299484599222665,2.0,0.2857142857142857,13.0,0.4333333333333333,3,2,0.0,4.665571428571428,Souvenir Five-SeveN | Silver Quartz (Field-Tested),Souvenir Five-SeveN | Silver Quartz (Field-Tested),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-13,Souvenir Five-SeveN | Silver Quartz (Field-Tested),4.593,4.593,1.0,3.431,8.306,2.691,0.3386767706208102,-0.4470262460871659,6.382714285714284,2.2495848324451657,5.306333333333334,1.974887546728224,0.299484599222665,2.0,0.2857142857142857,13.0,0.4333333333333333,3,2,0.0,4.665571428571428,Souvenir Five-SeveN | Silver Quartz (Field-Tested),Souvenir Five-SeveN | Silver Quartz (Field-Tested),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-14,Souvenir Five-SeveN | Silver Quartz (Field-Tested),,4.593,0.0,4.593,8.306,2.691,0.0,-0.4470262460871659,5.852285714285715,2.169891091031708,5.3697333333333335,1.9196676263237744,0.299484599222665,2.0,0.2857142857142857,13.0,0.4333333333333333,4,2,1.0,4.450857142857143,Souvenir Five-SeveN | Silver Quartz (Field-Tested),Souvenir Five-SeveN | Silver Quartz (Field-Tested),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-14,Souvenir Five-SeveN | Silver Quartz (Field-Tested),,4.593,0.0,4.593,8.306,2.691,0.0,-0.4470262460871659,5.852285714285715,2.169891091031708,5.3697333333333335,1.9196676263237744,0.299484599222665,2.0,0.2857142857142857,13.0,0.4333333333333333,4,2,1.0,4.450857142857143,Souvenir Five-SeveN | Silver Quartz (Field-Tested),Souvenir Five-SeveN | Silver Quartz (Field-Tested),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-15,Souvenir Five-SeveN | Silver Quartz (Field-Tested),,4.593,0.0,4.593,8.306,4.895,0.0,-0.4470262460871659,5.321857142857143,1.9476944926591264,5.359666666666667,1.922919799564078,0.264102703784785,2.0,0.2857142857142857,11.0,0.3666666666666666,5,2,2.0,4.230857142857142,Souvenir Five-SeveN | Silver Quartz (Field-Tested),Souvenir Five-SeveN | Silver Quartz (Field-Tested),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-15,Souvenir Five-SeveN | Silver Quartz (Field-Tested),,4.593,0.0,4.593,8.306,4.895,0.0,-0.4470262460871659,5.321857142857143,1.9476944926591264,5.359666666666667,1.922919799564078,0.264102703784785,2.0,0.2857142857142857,11.0,0.3666666666666666,5,2,2.0,4.230857142857142,Souvenir Five-SeveN | Silver Quartz (Field-Tested),Souvenir Five-SeveN | Silver Quartz (Field-Tested),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-16,Souvenir Five-SeveN | Silver Quartz (Field-Tested),,4.593,0.0,4.593,8.306,4.302,0.0,-0.4470262460871659,4.791428571428571,1.5218053054694944,5.369366666666665,1.918288412158667,0.2626730446979129,2.0,0.2857142857142857,10.0,0.3333333333333333,6,2,3.0,3.921285714285714,Souvenir Five-SeveN | Silver Quartz (Field-Tested),Souvenir Five-SeveN | Silver Quartz (Field-Tested),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-16,Souvenir Five-SeveN | Silver Quartz (Field-Tested),,4.593,0.0,4.593,8.306,4.302,0.0,-0.4470262460871659,4.791428571428571,1.5218053054694944,5.369366666666665,1.918288412158667,0.2626730446979129,2.0,0.2857142857142857,10.0,0.3333333333333333,6,2,3.0,3.921285714285714,Souvenir Five-SeveN | Silver Quartz (Field-Tested),Souvenir Five-SeveN | Silver Quartz (Field-Tested),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-17,Souvenir Five-SeveN | Silver Quartz (Field-Tested),,4.593,0.0,4.593,8.306,2.683,0.0,-0.4470262460871659,4.261,0.5249380915879509,5.433033333333332,1.858848110763461,0.2514921020155018,2.0,0.2857142857142857,9.0,0.3,0,2,4.0,3.843,Souvenir Five-SeveN | Silver Quartz (Field-Tested),Souvenir Five-SeveN | Silver Quartz (Field-Tested),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-17,Souvenir Five-SeveN | Silver Quartz (Field-Tested),,4.593,0.0,4.593,8.306,2.683,0.0,-0.4470262460871659,4.261,0.5249380915879509,5.433033333333332,1.858848110763461,0.2514921020155018,2.0,0.2857142857142857,9.0,0.3,0,2,4.0,3.843,Souvenir Five-SeveN | Silver Quartz (Field-Tested),Souvenir Five-SeveN | Silver Quartz (Field-Tested),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-18,Souvenir Five-SeveN | Silver Quartz (Field-Tested),,4.593,0.0,4.593,3.431,2.683,0.0,0.3386767706208102,4.4270000000000005,0.4066152973020076,5.496699999999999,1.7951866968832704,0.2514921020155018,1.0,0.1428571428571428,9.0,0.3,1,2,5.0,3.849428571428571,Souvenir Five-SeveN | Silver Quartz (Field-Tested),Souvenir Five-SeveN | Silver Quartz (Field-Tested),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-18,Souvenir Five-SeveN | Silver Quartz (Field-Tested),,4.593,0.0,4.593,3.431,2.683,0.0,0.3386767706208102,4.4270000000000005,0.4066152973020076,5.496699999999999,1.7951866968832704,0.2514921020155018,1.0,0.1428571428571428,9.0,0.3,1,2,5.0,3.849428571428571,Souvenir Five-SeveN | Silver Quartz (Field-Tested),Souvenir Five-SeveN | Silver Quartz (Field-Tested),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-19,Souvenir Five-SeveN | Silver Quartz (Field-Tested),,4.593,0.0,4.593,3.431,2.683,0.0,0.3386767706208102,4.592999999999999,8.881784197001252e-16,5.560366666666664,1.7268373882782226,0.2514921020155018,1.0,0.1428571428571428,9.0,0.3,2,2,6.0,3.541,Souvenir Five-SeveN | Silver Quartz (Field-Tested),Souvenir Five-SeveN | Silver Quartz (Field-Tested),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-19,Souvenir Five-SeveN | Silver Quartz (Field-Tested),,4.593,0.0,4.593,3.431,2.683,0.0,0.3386767706208102,4.592999999999999,8.881784197001252e-16,5.560366666666664,1.7268373882782226,0.2514921020155018,1.0,0.1428571428571428,9.0,0.3,2,2,6.0,3.541,Souvenir Five-SeveN | Silver Quartz (Field-Tested),Souvenir Five-SeveN | Silver Quartz (Field-Tested),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-20,Souvenir Five-SeveN | Silver Quartz (Field-Tested),,4.593,0.0,4.593,4.593,4.85,0.0,0.0,4.592999999999999,8.881784197001252e-16,5.5517999999999965,1.7309727207555872,0.208140287553991,0.0,0.0,8.0,0.2666666666666666,3,2,7.0,3.232571428571428,Souvenir Five-SeveN | Silver Quartz (Field-Tested),Souvenir Five-SeveN | Silver Quartz (Field-Tested),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-20,Souvenir Five-SeveN | Silver Quartz (Field-Tested),,4.593,0.0,4.593,4.593,4.85,0.0,0.0,4.592999999999999,8.881784197001252e-16,5.5517999999999965,1.7309727207555872,0.208140287553991,0.0,0.0,8.0,0.2666666666666666,3,2,7.0,3.232571428571428,Souvenir Five-SeveN | Silver Quartz (Field-Tested),Souvenir Five-SeveN | Silver Quartz (Field-Tested),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-21,Souvenir Five-SeveN | Silver Quartz (Field-Tested),,4.593,0.0,4.593,4.593,4.85,0.0,0.0,4.592999999999999,8.881784197001252e-16,5.54323333333333,1.7350559007965385,0.208140287553991,0.0,0.0,8.0,0.2666666666666666,4,2,8.0,3.3008571428571427,Souvenir Five-SeveN | Silver Quartz (Field-Tested),Souvenir Five-SeveN | Silver Quartz (Field-Tested),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-21,Souvenir Five-SeveN | Silver Quartz (Field-Tested),,4.593,0.0,4.593,4.593,4.85,0.0,0.0,4.592999999999999,8.881784197001252e-16,5.54323333333333,1.7350559007965385,0.208140287553991,0.0,0.0,8.0,0.2666666666666666,4,2,8.0,3.3008571428571427,Souvenir Five-SeveN | Silver Quartz (Field-Tested),Souvenir Five-SeveN | Silver Quartz (Field-Tested),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-22,Souvenir Five-SeveN | Silver Quartz (Field-Tested),4.119,4.119,1.0,4.593,4.593,4.85,-0.1032005225342913,-0.1032005225342913,4.525285714285714,0.1658654482970324,5.518866666666663,1.7496916439444088,0.2092972783396479,1.0,0.1428571428571428,9.0,0.3,5,2,0.0,3.369142857142857,Souvenir Five-SeveN | Silver Quartz (Field-Tested),Souvenir Five-SeveN | Silver Quartz (Field-Tested),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-22,Souvenir Five-SeveN | Silver Quartz (Field-Tested),4.119,4.119,1.0,4.593,4.593,4.85,-0.1032005225342913,-0.1032005225342913,4.525285714285714,0.1658654482970324,5.518866666666663,1.7496916439444088,0.2092972783396479,1.0,0.1428571428571428,9.0,0.3,5,2,0.0,3.369142857142857,Souvenir Five-SeveN | Silver Quartz (Field-Tested),Souvenir Five-SeveN | Silver Quartz (Field-Tested),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-23,Souvenir Five-SeveN | Silver Quartz (Field-Tested),,4.119,0.0,4.119,4.593,4.85,0.0,-0.1032005225342913,4.457571428571429,0.2141313729885446,5.494499999999998,1.7638693970926531,0.2092972783396479,1.0,0.1428571428571428,9.0,0.3,6,2,1.0,3.437428571428572,Souvenir Five-SeveN | Silver Quartz (Field-Tested),Souvenir Five-SeveN | Silver Quartz (Field-Tested),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-23,Souvenir Five-SeveN | Silver Quartz (Field-Tested),,4.119,0.0,4.119,4.593,4.85,0.0,-0.1032005225342913,4.457571428571429,0.2141313729885446,5.494499999999998,1.7638693970926531,0.2092972783396479,1.0,0.1428571428571428,9.0,0.3,6,2,1.0,3.437428571428572,Souvenir Five-SeveN | Silver Quartz (Field-Tested),Souvenir Five-SeveN | Silver Quartz (Field-Tested),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-24,Souvenir Five-SeveN | Silver Quartz (Field-Tested),3.744,3.744,2.0,4.119,4.593,4.85,-0.0910415149308083,-0.1848465055519268,4.336285714285714,0.3182176767496085,5.457633333333331,1.7883433019293449,0.2101781879095168,3.0,0.4285714285714285,11.0,0.3666666666666666,0,2,0.0,3.274428571428572,Souvenir Five-SeveN | Silver Quartz (Field-Tested),Souvenir Five-SeveN | Silver Quartz (Field-Tested),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-24,Souvenir Five-SeveN | Silver Quartz (Field-Tested),3.744,3.744,2.0,4.119,4.593,4.85,-0.0910415149308083,-0.1848465055519268,4.336285714285714,0.3182176767496085,5.457633333333331,1.7883433019293449,0.2101781879095168,3.0,0.4285714285714285,11.0,0.3666666666666666,0,2,0.0,3.274428571428572,Souvenir Five-SeveN | Silver Quartz (Field-Tested),Souvenir Five-SeveN | Silver Quartz (Field-Tested),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-25,Souvenir Five-SeveN | Silver Quartz (Field-Tested),,3.744,0.0,3.744,4.593,4.223,0.0,-0.1848465055519268,4.215,0.3567243834030492,5.441666666666665,1.8013858060455068,0.2085183185518294,3.0,0.4285714285714285,10.0,0.3333333333333333,1,2,1.0,3.0267142857142857,Souvenir Five-SeveN | Silver Quartz (Field-Tested),Souvenir Five-SeveN | Silver Quartz (Field-Tested),0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
