date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2014-05-01,AUG | Colony (Battle-Scarred),0.03,0.03,184.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.03,2.0816681711721685e-17,0.0,1472.0,210.28571428571428,5993.0,199.76666666666668,3,5,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2014-05-18,AWP | Electric Hive (Field-Tested),3.399,3.399,264.0,3.446,3.341,4.72,-0.0136390017411491,0.0173600718347799,3.4327142857142863,0.0614740695292722,4.233766666666667,0.5387644929734038,0.0407652090016374,1741.0,248.7142857142857,7287.0,242.9,6,5,0.0,4.811999999999999,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-19,AWP | Electric Hive (Field-Tested),3.342,3.342,210.0,3.399,3.477,4.788,-0.0167696381288614,-0.0388265746333045,3.413428571428572,0.0655936781423705,4.185566666666667,0.5515551156099956,0.0405254623410703,1710.0,244.28571428571428,7292.0,243.06666666666663,0,5,0.0,4.854428571428571,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-19,AWP | Electric Hive (Field-Tested),3.342,3.342,210.0,3.399,3.477,4.788,-0.0167696381288614,-0.0388265746333045,3.413428571428572,0.0655936781423705,4.185566666666667,0.5515551156099956,0.0405254623410703,1710.0,244.28571428571428,7292.0,243.06666666666663,0,5,0.0,4.854428571428571,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-20,AWP | Electric Hive (Field-Tested),3.459,3.459,213.0,3.342,3.408,4.636,0.0350089766606822,0.0149647887323944,3.420714285714286,0.0673937561451128,4.146333333333334,0.5599173351685249,0.0411572927893105,1700.0,242.8571428571429,7305.0,243.5,1,5,0.0,4.877,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-20,AWP | Electric Hive (Field-Tested),3.459,3.459,213.0,3.342,3.408,4.636,0.0350089766606822,0.0149647887323944,3.420714285714286,0.0673937561451128,4.146333333333334,0.5599173351685249,0.0411572927893105,1700.0,242.8571428571429,7305.0,243.5,1,5,0.0,4.877,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-21,AWP | Electric Hive (Field-Tested),3.506,3.506,206.0,3.459,3.515,4.495,0.0135877421220005,-0.0025604551920341,3.4194285714285715,0.0656459271783256,4.113366666666667,0.5674820692223578,0.0411468205279688,1689.0,241.28571428571428,7298.0,243.26666666666668,2,5,0.0,4.896857142857143,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-21,AWP | Electric Hive (Field-Tested),3.506,3.506,206.0,3.459,3.515,4.495,0.0135877421220005,-0.0025604551920341,3.4194285714285715,0.0656459271783256,4.113366666666667,0.5674820692223578,0.0411468205279688,1689.0,241.28571428571428,7298.0,243.26666666666668,2,5,0.0,4.896857142857143,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-22,AWP | Electric Hive (Field-Tested),3.353,3.353,257.0,3.506,3.471,4.775,-0.0436394751853963,-0.0339959665802361,3.402571428571429,0.0653886340994193,4.065966666666666,0.5696218911601701,0.0395293753562974,1670.0,238.57142857142856,7370.0,245.66666666666663,3,5,0.0,4.937428571428571,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-22,AWP | Electric Hive (Field-Tested),3.353,3.353,257.0,3.506,3.471,4.775,-0.0436394751853963,-0.0339959665802361,3.402571428571429,0.0653886340994193,4.065966666666666,0.5696218911601701,0.0395293753562974,1670.0,238.57142857142856,7370.0,245.66666666666663,3,5,0.0,4.937428571428571,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-23,AWP | Electric Hive (Field-Tested),3.249,3.249,304.0,3.353,3.313,4.744,-0.0310169997017596,-0.0193178388167823,3.393428571428572,0.0800943321391489,4.016133333333333,0.5735061018758989,0.039682710251458,1689.0,241.28571428571428,7479.0,249.3,4,5,0.0,4.9670000000000005,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-23,AWP | Electric Hive (Field-Tested),3.249,3.249,304.0,3.353,3.313,4.744,-0.0310169997017596,-0.0193178388167823,3.393428571428572,0.0800943321391489,4.016133333333333,0.5735061018758989,0.039682710251458,1689.0,241.28571428571428,7479.0,249.3,4,5,0.0,4.9670000000000005,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-24,AWP | Electric Hive (Field-Tested),3.546,3.546,237.0,3.249,3.446,4.74,0.0914127423822714,0.0290191526407428,3.407714285714285,0.0956118855219433,3.9763333333333337,0.5632287476880261,0.04377158910206,1691.0,241.57142857142856,7545.0,251.5,5,5,0.0,4.946714285714285,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-24,AWP | Electric Hive (Field-Tested),3.546,3.546,237.0,3.249,3.446,4.74,0.0914127423822714,0.0290191526407428,3.407714285714285,0.0956118855219433,3.9763333333333337,0.5632287476880261,0.04377158910206,1691.0,241.57142857142856,7545.0,251.5,5,5,0.0,4.946714285714285,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-25,AWP | Electric Hive (Field-Tested),3.479,3.479,263.0,3.546,3.399,4.776,-0.0188945290468132,0.0235363342159458,3.4191428571428566,0.0986211054946129,3.933100000000001,0.5498059869929877,0.0437019175232595,1690.0,241.42857142857144,7591.0,253.03333333333333,6,5,0.0,4.930428571428571,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-25,AWP | Electric Hive (Field-Tested),3.479,3.479,263.0,3.546,3.399,4.776,-0.0188945290468132,0.0235363342159458,3.4191428571428566,0.0986211054946129,3.933100000000001,0.5498059869929877,0.0437019175232595,1690.0,241.42857142857144,7591.0,253.03333333333333,6,5,0.0,4.930428571428571,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-26,AWP | Electric Hive (Field-Tested),3.452,3.452,251.0,3.479,3.342,4.666,-0.0077608508192009,0.0329144225014961,3.4348571428571426,0.0937190765325951,3.892633333333334,0.5389430077063395,0.0436307084453978,1731.0,247.28571428571428,7625.0,254.16666666666663,0,5,0.0,4.917571428571429,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-26,AWP | Electric Hive (Field-Tested),3.452,3.452,251.0,3.479,3.342,4.666,-0.0077608508192009,0.0329144225014961,3.4348571428571426,0.0937190765325951,3.892633333333334,0.5389430077063395,0.0436307084453978,1731.0,247.28571428571428,7625.0,254.16666666666663,0,5,0.0,4.917571428571429,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-27,AWP | Electric Hive (Field-Tested),3.574,3.574,205.0,3.452,3.459,4.464,0.0353418308227113,0.0332466030644693,3.451285714285714,0.1058107667836639,3.862966666666667,0.531113640277567,0.0438552744599847,1723.0,246.14285714285717,7569.0,252.3,1,5,0.0,4.905,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-27,AWP | Electric Hive (Field-Tested),3.574,3.574,205.0,3.452,3.459,4.464,0.0353418308227113,0.0332466030644693,3.451285714285714,0.1058107667836639,3.862966666666667,0.531113640277567,0.0438552744599847,1723.0,246.14285714285717,7569.0,252.3,1,5,0.0,4.905,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-28,AWP | Electric Hive (Field-Tested),3.387,3.387,246.0,3.574,3.506,4.381,-0.0523223279238947,-0.033941814033086,3.434285714285714,0.105212321773931,3.829833333333333,0.5287627749967109,0.0445795155874471,1763.0,251.8571428571429,7589.0,252.96666666666667,2,5,0.0,4.885428571428571,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-28,AWP | Electric Hive (Field-Tested),3.387,3.387,246.0,3.574,3.506,4.381,-0.0523223279238947,-0.033941814033086,3.434285714285714,0.105212321773931,3.829833333333333,0.5287627749967109,0.0445795155874471,1763.0,251.8571428571429,7589.0,252.96666666666667,2,5,0.0,4.885428571428571,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-29,AWP | Electric Hive (Field-Tested),3.506,3.506,212.0,3.387,3.353,4.537,0.0351343371715382,0.0456307784073961,3.4561428571428574,0.1018955046974644,3.7954666666666665,0.5150098208340843,0.0445643036031865,1718.0,245.42857142857144,7616.0,253.86666666666667,3,5,0.0,4.900428571428572,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-29,AWP | Electric Hive (Field-Tested),3.506,3.506,212.0,3.387,3.353,4.537,0.0351343371715382,0.0456307784073961,3.4561428571428574,0.1018955046974644,3.7954666666666665,0.5150098208340843,0.0445643036031865,1718.0,245.42857142857144,7616.0,253.86666666666667,3,5,0.0,4.900428571428572,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-30,AWP | Electric Hive (Field-Tested),3.462,3.462,247.0,3.506,3.249,4.498,-0.0125499144324014,0.0655586334256694,3.486571428571428,0.0577231252070906,3.760933333333333,0.5012957831682032,0.0445730414056677,1661.0,237.28571428571428,7616.0,253.86666666666667,4,5,0.0,4.875,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-30,AWP | Electric Hive (Field-Tested),3.462,3.462,247.0,3.506,3.249,4.498,-0.0125499144324014,0.0655586334256694,3.486571428571428,0.0577231252070906,3.760933333333333,0.5012957831682032,0.0445730414056677,1661.0,237.28571428571428,7616.0,253.86666666666667,4,5,0.0,4.875,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-31,AWP | Electric Hive (Field-Tested),3.557,3.557,237.0,3.462,3.546,4.579,0.0274407856730212,0.0031020868584321,3.488142857142857,0.0594436793983023,3.7268666666666665,0.4787645025363607,0.0447859306788587,1661.0,237.28571428571428,7625.0,254.16666666666663,5,5,0.0,4.929857142857143,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-31,AWP | Electric Hive (Field-Tested),3.557,3.557,237.0,3.462,3.546,4.579,0.0274407856730212,0.0031020868584321,3.488142857142857,0.0594436793983023,3.7268666666666665,0.4787645025363607,0.0447859306788587,1661.0,237.28571428571428,7625.0,254.16666666666663,5,5,0.0,4.929857142857143,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,AWP | Snake Camo (Battle-Scarred),2.555,2.555,3.0,2.378,2.437,2.161,0.0744322960470984,0.0484201887566682,2.419,0.1283722266357819,2.3254666666666663,0.1782241534946621,0.0883792380918071,76.0,10.857142857142858,324.0,10.8,3,5,0.0,2.3842857142857143,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2014-05-01,AWP | Snake Camo (Battle-Scarred),2.555,2.555,3.0,2.378,2.437,2.161,0.0744322960470984,0.0484201887566682,2.419,0.1283722266357819,2.3254666666666663,0.1782241534946621,0.0883792380918071,76.0,10.857142857142858,324.0,10.8,3,5,0.0,2.3842857142857143,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-02,AWP | Snake Camo (Battle-Scarred),2.333,2.333,4.0,2.555,2.606,2.32,-0.0868884540117417,-0.1047582501918648,2.3799999999999994,0.1049734660351299,2.3259000000000003,0.1782261391229319,0.0891909860122565,71.0,10.142857142857142,319.0,10.633333333333333,4,5,0.0,2.382142857142857,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-05-02,AWP | Snake Camo (Battle-Scarred),2.333,2.333,4.0,2.555,2.606,2.32,-0.0868884540117417,-0.1047582501918648,2.3799999999999994,0.1049734660351299,2.3259000000000003,0.1782261391229319,0.0891909860122565,71.0,10.142857142857142,319.0,10.633333333333333,4,5,0.0,2.382142857142857,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2014-05-03,AWP | Snake Camo (Battle-Scarred),2.302,2.302,20.0,2.333,2.23,2.202,-0.0132876125160737,0.032286995515695,2.390285714285714,0.0925661374149227,2.3292333333333337,0.1768071799698442,0.0886720721154745,88.0,12.571428571428571,333.0,11.1,5,5,0.0,2.407285714285714,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-05-03,AWP | Snake Camo (Battle-Scarred),2.302,2.302,20.0,2.333,2.23,2.202,-0.0132876125160737,0.032286995515695,2.390285714285714,0.0925661374149227,2.3292333333333337,0.1768071799698442,0.0886720721154745,88.0,12.571428571428571,333.0,11.1,5,5,0.0,2.407285714285714,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2014-05-04,AWP | Snake Camo (Battle-Scarred),2.62,2.62,8.0,2.302,2.377,1.943,0.1381407471763684,0.102229701304165,2.4250000000000003,0.1219695512354269,2.3518000000000003,0.1691069484083963,0.088729838997856,85.0,12.142857142857142,327.0,10.9,6,5,0.0,2.4250000000000003,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-05-04,AWP | Snake Camo (Battle-Scarred),2.62,2.62,8.0,2.302,2.377,1.943,0.1381407471763684,0.102229701304165,2.4250000000000003,0.1219695512354269,2.3518000000000003,0.1691069484083963,0.088729838997856,85.0,12.142857142857142,327.0,10.9,6,5,0.0,2.4250000000000003,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2014-05-05,AWP | Snake Camo (Battle-Scarred),2.166,2.166,10.0,2.62,2.29,2.359,-0.1732824427480916,-0.0541484716157205,2.407285714285714,0.1467726271538145,2.3453666666666666,0.1723507051205638,0.0868256315340866,82.0,11.714285714285714,322.0,10.733333333333333,0,5,0.0,2.390285714285714,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-05-05,AWP | Snake Camo (Battle-Scarred),2.166,2.166,10.0,2.62,2.29,2.359,-0.1732824427480916,-0.0541484716157205,2.407285714285714,0.1467726271538145,2.3453666666666666,0.1723507051205638,0.0868256315340866,82.0,11.714285714285714,322.0,10.733333333333333,0,5,0.0,2.390285714285714,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-06,AWP | Snake Camo (Battle-Scarred),2.321,2.321,19.0,2.166,2.497,2.303,0.0715604801477378,-0.0704845814977972,2.382142857142857,0.1443046663649304,2.3459666666666665,0.1722334623572189,0.0876019447401677,77.0,11.0,331.0,11.033333333333331,1,5,0.0,2.38,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-05-06,AWP | Snake Camo (Battle-Scarred),2.321,2.321,19.0,2.166,2.497,2.303,0.0715604801477378,-0.0704845814977972,2.382142857142857,0.1443046663649304,2.3459666666666665,0.1722334623572189,0.0876019447401677,77.0,11.0,331.0,11.033333333333331,1,5,0.0,2.38,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-07,AWP | Snake Camo (Battle-Scarred),2.393,2.393,11.0,2.321,2.378,2.283,0.0310211115898317,0.0063078216989065,2.384285714285714,0.144338604167635,2.349633333333333,0.1720247042982167,0.0876973913195402,75.0,10.714285714285714,333.0,11.1,2,5,0.0,2.419,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-05-07,AWP | Snake Camo (Battle-Scarred),2.393,2.393,11.0,2.321,2.378,2.283,0.0310211115898317,0.0063078216989065,2.384285714285714,0.144338604167635,2.349633333333333,0.1720247042982167,0.0876973913195402,75.0,10.714285714285714,333.0,11.1,2,5,0.0,2.419,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-08,AWP | Snake Camo (Battle-Scarred),2.027,2.027,15.0,2.393,2.555,2.066,-0.1529460927705807,-0.2066536203522504,2.3088571428571427,0.1709297504585926,2.348333333333333,0.1742955982104985,0.0904818758776179,87.0,12.428571428571429,338.0,11.266666666666667,3,5,0.0,2.402142857142857,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-05-08,AWP | Snake Camo (Battle-Scarred),2.027,2.027,15.0,2.393,2.555,2.066,-0.1529460927705807,-0.2066536203522504,2.3088571428571427,0.1709297504585926,2.348333333333333,0.1742955982104985,0.0904818758776179,87.0,12.428571428571429,338.0,11.266666666666667,3,5,0.0,2.402142857142857,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-09,AWP | Snake Camo (Battle-Scarred),1.887,1.887,17.0,2.027,2.333,2.297,-0.0690675875678342,-0.1911701671667381,2.245142857142857,0.2247166015683045,2.3346666666666662,0.1928694434642829,0.0890846382571574,100.0,14.285714285714286,339.0,11.3,4,5,0.0,2.394,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-05-09,AWP | Snake Camo (Battle-Scarred),1.887,1.887,17.0,2.027,2.333,2.297,-0.0690675875678342,-0.1911701671667381,2.245142857142857,0.2247166015683045,2.3346666666666662,0.1928694434642829,0.0890846382571574,100.0,14.285714285714286,339.0,11.3,4,5,0.0,2.394,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-10,AWP | Snake Camo (Battle-Scarred),1.724,1.724,16.0,1.887,2.302,2.387,-0.0863804981452041,-0.2510860121633362,2.162571428571429,0.286384784683054,2.3125666666666667,0.2214709436673102,0.0899755190897789,96.0,13.714285714285714,347.0,11.566666666666666,5,5,0.0,2.379857142857143,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-05-10,AWP | Snake Camo (Battle-Scarred),1.724,1.724,16.0,1.887,2.302,2.387,-0.0863804981452041,-0.2510860121633362,2.162571428571429,0.286384784683054,2.3125666666666667,0.2214709436673102,0.0899755190897789,96.0,13.714285714285714,347.0,11.566666666666666,5,5,0.0,2.379857142857143,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-11,AWP | Snake Camo (Battle-Scarred),1.798,1.798,27.0,1.724,2.62,2.487,0.0429234338747099,-0.3137404580152672,2.0451428571428574,0.2394215818959331,2.2896,0.2373470876164272,0.0899942221572367,115.0,16.428571428571427,365.0,12.166666666666666,6,5,0.0,2.4005714285714284,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-05-11,AWP | Snake Camo (Battle-Scarred),1.798,1.798,27.0,1.724,2.62,2.487,0.0429234338747099,-0.3137404580152672,2.0451428571428574,0.2394215818959331,2.2896,0.2373470876164272,0.0899942221572367,115.0,16.428571428571427,365.0,12.166666666666666,6,5,0.0,2.4005714285714284,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-12,AWP | Snake Camo (Battle-Scarred),2.211,2.211,7.0,1.798,2.166,2.529,0.2296996662958841,0.0207756232686979,2.0515714285714286,0.2431553631163517,2.2789999999999995,0.2334883294728025,0.099456095055526,112.0,16.0,362.0,12.066666666666666,0,5,0.0,2.3512857142857144,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-05-12,AWP | Snake Camo (Battle-Scarred),2.211,2.211,7.0,1.798,2.166,2.529,0.2296996662958841,0.0207756232686979,2.0515714285714286,0.2431553631163517,2.2789999999999995,0.2334883294728025,0.099456095055526,112.0,16.0,362.0,12.066666666666666,0,5,0.0,2.3512857142857144,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-13,AWP | Snake Camo (Battle-Scarred),2.251,2.251,5.0,2.211,2.321,2.601,0.0180913613749433,-0.0301594140456701,2.041571428571429,0.2331007489985251,2.267333333333333,0.2257225927746022,0.0993761965705701,98.0,14.0,354.0,11.8,1,5,0.0,2.354428571428571,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
