date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2013-10-26,Glock-18 | Sand Dune (Field-Tested),0.439,0.439,159.0,0.417,0.446,1.252,0.0527577937649881,-0.015695067264574,0.4304285714285714,0.0188138030093192,0.6073666666666668,0.1887952123922167,0.0562214094116582,970.0,138.57142857142858,3283.0,109.43333333333334,5,10,0.0,0.9988571428571428,Glock-18 | Sand Dune (Field-Tested),Glock-18 | Sand Dune (Field-Tested),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-10-26,Glock-18 | Sand Dune (Field-Tested),0.439,0.439,159.0,0.417,0.446,1.252,0.0527577937649881,-0.015695067264574,0.4304285714285714,0.0188138030093192,0.6073666666666668,0.1887952123922167,0.0562214094116582,970.0,138.57142857142858,3283.0,109.43333333333334,5,10,0.0,0.9988571428571428,Glock-18 | Sand Dune (Field-Tested),Glock-18 | Sand Dune (Field-Tested),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,0.5,0.5,0.5,0.5,0.5
2013-10-27,Glock-18 | Sand Dune (Field-Tested),0.458,0.458,170.0,0.439,0.454,1.172,0.0432801822323463,0.0088105726872247,0.431,0.019566735620873,0.5835666666666667,0.1587256928022541,0.0575154441272221,977.0,139.57142857142858,3413.0,113.76666666666668,6,10,0.0,1.0314285714285714,Glock-18 | Sand Dune (Field-Tested),Glock-18 | Sand Dune (Field-Tested),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-10-27,Glock-18 | Sand Dune (Field-Tested),0.458,0.458,170.0,0.439,0.454,1.172,0.0432801822323463,0.0088105726872247,0.431,0.019566735620873,0.5835666666666667,0.1587256928022541,0.0575154441272221,977.0,139.57142857142858,3413.0,113.76666666666668,6,10,0.0,1.0314285714285714,Glock-18 | Sand Dune (Field-Tested),Glock-18 | Sand Dune (Field-Tested),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,0.5,0.5,0.5,0.5,0.5
2013-10-28,Glock-18 | Sand Dune (Field-Tested),0.428,0.428,148.0,0.458,0.452,0.987,-0.0655021834061135,-0.0530973451327434,0.4275714285714286,0.017589421681853,0.5649333333333334,0.1422253923257806,0.0528232821838409,1011.0,144.42857142857142,3471.0,115.7,0,10,0.0,1.0571428571428572,Glock-18 | Sand Dune (Field-Tested),Glock-18 | Sand Dune (Field-Tested),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-10-28,Glock-18 | Sand Dune (Field-Tested),0.428,0.428,148.0,0.458,0.452,0.987,-0.0655021834061135,-0.0530973451327434,0.4275714285714286,0.017589421681853,0.5649333333333334,0.1422253923257806,0.0528232821838409,1011.0,144.42857142857142,3471.0,115.7,0,10,0.0,1.0571428571428572,Glock-18 | Sand Dune (Field-Tested),Glock-18 | Sand Dune (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-29,Glock-18 | Sand Dune (Field-Tested),0.424,0.424,122.0,0.428,0.438,0.9,-0.0093457943925233,-0.0319634703196347,0.4255714285714286,0.0170784504387182,0.5490666666666667,0.1299848538185208,0.0516152296993754,1002.0,143.14285714285714,3489.0,116.3,1,10,0.0,1.0854285714285712,Glock-18 | Sand Dune (Field-Tested),Glock-18 | Sand Dune (Field-Tested),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-10-29,Glock-18 | Sand Dune (Field-Tested),0.424,0.424,122.0,0.428,0.438,0.9,-0.0093457943925233,-0.0319634703196347,0.4255714285714286,0.0170784504387182,0.5490666666666667,0.1299848538185208,0.0516152296993754,1002.0,143.14285714285714,3489.0,116.3,1,10,0.0,1.0854285714285712,Glock-18 | Sand Dune (Field-Tested),Glock-18 | Sand Dune (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-30,Glock-18 | Sand Dune (Field-Tested),0.355,0.355,130.0,0.424,0.406,0.786,-0.1627358490566037,-0.1256157635467981,0.4182857142857142,0.0299223484836252,0.5347000000000002,0.1267825303423149,0.0543537537101776,998.0,142.57142857142858,3536.0,117.86666666666666,2,10,0.0,1.1489999999999998,Glock-18 | Sand Dune (Field-Tested),Glock-18 | Sand Dune (Field-Tested),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-10-30,Glock-18 | Sand Dune (Field-Tested),0.355,0.355,130.0,0.424,0.406,0.786,-0.1627358490566037,-0.1256157635467981,0.4182857142857142,0.0299223484836252,0.5347000000000002,0.1267825303423149,0.0543537537101776,998.0,142.57142857142858,3536.0,117.86666666666666,2,10,0.0,1.1489999999999998,Glock-18 | Sand Dune (Field-Tested),Glock-18 | Sand Dune (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-31,Glock-18 | Sand Dune (Field-Tested),0.341,0.341,134.0,0.355,0.407,0.795,-0.0394366197183096,-0.162162162162162,0.4088571428571428,0.0405160587965829,0.5195666666666667,0.1218068644298104,0.0539945176634021,1007.0,143.85714285714286,3579.0,119.3,3,10,0.0,1.6544285714285714,Glock-18 | Sand Dune (Field-Tested),Glock-18 | Sand Dune (Field-Tested),0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-10-31,Glock-18 | Sand Dune (Field-Tested),0.341,0.341,134.0,0.355,0.407,0.795,-0.0394366197183096,-0.162162162162162,0.4088571428571428,0.0405160587965829,0.5195666666666667,0.1218068644298104,0.0539945176634021,1007.0,143.85714285714286,3579.0,119.3,3,10,0.0,1.6544285714285714,Glock-18 | Sand Dune (Field-Tested),Glock-18 | Sand Dune (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,MAC-10 | Urban DDPAT (Factory New),0.643,0.643,4.0,0.534,0.636,1.154,0.2041198501872658,0.0110062893081761,0.6277142857142858,0.1017570134974408,0.8789666666666665,0.2494386341812796,0.1715012541171209,53.0,7.571428571428571,208.0,6.933333333333334,1,10,0.0,0.5775714285714286,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-10-01,MAC-10 | Urban DDPAT (Factory New),0.643,0.643,4.0,0.534,0.636,1.154,0.2041198501872658,0.0110062893081761,0.6277142857142858,0.1017570134974408,0.8789666666666665,0.2494386341812796,0.1715012541171209,53.0,7.571428571428571,208.0,6.933333333333334,1,10,0.0,0.5775714285714286,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,0.5,0.5,0.5,0.5,0.5
2013-10-02,MAC-10 | Urban DDPAT (Factory New),0.646,0.646,5.0,0.643,0.659,1.281,0.0046656298600311,-0.0197268588770864,0.6258571428571428,0.1012866209913073,0.8577999999999998,0.2412323085050314,0.1701895803204778,49.0,7.0,203.0,6.766666666666667,2,10,0.0,0.5727142857142856,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-10-02,MAC-10 | Urban DDPAT (Factory New),0.646,0.646,5.0,0.643,0.659,1.281,0.0046656298600311,-0.0197268588770864,0.6258571428571428,0.1012866209913073,0.8577999999999998,0.2412323085050314,0.1701895803204778,49.0,7.0,203.0,6.766666666666667,2,10,0.0,0.5727142857142856,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,0.5,0.5,0.5,0.5,0.5
2013-10-03,MAC-10 | Urban DDPAT (Factory New),0.625,0.625,8.0,0.646,0.578,1.286,-0.0325077399380805,0.0813148788927335,0.6325714285714286,0.0994324711878901,0.8357666666666664,0.2310892588493796,0.1702288402772257,55.0,7.857142857142857,208.0,6.933333333333334,3,10,0.0,0.5757142857142857,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-10-03,MAC-10 | Urban DDPAT (Factory New),0.625,0.625,8.0,0.646,0.578,1.286,-0.0325077399380805,0.0813148788927335,0.6325714285714286,0.0994324711878901,0.8357666666666664,0.2310892588493796,0.1702288402772257,55.0,7.857142857142857,208.0,6.933333333333334,3,10,0.0,0.5757142857142857,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,0.5,0.5,0.5,0.5,0.5
2013-10-04,MAC-10 | Urban DDPAT (Factory New),0.51,0.51,5.0,0.625,0.85,1.191,-0.1839999999999999,-0.4,0.584,0.0540396679697952,0.8130666666666666,0.2285127178566265,0.1727482954197336,55.0,7.857142857142857,208.0,6.933333333333334,4,10,0.0,0.584,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-10-04,MAC-10 | Urban DDPAT (Factory New),0.51,0.51,5.0,0.625,0.85,1.191,-0.1839999999999999,-0.4,0.584,0.0540396679697952,0.8130666666666666,0.2285127178566265,0.1727482954197336,55.0,7.857142857142857,208.0,6.933333333333334,4,10,0.0,0.584,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,0.5,0.5,0.5,0.5,0.5
2013-10-05,MAC-10 | Urban DDPAT (Factory New),0.47,0.47,6.0,0.51,0.528,0.967,-0.0784313725490196,-0.1098484848484849,0.5757142857142857,0.0652702388660609,0.7964999999999999,0.2346847175822632,0.1701473835005734,48.0,6.857142857142857,209.0,6.966666666666667,5,10,0.0,0.6325714285714286,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-10-05,MAC-10 | Urban DDPAT (Factory New),0.47,0.47,6.0,0.51,0.528,0.967,-0.0784313725490196,-0.1098484848484849,0.5757142857142857,0.0652702388660609,0.7964999999999999,0.2346847175822632,0.1701473835005734,48.0,6.857142857142857,209.0,6.966666666666667,5,10,0.0,0.6325714285714286,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,0.5,0.5,0.5,0.5,0.5
2013-10-06,MAC-10 | Urban DDPAT (Factory New),0.581,0.581,7.0,0.47,0.602,0.966,0.2361702127659575,-0.0348837209302326,0.5727142857142857,0.0644708445416869,0.7836666666666667,0.2355898035899592,0.1757718554682751,48.0,6.857142857142857,207.0,6.9,6,10,0.0,0.6258571428571429,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-10-06,MAC-10 | Urban DDPAT (Factory New),0.581,0.581,7.0,0.47,0.602,0.966,0.2361702127659575,-0.0348837209302326,0.5727142857142857,0.0644708445416869,0.7836666666666667,0.2355898035899592,0.1757718554682751,48.0,6.857142857142857,207.0,6.9,6,10,0.0,0.6258571428571429,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,0.5,0.5,0.5,0.5,0.5
2013-10-07,MAC-10 | Urban DDPAT (Factory New),0.568,0.568,10.0,0.581,0.534,0.882,-0.0223752151462994,0.0636704119850186,0.5775714285714286,0.0626255473722463,0.7732,0.2379518718844912,0.175106435019984,45.0,6.428571428571429,208.0,6.933333333333334,0,10,0.0,0.6277142857142858,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-10-07,MAC-10 | Urban DDPAT (Factory New),0.568,0.568,10.0,0.581,0.534,0.882,-0.0223752151462994,0.0636704119850186,0.5775714285714286,0.0626255473722463,0.7732,0.2379518718844912,0.175106435019984,45.0,6.428571428571429,208.0,6.933333333333334,0,10,0.0,0.6277142857142858,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,0.5,0.5,0.5,0.5,0.5
2013-10-08,MAC-10 | Urban DDPAT (Factory New),0.424,0.424,9.0,0.568,0.643,1.028,-0.2535211267605634,-0.3405909797822706,0.5462857142857143,0.0755034801198202,0.7530666666666668,0.2410732853073705,0.1780845047550711,50.0,7.142857142857143,209.0,6.966666666666667,1,10,0.0,0.6267142857142858,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-10-08,MAC-10 | Urban DDPAT (Factory New),0.424,0.424,9.0,0.568,0.643,1.028,-0.2535211267605634,-0.3405909797822706,0.5462857142857143,0.0755034801198202,0.7530666666666668,0.2410732853073705,0.1780845047550711,50.0,7.142857142857143,209.0,6.966666666666667,1,10,0.0,0.6267142857142858,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,0.5,0.5,0.5,0.5,0.5
2013-10-09,MAC-10 | Urban DDPAT (Factory New),0.34,0.34,12.0,0.424,0.646,1.157,-0.1981132075471697,-0.4736842105263158,0.5025714285714286,0.0919158887910294,0.7258333333333334,0.240048756621557,0.1791468780284097,57.0,8.142857142857142,214.0,7.133333333333334,2,10,0.0,0.6289999999999999,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-10-09,MAC-10 | Urban DDPAT (Factory New),0.34,0.34,12.0,0.424,0.646,1.157,-0.1981132075471697,-0.4736842105263158,0.5025714285714286,0.0919158887910294,0.7258333333333334,0.240048756621557,0.1791468780284097,57.0,8.142857142857142,214.0,7.133333333333334,2,10,0.0,0.6289999999999999,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,0.5,0.5,0.5,0.5,0.5
2013-10-10,MAC-10 | Urban DDPAT (Factory New),0.284,0.284,6.0,0.34,0.625,0.93,-0.1647058823529412,-0.5456000000000001,0.4538571428571428,0.1037255011645484,0.7043,0.2495545564934983,0.1782253833311302,55.0,7.857142857142857,217.0,7.233333333333333,3,10,0.0,0.6188571428571429,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-10-10,MAC-10 | Urban DDPAT (Factory New),0.284,0.284,6.0,0.34,0.625,0.93,-0.1647058823529412,-0.5456000000000001,0.4538571428571428,0.1037255011645484,0.7043,0.2495545564934983,0.1782253833311302,55.0,7.857142857142857,217.0,7.233333333333333,3,10,0.0,0.6188571428571429,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,,,,,,,,,,,,,1.0,10.0,1.0,8.0,1.0,4.0,90.0,90.0,1.0,1.0,1.0,1.0,1.0
2013-10-11,MAC-10 | Urban DDPAT (Factory New),0.416,0.416,13.0,0.284,0.51,1.093,0.4647887323943662,-0.1843137254901961,0.4404285714285713,0.1016518668830844,0.6817333333333334,0.243931402014765,0.1956867957222329,63.0,9.0,223.0,7.433333333333334,4,10,0.0,0.6347142857142857,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-10-11,MAC-10 | Urban DDPAT (Factory New),0.416,0.416,13.0,0.284,0.51,1.093,0.4647887323943662,-0.1843137254901961,0.4404285714285713,0.1016518668830844,0.6817333333333334,0.243931402014765,0.1956867957222329,63.0,9.0,223.0,7.433333333333334,4,10,0.0,0.6347142857142857,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,,,,,,,,,,,,,1.0,10.0,1.0,8.0,1.0,4.0,90.0,90.0,1.0,1.0,1.0,1.0,1.0
2013-10-12,MAC-10 | Urban DDPAT (Factory New),0.37,0.37,13.0,0.416,0.47,1.342,-0.110576923076923,-0.2127659574468084,0.4261428571428571,0.1035021443137823,0.6493333333333334,0.2171641979905732,0.1911572067842673,70.0,10.0,231.0,7.7,5,10,0.0,0.6158571428571429,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-10-12,MAC-10 | Urban DDPAT (Factory New),0.37,0.37,13.0,0.416,0.47,1.342,-0.110576923076923,-0.2127659574468084,0.4261428571428571,0.1035021443137823,0.6493333333333334,0.2171641979905732,0.1911572067842673,70.0,10.0,231.0,7.7,5,10,0.0,0.6158571428571429,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,,,,,,,,,,,,,1.0,10.0,1.0,8.0,1.0,4.0,90.0,90.0,1.0,1.0,1.0,1.0,1.0
2013-10-13,MAC-10 | Urban DDPAT (Factory New),0.344,0.344,8.0,0.37,0.581,1.219,-0.0702702702702703,-0.4079173838209983,0.3922857142857143,0.0842881355584424,0.6201666666666668,0.1964685018577334,0.1909459453435205,71.0,10.142857142857142,236.0,7.866666666666666,6,10,0.0,0.6518571428571428,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-10-13,MAC-10 | Urban DDPAT (Factory New),0.344,0.344,8.0,0.37,0.581,1.219,-0.0702702702702703,-0.4079173838209983,0.3922857142857143,0.0842881355584424,0.6201666666666668,0.1964685018577334,0.1909459453435205,71.0,10.142857142857142,236.0,7.866666666666666,6,10,0.0,0.6518571428571428,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,,,,,,,,,,,,,1.0,10.0,1.0,8.0,1.0,4.0,90.0,90.0,1.0,1.0,1.0,1.0,1.0
2013-10-14,MAC-10 | Urban DDPAT (Factory New),0.407,0.407,9.0,0.344,0.568,0.959,0.183139534883721,-0.2834507042253521,0.3692857142857143,0.0468575783951883,0.6017666666666668,0.1896023353114501,0.1911049995118142,70.0,10.0,238.0,7.933333333333334,0,10,0.0,0.6748571428571429,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-10-14,MAC-10 | Urban DDPAT (Factory New),0.407,0.407,9.0,0.344,0.568,0.959,0.183139534883721,-0.2834507042253521,0.3692857142857143,0.0468575783951883,0.6017666666666668,0.1896023353114501,0.1911049995118142,70.0,10.0,238.0,7.933333333333334,0,10,0.0,0.6748571428571429,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,0.5,0.5,0.5,0.5,0.5
2013-10-15,MAC-10 | Urban DDPAT (Factory New),0.388,0.388,8.0,0.407,0.424,0.936,-0.0466830466830465,-0.0849056603773584,0.3641428571428571,0.0423267175718619,0.5835000000000002,0.1827972921024816,0.1912007438713703,69.0,9.857142857142858,239.0,7.966666666666667,1,10,0.0,0.7158571428571429,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-10-15,MAC-10 | Urban DDPAT (Factory New),0.388,0.388,8.0,0.407,0.424,0.936,-0.0466830466830465,-0.0849056603773584,0.3641428571428571,0.0423267175718619,0.5835000000000002,0.1827972921024816,0.1912007438713703,69.0,9.857142857142858,239.0,7.966666666666667,1,10,0.0,0.7158571428571429,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,0.5,0.5,0.5,0.5,0.5
2013-10-16,MAC-10 | Urban DDPAT (Factory New),0.414,0.414,12.0,0.388,0.34,1.091,0.0670103092783505,0.2176470588235293,0.3747142857142856,0.0441772866194974,0.5609333333333334,0.1589907614367018,0.1889623522224844,69.0,9.857142857142858,243.0,8.1,2,10,0.0,0.7931428571428573,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-10-16,MAC-10 | Urban DDPAT (Factory New),0.414,0.414,12.0,0.388,0.34,1.091,0.0670103092783505,0.2176470588235293,0.3747142857142856,0.0441772866194974,0.5609333333333334,0.1589907614367018,0.1889623522224844,69.0,9.857142857142858,243.0,8.1,2,10,0.0,0.7931428571428573,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,0.5,0.5,0.5,0.5,0.5
2013-10-17,MAC-10 | Urban DDPAT (Factory New),0.362,0.362,6.0,0.414,0.284,0.923,-0.1256038647342995,0.2746478873239437,0.3858571428571428,0.0259803693552792,0.5422333333333333,0.1479113886382278,0.1883331501851947,69.0,9.857142857142858,241.0,8.033333333333333,3,10,0.0,0.851,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-10-17,MAC-10 | Urban DDPAT (Factory New),0.362,0.362,6.0,0.414,0.284,0.923,-0.1256038647342995,0.2746478873239437,0.3858571428571428,0.0259803693552792,0.5422333333333333,0.1479113886382278,0.1883331501851947,69.0,9.857142857142858,241.0,8.033333333333333,3,10,0.0,0.851,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,0.5,0.5,0.5,0.5,0.5
2013-10-18,MAC-10 | Urban DDPAT (Factory New),0.232,0.232,11.0,0.362,0.416,0.82,-0.3591160220994475,-0.4423076923076923,0.3595714285714285,0.0568854918557752,0.5226333333333333,0.1487614384024151,0.1976265073934434,67.0,9.571428571428571,248.0,8.266666666666667,4,10,0.0,0.8967142857142856,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-10-18,MAC-10 | Urban DDPAT (Factory New),0.232,0.232,11.0,0.362,0.416,0.82,-0.3591160220994475,-0.4423076923076923,0.3595714285714285,0.0568854918557752,0.5226333333333333,0.1487614384024151,0.1976265073934434,67.0,9.571428571428571,248.0,8.266666666666667,4,10,0.0,0.8967142857142856,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,0.5,0.5,0.5,0.5,0.5
2013-10-19,MAC-10 | Urban DDPAT (Factory New),0.365,0.365,14.0,0.232,0.37,0.83,0.5732758620689653,-0.0135135135135134,0.3588571428571428,0.0567813565264127,0.5071333333333333,0.1398887017914202,0.2246854231759263,68.0,9.714285714285714,255.0,8.5,5,10,0.0,0.9682857142857142,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-10-19,MAC-10 | Urban DDPAT (Factory New),0.365,0.365,14.0,0.232,0.37,0.83,0.5732758620689653,-0.0135135135135134,0.3588571428571428,0.0567813565264127,0.5071333333333333,0.1398887017914202,0.2246854231759263,68.0,9.714285714285714,255.0,8.5,5,10,0.0,0.9682857142857142,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,0.5,0.5,0.5,0.5,0.5
2013-10-20,MAC-10 | Urban DDPAT (Factory New),0.556,0.556,6.0,0.365,0.344,0.718,0.5232876712328769,0.6162790697674421,0.3891428571428571,0.0884734481096343,0.5017333333333334,0.1346741582074634,0.2422242166399113,66.0,9.428571428571429,254.0,8.466666666666667,6,10,0.0,1.0414285714285714,MAC-10 | Urban DDPAT (Factory New),MAC-10 | Urban DDPAT (Factory New),0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
