date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2014-06-01,AUG | Colony (Battle-Scarred),0.03,0.03,84.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.0300333333333333,0.0001795054935711,0.0084688749692366,630.0,90.0,4450.0,148.33333333333334,6,6,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-06-24,Souvenir PP-Bizon | Sand Dashed (Well-Worn),1.167,1.167,1.0,0.217,0.241,0.261,4.377880184331797,3.8423236514522823,0.3642857142857142,0.3277985942119748,0.2941666666666666,0.1673905778577622,0.7975743237236286,4.0,0.5714285714285714,37.0,1.2333333333333334,1,6,0.0,0.271,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-06-24,Souvenir PP-Bizon | Sand Dashed (Well-Worn),1.167,1.167,1.0,0.217,0.241,0.261,4.377880184331797,3.8423236514522823,0.3642857142857142,0.3277985942119748,0.2941666666666666,0.1673905778577622,0.7975743237236286,4.0,0.5714285714285714,37.0,1.2333333333333334,1,6,0.0,0.271,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-25,Souvenir PP-Bizon | Sand Dashed (Well-Worn),0.23,0.23,2.0,1.167,0.241,0.303,-0.8029134532990574,-0.0456431535269709,0.3627142857142857,0.3284116381641074,0.2917333333333333,0.1677746372038661,0.8156593134778765,6.0,0.8571428571428571,35.0,1.1666666666666667,2,6,0.0,0.275,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2014-06-25,Souvenir PP-Bizon | Sand Dashed (Well-Worn),0.23,0.23,2.0,1.167,0.241,0.303,-0.8029134532990574,-0.0456431535269709,0.3627142857142857,0.3284116381641074,0.2917333333333333,0.1677746372038661,0.8156593134778765,6.0,0.8571428571428571,35.0,1.1666666666666667,2,6,0.0,0.275,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-26,Souvenir PP-Bizon | Sand Dashed (Well-Worn),0.299,0.299,4.0,0.23,0.241,0.301,0.2999999999999998,0.2406639004149378,0.371,0.325958805460357,0.2916666666666667,0.1677713390964685,0.8159674764357797,10.0,1.4285714285714286,37.0,1.2333333333333334,3,6,0.0,0.3181428571428571,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2014-06-26,Souvenir PP-Bizon | Sand Dashed (Well-Worn),0.299,0.299,4.0,0.23,0.241,0.301,0.2999999999999998,0.2406639004149378,0.371,0.325958805460357,0.2916666666666667,0.1677713390964685,0.8159674764357797,10.0,1.4285714285714286,37.0,1.2333333333333334,3,6,0.0,0.3181428571428571,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-27,Souvenir PP-Bizon | Sand Dashed (Well-Worn),,0.299,0.0,0.299,0.228,0.293,0.0,0.3114035087719298,0.3811428571428571,0.3224368946327454,0.2918666666666665,0.1677763855718544,0.8158144338432706,8.0,1.1428571428571428,36.0,1.2,4,6,1.0,0.3512857142857143,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-06-27,Souvenir PP-Bizon | Sand Dashed (Well-Worn),,0.299,0.0,0.299,0.228,0.293,0.0,0.3114035087719298,0.3811428571428571,0.3224368946327454,0.2918666666666665,0.1677763855718544,0.8158144338432706,8.0,1.1428571428571428,36.0,1.2,4,6,1.0,0.3512857142857143,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2014-06-28,Souvenir PP-Bizon | Sand Dashed (Well-Worn),,0.299,0.0,0.299,0.228,0.286,0.0,0.3114035087719298,0.3912857142857143,0.3185532986513131,0.2922999999999999,0.1677774617362733,0.8156773313563883,8.0,1.1428571428571428,35.0,1.1666666666666667,5,6,2.0,0.3715714285714285,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-06-28,Souvenir PP-Bizon | Sand Dashed (Well-Worn),,0.299,0.0,0.299,0.228,0.286,0.0,0.3114035087719298,0.3912857142857143,0.3185532986513131,0.2922999999999999,0.1677774617362733,0.8156773313563883,8.0,1.1428571428571428,35.0,1.1666666666666667,5,6,2.0,0.3715714285714285,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2014-06-29,Souvenir PP-Bizon | Sand Dashed (Well-Worn),0.247,0.247,2.0,0.299,0.228,0.286,-0.1739130434782608,0.0833333333333332,0.394,0.3172286241813623,0.2909999999999998,0.1679722199253991,0.8171893930274584,10.0,1.4285714285714286,37.0,1.2333333333333334,6,6,0.0,0.4002857142857143,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-06-29,Souvenir PP-Bizon | Sand Dashed (Well-Worn),0.247,0.247,2.0,0.299,0.228,0.286,-0.1739130434782608,0.0833333333333332,0.394,0.3172286241813623,0.2909999999999998,0.1679722199253991,0.8171893930274584,10.0,1.4285714285714286,37.0,1.2333333333333334,6,6,0.0,0.4002857142857143,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2014-06-30,Souvenir PP-Bizon | Sand Dashed (Well-Worn),0.245,0.245,2.0,0.247,0.217,0.318,-0.0080971659919028,0.129032258064516,0.398,0.3151412381774242,0.2885666666666666,0.1680921737883381,0.8175280059039712,11.0,1.5714285714285714,38.0,1.2666666666666666,0,6,0.0,0.4081666666666666,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-06-30,Souvenir PP-Bizon | Sand Dashed (Well-Worn),0.245,0.245,2.0,0.247,0.217,0.318,-0.0080971659919028,0.129032258064516,0.398,0.3151412381774242,0.2885666666666666,0.1680921737883381,0.8175280059039712,11.0,1.5714285714285714,38.0,1.2666666666666666,0,6,0.0,0.4081666666666666,Souvenir PP-Bizon | Sand Dashed (Well-Worn),Souvenir PP-Bizon | Sand Dashed (Well-Worn),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,Souvenir SCAR-20 | Contractor (Battle-Scarred),,1.101,0.0,1.101,1.144,1.071,0.0,-0.0375874125874124,1.0177142857142858,0.2041153135472441,1.0802666666666667,0.2748999737278189,0.2393813657159628,11.0,1.5714285714285714,41.0,1.3666666666666667,6,6,1.0,1.0374285714285716,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-06-01,Souvenir SCAR-20 | Contractor (Battle-Scarred),,1.101,0.0,1.101,1.144,1.071,0.0,-0.0375874125874124,1.0177142857142858,0.2041153135472441,1.0802666666666667,0.2748999737278189,0.2393813657159628,11.0,1.5714285714285714,41.0,1.3666666666666667,6,6,1.0,1.0374285714285716,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-02,Souvenir SCAR-20 | Contractor (Battle-Scarred),0.784,0.784,3.0,1.101,0.628,0.712,-0.287920072661217,0.2484076433121018,1.04,0.1651449579698306,1.0826666666666669,0.27197307873309,0.2371305073424805,11.0,1.5714285714285714,43.0,1.4333333333333331,0,6,0.0,1.061,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-06-02,Souvenir SCAR-20 | Contractor (Battle-Scarred),0.784,0.784,3.0,1.101,0.628,0.712,-0.287920072661217,0.2484076433121018,1.04,0.1651449579698306,1.0826666666666669,0.27197307873309,0.2371305073424805,11.0,1.5714285714285714,43.0,1.4333333333333331,0,6,0.0,1.061,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-03,Souvenir SCAR-20 | Contractor (Battle-Scarred),1.083,1.083,1.0,0.784,0.794,0.737,0.381377551020408,0.3639798488664987,1.0812857142857142,0.1311005222673636,1.0941999999999998,0.264298114509607,0.2454054116176492,8.0,1.1428571428571428,40.0,1.3333333333333333,1,6,0.0,1.0637142857142856,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-06-03,Souvenir SCAR-20 | Contractor (Battle-Scarred),1.083,1.083,1.0,0.784,0.794,0.737,0.381377551020408,0.3639798488664987,1.0812857142857142,0.1311005222673636,1.0941999999999998,0.264298114509607,0.2454054116176492,8.0,1.1428571428571428,40.0,1.3333333333333333,1,6,0.0,1.0637142857142856,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-04,Souvenir SCAR-20 | Contractor (Battle-Scarred),,1.083,0.0,1.083,1.206,0.835,0.0,-0.1019900497512438,1.0637142857142858,0.1210663505045468,1.1024666666666667,0.2599035376613579,0.2449053651139977,7.0,1.0,39.0,1.3,2,6,1.0,1.0812857142857142,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-06-04,Souvenir SCAR-20 | Contractor (Battle-Scarred),,1.083,0.0,1.083,1.206,0.835,0.0,-0.1019900497512438,1.0637142857142858,0.1210663505045468,1.1024666666666667,0.2599035376613579,0.2449053651139977,7.0,1.0,39.0,1.3,2,6,1.0,1.0812857142857142,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-05,Souvenir SCAR-20 | Contractor (Battle-Scarred),1.187,1.187,1.0,1.083,1.206,0.83,0.0960295475530934,-0.0157545605306798,1.0610000000000002,0.1180205793192744,1.1143666666666665,0.2552877439718214,0.244998497093839,8.0,1.1428571428571428,35.0,1.1666666666666667,3,6,0.0,1.0399999999999998,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-06-05,Souvenir SCAR-20 | Contractor (Battle-Scarred),1.187,1.187,1.0,1.083,1.206,0.83,0.0960295475530934,-0.0157545605306798,1.0610000000000002,0.1180205793192744,1.1143666666666665,0.2552877439718214,0.244998497093839,8.0,1.1428571428571428,35.0,1.1666666666666667,3,6,0.0,1.0399999999999998,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-06,Souvenir SCAR-20 | Contractor (Battle-Scarred),0.923,0.923,1.0,1.187,1.088,0.619,-0.2224094355518112,-0.1516544117647059,1.0374285714285716,0.1264502806220205,1.1244999999999998,0.2410606770089224,0.2437887427147143,7.0,1.0,33.0,1.1,4,6,0.0,1.0177142857142858,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-06-06,Souvenir SCAR-20 | Contractor (Battle-Scarred),0.923,0.923,1.0,1.187,1.088,0.619,-0.2224094355518112,-0.1516544117647059,1.0374285714285716,0.1264502806220205,1.1244999999999998,0.2410606770089224,0.2437887427147143,7.0,1.0,33.0,1.1,4,6,0.0,1.0177142857142858,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-07,Souvenir SCAR-20 | Contractor (Battle-Scarred),0.47,0.47,2.0,0.923,1.101,0.558,-0.4907908992416036,-0.5731153496821072,0.9472857142857144,0.2308312397066086,1.1215666666666664,0.2483611192508915,0.2608476928957816,8.0,1.1428571428571428,33.0,1.1,5,6,0.0,1.0238571428571428,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2014-06-07,Souvenir SCAR-20 | Contractor (Battle-Scarred),0.47,0.47,2.0,0.923,1.101,0.558,-0.4907908992416036,-0.5731153496821072,0.9472857142857144,0.2308312397066086,1.1215666666666664,0.2483611192508915,0.2608476928957816,8.0,1.1428571428571428,33.0,1.1,5,6,0.0,1.0238571428571428,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-08,Souvenir SCAR-20 | Contractor (Battle-Scarred),0.924,0.924,2.0,0.47,1.101,0.721,0.9659574468085108,-0.1607629427792914,0.922,0.2221389526528706,1.1283333333333332,0.2399793509635545,0.3074692635103488,10.0,1.4285714285714286,31.0,1.0333333333333334,6,6,0.0,1.03,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2014-06-08,Souvenir SCAR-20 | Contractor (Battle-Scarred),0.924,0.924,2.0,0.47,1.101,0.721,0.9659574468085108,-0.1607629427792914,0.922,0.2221389526528706,1.1283333333333332,0.2399793509635545,0.3074692635103488,10.0,1.4285714285714286,31.0,1.0333333333333334,6,6,0.0,1.03,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-09,Souvenir SCAR-20 | Contractor (Battle-Scarred),0.889,0.889,3.0,0.924,0.784,1.244,-0.0378787878787879,0.1339285714285714,0.937,0.2157677322625287,1.1164999999999998,0.2427209302882633,0.2810092207041855,10.0,1.4285714285714286,32.0,1.0666666666666669,0,6,0.0,1.056142857142857,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2014-06-09,Souvenir SCAR-20 | Contractor (Battle-Scarred),0.889,0.889,3.0,0.924,0.784,1.244,-0.0378787878787879,0.1339285714285714,0.937,0.2157677322625287,1.1164999999999998,0.2427209302882633,0.2810092207041855,10.0,1.4285714285714286,32.0,1.0666666666666669,0,6,0.0,1.056142857142857,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-10,Souvenir SCAR-20 | Contractor (Battle-Scarred),0.796,0.796,2.0,0.889,1.083,1.362,-0.1046119235095612,-0.2650046168051707,0.8960000000000001,0.2113521097261967,1.0976333333333332,0.2448928314363016,0.2816372161938789,11.0,1.5714285714285714,33.0,1.1,1,6,0.0,1.0654285714285714,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2014-06-10,Souvenir SCAR-20 | Contractor (Battle-Scarred),0.796,0.796,2.0,0.889,1.083,1.362,-0.1046119235095612,-0.2650046168051707,0.8960000000000001,0.2113521097261967,1.0976333333333332,0.2448928314363016,0.2816372161938789,11.0,1.5714285714285714,33.0,1.1,1,6,0.0,1.0654285714285714,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-11,Souvenir SCAR-20 | Contractor (Battle-Scarred),0.843,0.843,2.0,0.796,1.083,0.96,0.0590452261306531,-0.2216066481994459,0.8617142857142858,0.1972306222860612,1.0937333333333332,0.2479659833301513,0.2756061125351489,13.0,1.8571428571428568,34.0,1.1333333333333333,2,6,0.0,1.0747142857142855,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2014-06-11,Souvenir SCAR-20 | Contractor (Battle-Scarred),0.843,0.843,2.0,0.796,1.083,0.96,0.0590452261306531,-0.2216066481994459,0.8617142857142858,0.1972306222860612,1.0937333333333332,0.2479659833301513,0.2756061125351489,13.0,1.8571428571428568,34.0,1.1333333333333333,2,6,0.0,1.0747142857142855,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-12,Souvenir SCAR-20 | Contractor (Battle-Scarred),,0.843,0.0,0.843,1.187,0.96,0.0,-0.2898062342038754,0.8125714285714286,0.146352663251532,1.0898333333333332,0.2509409071651907,0.2756061125351489,12.0,1.7142857142857142,34.0,1.1333333333333333,3,6,1.0,1.137,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2014-06-12,Souvenir SCAR-20 | Contractor (Battle-Scarred),,0.843,0.0,0.843,1.187,0.96,0.0,-0.2898062342038754,0.8125714285714286,0.146352663251532,1.0898333333333332,0.2509409071651907,0.2756061125351489,12.0,1.7142857142857142,34.0,1.1333333333333333,3,6,1.0,1.137,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-13,Souvenir SCAR-20 | Contractor (Battle-Scarred),0.724,0.724,2.0,0.843,0.923,1.354,-0.1411625148279952,-0.2156013001083424,0.7841428571428573,0.1413844086892475,1.0688333333333333,0.2542938042676008,0.267917494315287,13.0,1.8571428571428568,35.0,1.1666666666666667,4,6,0.0,1.2794285714285714,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2014-06-13,Souvenir SCAR-20 | Contractor (Battle-Scarred),0.724,0.724,2.0,0.843,0.923,1.354,-0.1411625148279952,-0.2156013001083424,0.7841428571428573,0.1413844086892475,1.0688333333333333,0.2542938042676008,0.267917494315287,13.0,1.8571428571428568,35.0,1.1666666666666667,4,6,0.0,1.2794285714285714,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-14,Souvenir SCAR-20 | Contractor (Battle-Scarred),0.903,0.903,1.0,0.724,0.47,1.359,0.2472375690607735,0.9212765957446808,0.8460000000000001,0.0639017102386827,1.0536333333333332,0.250088848656277,0.271218656158588,12.0,1.7142857142857142,35.0,1.1666666666666667,5,6,0.0,1.310142857142857,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-06-14,Souvenir SCAR-20 | Contractor (Battle-Scarred),0.903,0.903,1.0,0.724,0.47,1.359,0.2472375690607735,0.9212765957446808,0.8460000000000001,0.0639017102386827,1.0536333333333332,0.250088848656277,0.271218656158588,12.0,1.7142857142857142,35.0,1.1666666666666667,5,6,0.0,1.310142857142857,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2014-06-15,Souvenir SCAR-20 | Contractor (Battle-Scarred),0.939,0.939,3.0,0.903,0.924,1.359,0.0398671096345513,0.0162337662337661,0.8481428571428571,0.0666728228450127,1.0396333333333332,0.2442911491551742,0.2712155290832423,13.0,1.8571428571428568,38.0,1.2666666666666666,6,6,0.0,1.3408571428571427,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-06-15,Souvenir SCAR-20 | Contractor (Battle-Scarred),0.939,0.939,3.0,0.903,0.924,1.359,0.0398671096345513,0.0162337662337661,0.8481428571428571,0.0666728228450127,1.0396333333333332,0.2442911491551742,0.2712155290832423,13.0,1.8571428571428568,38.0,1.2666666666666666,6,6,0.0,1.3408571428571427,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2014-06-16,Souvenir SCAR-20 | Contractor (Battle-Scarred),,0.939,0.0,0.939,0.889,1.359,0.0,0.0562429696287962,0.8552857142857143,0.073041503438044,1.025633333333333,0.2375287327648781,0.2712155290832423,10.0,1.4285714285714286,38.0,1.2666666666666666,0,6,1.0,1.3534285714285714,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-06-16,Souvenir SCAR-20 | Contractor (Battle-Scarred),,0.939,0.0,0.939,0.889,1.359,0.0,0.0562429696287962,0.8552857142857143,0.073041503438044,1.025633333333333,0.2375287327648781,0.2712155290832423,10.0,1.4285714285714286,38.0,1.2666666666666666,0,6,1.0,1.3534285714285714,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2014-06-17,Souvenir SCAR-20 | Contractor (Battle-Scarred),,0.939,0.0,0.939,0.796,1.359,0.0,0.17964824120603,0.8757142857142857,0.0735987466619104,1.011633333333333,0.2297164169627895,0.2712155290832423,8.0,1.1428571428571428,38.0,1.2666666666666666,1,6,2.0,1.366,Souvenir SCAR-20 | Contractor (Battle-Scarred),Souvenir SCAR-20 | Contractor (Battle-Scarred),0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
